deg,mos_pred,model
audio_32857165.wav,3.1386468410491943,NISQA_TTS_v1
audio_217.wav,3.1070683002471924,NISQA_TTS_v1
audio_32365063.wav,2.803618907928467,NISQA_TTS_v1
audio_31502095.wav,3.4573967456817627,NISQA_TTS_v1
audio_30531776.wav,2.431173801422119,NISQA_TTS_v1
audio_20281862.wav,2.696394205093384,NISQA_TTS_v1
audio_31738399.wav,3.5219802856445312,NISQA_TTS_v1
audio_31066914.wav,3.5794284343719482,NISQA_TTS_v1
audio_31642421.wav,2.6478488445281982,NISQA_TTS_v1
audio_8025.wav,3.4641194343566895,NISQA_TTS_v1
audio_13637.wav,3.1905293464660645,NISQA_TTS_v1
audio_24918802.wav,2.3791821002960205,NISQA_TTS_v1
audio_30531992.wav,2.3271830081939697,NISQA_TTS_v1
audio_8757.wav,2.5316264629364014,NISQA_TTS_v1
audio_23092.wav,3.2886462211608887,NISQA_TTS_v1
audio_32260133.wav,3.5095300674438477,NISQA_TTS_v1
audio_32544547.wav,3.3416929244995117,NISQA_TTS_v1
audio_11975.wav,3.6146860122680664,NISQA_TTS_v1
audio_37153412.wav,3.3537838459014893,NISQA_TTS_v1
audio_3831.wav,2.4546961784362793,NISQA_TTS_v1
audio_32259981.wav,2.870051145553589,NISQA_TTS_v1
audio_30531979.wav,3.4515299797058105,NISQA_TTS_v1
audio_31863747.wav,3.1425020694732666,NISQA_TTS_v1
audio_1954.wav,3.2681214809417725,NISQA_TTS_v1
audio_32259995.wav,3.0826022624969482,NISQA_TTS_v1
audio_32248898.wav,2.9435958862304688,NISQA_TTS_v1
audio_11961.wav,2.7630538940429688,NISQA_TTS_v1
audio_30531945.wav,3.319275140762329,NISQA_TTS_v1
audio_32359771.wav,3.465679407119751,NISQA_TTS_v1
audio_31303649.wav,2.945460557937622,NISQA_TTS_v1
audio_34907437.wav,2.8384506702423096,NISQA_TTS_v1
audio_37957750.wav,2.453301191329956,NISQA_TTS_v1
audio_32826005.wav,3.4448511600494385,NISQA_TTS_v1
audio_34956491.wav,2.6723849773406982,NISQA_TTS_v1
audio_32687775.wav,3.2254245281219482,NISQA_TTS_v1
audio_32757024.wav,3.4499454498291016,NISQA_TTS_v1
audio_32825929.wav,3.4034438133239746,NISQA_TTS_v1
audio_2722.wav,3.2423861026763916,NISQA_TTS_v1
audio_14366.wav,2.706451654434204,NISQA_TTS_v1
audio_32914510.wav,3.531874656677246,NISQA_TTS_v1
audio_31965861.wav,3.0286710262298584,NISQA_TTS_v1
audio_32838788.wav,2.9426968097686768,NISQA_TTS_v1
audio_14428.wav,2.470327138900757,NISQA_TTS_v1
audio_31098604.wav,2.5562844276428223,NISQA_TTS_v1
audio_3400.wav,3.115438222885132,NISQA_TTS_v1
audio_33054311.wav,3.0887677669525146,NISQA_TTS_v1
audio_32825915.wav,3.178358793258667,NISQA_TTS_v1
audio_1217.wav,3.401968240737915,NISQA_TTS_v1
audio_32757018.wav,2.951692581176758,NISQA_TTS_v1
audio_33000026.wav,3.272230386734009,NISQA_TTS_v1
audio_32836982.wav,3.408163547515869,NISQA_TTS_v1
audio_31067149.wav,3.204798460006714,NISQA_TTS_v1
audio_21478.wav,3.1015841960906982,NISQA_TTS_v1
audio_968.wav,3.035893440246582,NISQA_TTS_v1
audio_32886933.wav,2.9596662521362305,NISQA_TTS_v1
audio_3399.wav,3.220384120941162,NISQA_TTS_v1
audio_31384256.wav,3.0301809310913086,NISQA_TTS_v1
audio_2911.wav,3.1439363956451416,NISQA_TTS_v1
audio_32372090.wav,2.6392910480499268,NISQA_TTS_v1
audio_7869.wav,2.564197301864624,NISQA_TTS_v1
audio_31922257.wav,3.2402424812316895,NISQA_TTS_v1
audio_8596.wav,2.9463469982147217,NISQA_TTS_v1
audio_10699.wav,3.0177981853485107,NISQA_TTS_v1
audio_12930.wav,3.068756580352783,NISQA_TTS_v1
audio_3498.wav,2.5743541717529297,NISQA_TTS_v1
audio_26946345.wav,2.72232985496521,NISQA_TTS_v1
audio_637941.wav,3.3341641426086426,NISQA_TTS_v1
audio_26946423.wav,2.9060230255126953,NISQA_TTS_v1
audio_32544050.wav,3.434847593307495,NISQA_TTS_v1
audio_32544044.wav,3.700775146484375,NISQA_TTS_v1
audio_30453355.wav,2.853834390640259,NISQA_TTS_v1
audio_31067106.wav,3.3181569576263428,NISQA_TTS_v1
audio_97785.wav,2.841144323348999,NISQA_TTS_v1
audio_32389245.wav,3.5067298412323,NISQA_TTS_v1
audio_33319219.wav,2.9606220722198486,NISQA_TTS_v1
audio_10832.wav,2.2454216480255127,NISQA_TTS_v1
audio_20729.wav,3.1589810848236084,NISQA_TTS_v1
audio_32639003.wav,3.147465705871582,NISQA_TTS_v1
audio_927.wav,2.567192792892456,NISQA_TTS_v1
audio_32757043.wav,3.086231231689453,NISQA_TTS_v1
audio_2745.wav,2.730212450027466,NISQA_TTS_v1
audio_31648341.wav,2.8993992805480957,NISQA_TTS_v1
audio_20286398.wav,3.058638334274292,NISQA_TTS_v1
audio_30531275.wav,3.329096555709839,NISQA_TTS_v1
audio_33000069.wav,3.773804187774658,NISQA_TTS_v1
audio_32544087.wav,2.774010419845581,NISQA_TTS_v1
audio_2989.wav,3.076650857925415,NISQA_TTS_v1
audio_1258.wav,3.3644001483917236,NISQA_TTS_v1
audio_33393685.wav,3.123976469039917,NISQA_TTS_v1
audio_1270.wav,2.8020873069763184,NISQA_TTS_v1
audio_20285875.wav,3.0845494270324707,NISQA_TTS_v1
audio_22857.wav,2.6781814098358154,NISQA_TTS_v1
audio_32144258.wav,2.965106725692749,NISQA_TTS_v1
audio_36510109.wav,2.7823686599731445,NISQA_TTS_v1
audio_32886773.wav,2.7072794437408447,NISQA_TTS_v1
audio_31921088.wav,2.9055659770965576,NISQA_TTS_v1
audio_12980.wav,2.917513132095337,NISQA_TTS_v1
audio_32644765.wav,2.9643256664276123,NISQA_TTS_v1
audio_37838657.wav,3.1253092288970947,NISQA_TTS_v1
audio_18922.wav,3.0862581729888916,NISQA_TTS_v1
audio_32564182.wav,3.200917959213257,NISQA_TTS_v1
audio_36405935.wav,2.670691728591919,NISQA_TTS_v1
audio_20285336.wav,2.8702895641326904,NISQA_TTS_v1
audio_30406618.wav,3.1968305110931396,NISQA_TTS_v1
audio_30608699.wav,2.854313611984253,NISQA_TTS_v1
audio_35024090.wav,3.3204002380371094,NISQA_TTS_v1
audio_39720.wav,2.634036064147949,NISQA_TTS_v1
audio_33322099.wav,3.1618220806121826,NISQA_TTS_v1
audio_32544508.wav,2.7907049655914307,NISQA_TTS_v1
audio_20286165.wav,3.049341917037964,NISQA_TTS_v1
audio_30531936.wav,2.776484727859497,NISQA_TTS_v1
audio_31067310.wav,3.397097587585449,NISQA_TTS_v1
audio_32946796.wav,3.304901599884033,NISQA_TTS_v1
audio_32249277.wav,2.580728769302368,NISQA_TTS_v1
audio_35024047.wav,2.3624308109283447,NISQA_TTS_v1
audio_2221.wav,3.0676379203796387,NISQA_TTS_v1
audio_32638692.wav,3.942863702774048,NISQA_TTS_v1
audio_33183604.wav,3.8543026447296143,NISQA_TTS_v1
audio_32128816.wav,3.805493116378784,NISQA_TTS_v1
audio_32259931.wav,3.5413191318511963,NISQA_TTS_v1
audio_516.wav,2.938231945037842,NISQA_TTS_v1
audio_32259925.wav,2.3676106929779053,NISQA_TTS_v1
audio_502.wav,2.9859559535980225,NISQA_TTS_v1
audio_30232725.wav,2.85943865776062,NISQA_TTS_v1
audio_32359931.wav,2.5902769565582275,NISQA_TTS_v1
audio_2235.wav,3.222710371017456,NISQA_TTS_v1
audio_31066797.wav,3.1981914043426514,NISQA_TTS_v1
audio_32249288.wav,2.4168317317962646,NISQA_TTS_v1
audio_31094501.wav,2.817443370819092,NISQA_TTS_v1
audio_1714.wav,3.757133722305298,NISQA_TTS_v1
audio_36911488.wav,3.7660722732543945,NISQA_TTS_v1
audio_32259919.wav,3.3717222213745117,NISQA_TTS_v1
audio_2209.wav,2.627988576889038,NISQA_TTS_v1
audio_32544326.wav,2.335597038269043,NISQA_TTS_v1
audio_32698593.wav,3.1050474643707275,NISQA_TTS_v1
audio_36911503.wav,3.0564610958099365,NISQA_TTS_v1
audio_11872.wav,3.0914852619171143,NISQA_TTS_v1
audio_33732653.wav,3.1745686531066895,NISQA_TTS_v1
audio_31502151.wav,3.235888719558716,NISQA_TTS_v1
audio_28370199.wav,3.4420273303985596,NISQA_TTS_v1
audio_43846.wav,3.177830934524536,NISQA_TTS_v1
audio_32248747.wav,3.594477891921997,NISQA_TTS_v1
audio_32946806.wav,3.3289241790771484,NISQA_TTS_v1
audio_32249317.wav,3.25514817237854,NISQA_TTS_v1
audio_19277738.wav,2.738616704940796,NISQA_TTS_v1
audio_32913807.wav,3.483494281768799,NISQA_TTS_v1
audio_489.wav,2.6433041095733643,NISQA_TTS_v1
audio_32421596.wav,3.029553174972534,NISQA_TTS_v1
audio_32544468.wav,3.0963544845581055,NISQA_TTS_v1
audio_31074218.wav,2.755331516265869,NISQA_TTS_v1
audio_32249303.wav,3.336350202560425,NISQA_TTS_v1
audio_33423.wav,3.124797821044922,NISQA_TTS_v1
audio_33322112.wav,2.9959616661071777,NISQA_TTS_v1
audio_32858345.wav,3.4329588413238525,NISQA_TTS_v1
audio_32360008.wav,3.8696606159210205,NISQA_TTS_v1
audio_32858423.wav,3.5163092613220215,NISQA_TTS_v1
audio_30531671.wav,3.3008804321289062,NISQA_TTS_v1
audio_32260008.wav,3.222515344619751,NISQA_TTS_v1
audio_33732684.wav,3.1131038665771484,NISQA_TTS_v1
audio_18881.wav,3.6178524494171143,NISQA_TTS_v1
audio_1648.wav,3.0305399894714355,NISQA_TTS_v1
audio_32274733.wav,2.606178045272827,NISQA_TTS_v1
audio_30531881.wav,3.434035062789917,NISQA_TTS_v1
audio_32260020.wav,2.7050883769989014,NISQA_TTS_v1
audio_17224.wav,3.176011323928833,NISQA_TTS_v1
audio_32919457.wav,3.1678991317749023,NISQA_TTS_v1
audio_32260034.wav,3.155939817428589,NISQA_TTS_v1
audio_32914601.wav,3.3057024478912354,NISQA_TTS_v1
audio_10239.wav,3.4602162837982178,NISQA_TTS_v1
audio_20872568.wav,3.3947913646698,NISQA_TTS_v1
audio_32826328.wav,2.4439172744750977,NISQA_TTS_v1
audio_32544124.wav,4.175152778625488,NISQA_TTS_v1
audio_33732323.wav,3.2908222675323486,NISQA_TTS_v1
audio_33932712.wav,3.1544415950775146,NISQA_TTS_v1
audio_26210.wav,2.7339963912963867,NISQA_TTS_v1
audio_32826314.wav,3.065167188644409,NISQA_TTS_v1
audio_32755907.wav,3.5797767639160156,NISQA_TTS_v1
audio_30536491.wav,2.5657880306243896,NISQA_TTS_v1
audio_12823.wav,3.3086984157562256,NISQA_TTS_v1
audio_35088742.wav,3.97129225730896,NISQA_TTS_v1
audio_32698961.wav,2.915276288986206,NISQA_TTS_v1
audio_20286207.wav,2.648038387298584,NISQA_TTS_v1
audio_32826300.wav,2.596478223800659,NISQA_TTS_v1
audio_35243460.wav,2.5280447006225586,NISQA_TTS_v1
audio_20293187.wav,2.8486363887786865,NISQA_TTS_v1
audio_1338.wav,2.5753095149993896,NISQA_TTS_v1
audio_20675193.wav,2.93235445022583,NISQA_TTS_v1
audio_19037.wav,2.570770502090454,NISQA_TTS_v1
audio_31065842.wav,3.0932319164276123,NISQA_TTS_v1
audio_68816.wav,3.2890632152557373,NISQA_TTS_v1
audio_32753437.wav,2.928327798843384,NISQA_TTS_v1
audio_2157.wav,3.451094388961792,NISQA_TTS_v1
audio_32857274.wav,2.366266965866089,NISQA_TTS_v1
audio_51.wav,3.4068589210510254,NISQA_TTS_v1
audio_32644639.wav,2.932384490966797,NISQA_TTS_v1
audio_45.wav,2.746333360671997,NISQA_TTS_v1
audio_2143.wav,3.0190765857696533,NISQA_TTS_v1
audio_20285929.wav,2.5854642391204834,NISQA_TTS_v1
audio_32857506.wav,2.9435858726501465,NISQA_TTS_v1
audio_10991.wav,3.669092893600464,NISQA_TTS_v1
audio_32857248.wav,2.893641233444214,NISQA_TTS_v1
audio_31965966.wav,3.1144368648529053,NISQA_TTS_v1
audio_1462.wav,2.980440855026245,NISQA_TTS_v1
audio_32814371.wav,2.967586040496826,NISQA_TTS_v1
audio_79.wav,3.0253522396087646,NISQA_TTS_v1
audio_45774.wav,3.0460140705108643,NISQA_TTS_v1
audio_20475117.wav,2.8351120948791504,NISQA_TTS_v1
audio_33184.wav,3.1119518280029297,NISQA_TTS_v1
audio_10985.wav,2.679142475128174,NISQA_TTS_v1
audio_2618.wav,2.538541316986084,NISQA_TTS_v1
audio_32686223.wav,3.102264642715454,NISQA_TTS_v1
audio_32914370.wav,3.5187017917633057,NISQA_TTS_v1
audio_70902.wav,2.7975802421569824,NISQA_TTS_v1
audio_14248.wav,2.834587812423706,NISQA_TTS_v1
audio_31965967.wav,2.9615423679351807,NISQA_TTS_v1
audio_32652066.wav,2.562516450881958,NISQA_TTS_v1
audio_30136854.wav,3.1743850708007812,NISQA_TTS_v1
audio_45749.wav,2.404263973236084,NISQA_TTS_v1
audio_44.wav,3.057119846343994,NISQA_TTS_v1
audio_12177.wav,3.378926992416382,NISQA_TTS_v1
audio_20285928.wav,2.9929850101470947,NISQA_TTS_v1
audio_58718.wav,2.62296462059021,NISQA_TTS_v1
audio_19022.wav,3.2920682430267334,NISQA_TTS_v1
audio_20293186.wav,3.2712597846984863,NISQA_TTS_v1
audio_33000108.wav,3.4936130046844482,NISQA_TTS_v1
audio_50.wav,2.959289789199829,NISQA_TTS_v1
audio_32857275.wav,2.9153857231140137,NISQA_TTS_v1
audio_2156.wav,3.2286202907562256,NISQA_TTS_v1
audio_32753436.wav,3.215989112854004,NISQA_TTS_v1
audio_32142953.wav,3.155057668685913,NISQA_TTS_v1
audio_32767778.wav,3.4166836738586426,NISQA_TTS_v1
audio_32826301.wav,3.626683473587036,NISQA_TTS_v1
audio_20286206.wav,2.8813862800598145,NISQA_TTS_v1
audio_2817.wav,2.855212450027466,NISQA_TTS_v1
audio_32826315.wav,2.8047921657562256,NISQA_TTS_v1
audio_30536490.wav,3.3295750617980957,NISQA_TTS_v1
audio_36376161.wav,3.0260112285614014,NISQA_TTS_v1
audio_24360.wav,3.538174867630005,NISQA_TTS_v1
audio_33319350.wav,3.1777048110961914,NISQA_TTS_v1
audio_19787.wav,2.94916033744812,NISQA_TTS_v1
audio_32644189.wav,3.2973763942718506,NISQA_TTS_v1
audio_35319974.wav,3.374990463256836,NISQA_TTS_v1
audio_36530353.wav,3.3758552074432373,NISQA_TTS_v1
audio_32544125.wav,2.736921787261963,NISQA_TTS_v1
audio_32260035.wav,2.5594089031219482,NISQA_TTS_v1
audio_1113.wav,2.915346145629883,NISQA_TTS_v1
audio_32442971.wav,3.39754056930542,NISQA_TTS_v1
audio_16891.wav,3.0319950580596924,NISQA_TTS_v1
audio_32914600.wav,3.295494318008423,NISQA_TTS_v1
audio_32919456.wav,2.8179709911346436,NISQA_TTS_v1
audio_32371886.wav,3.176035165786743,NISQA_TTS_v1
audio_32260021.wav,2.745008707046509,NISQA_TTS_v1
audio_30531880.wav,3.038001298904419,NISQA_TTS_v1
audio_2426.wav,3.875234842300415,NISQA_TTS_v1
audio_33732685.wav,2.7499403953552246,NISQA_TTS_v1
audio_30531670.wav,3.347059965133667,NISQA_TTS_v1
audio_311.wav,2.355975389480591,NISQA_TTS_v1
audio_12413.wav,2.9627513885498047,NISQA_TTS_v1
audio_1649.wav,2.28415846824646,NISQA_TTS_v1
audio_35105856.wav,2.4156720638275146,NISQA_TTS_v1
audio_32360009.wav,2.4972097873687744,NISQA_TTS_v1
audio_31966088.wav,2.538651466369629,NISQA_TTS_v1
audio_32858344.wav,3.1428892612457275,NISQA_TTS_v1
audio_12407.wav,3.3618812561035156,NISQA_TTS_v1
audio_32756994.wav,3.1369380950927734,NISQA_TTS_v1
audio_33732691.wav,3.5383460521698,NISQA_TTS_v1
audio_100025.wav,2.196911096572876,NISQA_TTS_v1
audio_488.wav,3.5343239307403564,NISQA_TTS_v1
audio_19784446.wav,2.782437324523926,NISQA_TTS_v1
audio_32249302.wav,3.527580499649048,NISQA_TTS_v1
audio_32639406.wav,2.6135051250457764,NISQA_TTS_v1
audio_35130812.wav,2.6774039268493652,NISQA_TTS_v1
audio_32443460.wav,2.9067599773406982,NISQA_TTS_v1
audio_19277739.wav,3.090721368789673,NISQA_TTS_v1
audio_32566192.wav,2.7601821422576904,NISQA_TTS_v1
audio_32248746.wav,3.2913103103637695,NISQA_TTS_v1
audio_20462.wav,2.9852545261383057,NISQA_TTS_v1
audio_32544455.wav,2.8763959407806396,NISQA_TTS_v1
audio_32858393.wav,3.1091296672821045,NISQA_TTS_v1
audio_32544327.wav,3.5461132526397705,NISQA_TTS_v1
audio_11873.wav,2.207902669906616,NISQA_TTS_v1
audio_20285525.wav,3.2091751098632812,NISQA_TTS_v1
audio_32260141.wav,3.1213643550872803,NISQA_TTS_v1
audio_32259918.wav,3.0058491230010986,NISQA_TTS_v1
audio_32389085.wav,3.3469042778015137,NISQA_TTS_v1
audio_36392620.wav,3.0882956981658936,NISQA_TTS_v1
audio_34213553.wav,3.644641637802124,NISQA_TTS_v1
audio_27251880.wav,2.8801140785217285,NISQA_TTS_v1
audio_32193703.wav,3.0837290287017822,NISQA_TTS_v1
audio_20284798.wav,2.352356195449829,NISQA_TTS_v1
audio_32249289.wav,3.017066240310669,NISQA_TTS_v1
audio_265.wav,2.667088270187378,NISQA_TTS_v1
audio_32544284.wav,2.5595247745513916,NISQA_TTS_v1
audio_32638693.wav,3.2642006874084473,NISQA_TTS_v1
audio_35024046.wav,3.0779507160186768,NISQA_TTS_v1
audio_271.wav,3.0106935501098633,NISQA_TTS_v1
audio_32259930.wav,2.963921546936035,NISQA_TTS_v1
audio_20317682.wav,2.995654821395874,NISQA_TTS_v1
audio_32371925.wav,3.322969675064087,NISQA_TTS_v1
audio_38365.wav,3.2432234287261963,NISQA_TTS_v1
audio_23023.wav,3.174915075302124,NISQA_TTS_v1
audio_32913966.wav,3.0861518383026123,NISQA_TTS_v1
audio_30155920.wav,2.8214457035064697,NISQA_TTS_v1
audio_32389052.wav,2.939737558364868,NISQA_TTS_v1
audio_30531937.wav,2.4482297897338867,NISQA_TTS_v1
audio_36528130.wav,3.117233991622925,NISQA_TTS_v1
audio_20286164.wav,1.9943383932113647,NISQA_TTS_v1
audio_1098.wav,3.218095541000366,NISQA_TTS_v1
audio_35193029.wav,3.0569522380828857,NISQA_TTS_v1
audio_1926.wav,3.1805922985076904,NISQA_TTS_v1
audio_36405934.wav,2.9344136714935303,NISQA_TTS_v1
audio_20285451.wav,2.5349690914154053,NISQA_TTS_v1
audio_32389287.wav,2.610126256942749,NISQA_TTS_v1
audio_22842.wav,3.4882049560546875,NISQA_TTS_v1
audio_12981.wav,3.0252575874328613,NISQA_TTS_v1
audio_18512.wav,3.479361057281494,NISQA_TTS_v1
audio_32459941.wav,3.2956130504608154,NISQA_TTS_v1
audio_33932698.wav,3.406855344772339,NISQA_TTS_v1
audio_36510108.wav,3.3896632194519043,NISQA_TTS_v1
audio_35149902.wav,2.760580062866211,NISQA_TTS_v1
audio_26723106.wav,2.3915517330169678,NISQA_TTS_v1
audio_22856.wav,2.7937543392181396,NISQA_TTS_v1
audio_33000040.wav,3.3448517322540283,NISQA_TTS_v1
audio_32914562.wav,2.76138973236084,NISQA_TTS_v1
audio_32544086.wav,3.764143228530884,NISQA_TTS_v1
audio_36722658.wav,3.1067054271698,NISQA_TTS_v1
audio_9163.wav,3.1800923347473145,NISQA_TTS_v1
audio_33000068.wav,3.6272895336151123,NISQA_TTS_v1
audio_1259.wav,4.064388275146484,NISQA_TTS_v1
audio_37289471.wav,3.0984489917755127,NISQA_TTS_v1
audio_37081081.wav,3.0359690189361572,NISQA_TTS_v1
audio_2988.wav,3.379808187484741,NISQA_TTS_v1
audio_36313114.wav,2.763824939727783,NISQA_TTS_v1
audio_2750.wav,3.4056596755981445,NISQA_TTS_v1
audio_32757042.wav,2.7398195266723633,NISQA_TTS_v1
audio_37081095.wav,3.377650022506714,NISQA_TTS_v1
audio_30531274.wav,3.4274909496307373,NISQA_TTS_v1
audio_32886996.wav,3.448090076446533,NISQA_TTS_v1
audio_693760.wav,3.040418863296509,NISQA_TTS_v1
audio_21422.wav,2.703876256942749,NISQA_TTS_v1
audio_35457.wav,3.2310338020324707,NISQA_TTS_v1
audio_31067107.wav,3.3624484539031982,NISQA_TTS_v1
audio_32648189.wav,1.9468261003494263,NISQA_TTS_v1
audio_106078.wav,3.051569700241089,NISQA_TTS_v1
audio_34007.wav,3.31669020652771,NISQA_TTS_v1
audio_637954.wav,2.5392072200775146,NISQA_TTS_v1
audio_32544045.wav,3.283912181854248,NISQA_TTS_v1
audio_32653581.wav,3.1982319355010986,NISQA_TTS_v1
audio_58863.wav,3.484539270401001,NISQA_TTS_v1
audio_32544051.wav,3.6000328063964844,NISQA_TTS_v1
audio_33967658.wav,3.228825092315674,NISQA_TTS_v1
audio_32544053.wav,3.490664482116699,NISQA_TTS_v1
audio_36851508.wav,2.872810125350952,NISQA_TTS_v1
audio_32389246.wav,3.058741331100464,NISQA_TTS_v1
audio_33844917.wav,3.1202423572540283,NISQA_TTS_v1
audio_36910232.wav,2.461085319519043,NISQA_TTS_v1
audio_33000081.wav,3.3341126441955566,NISQA_TTS_v1
audio_31922541.wav,3.0585777759552,NISQA_TTS_v1
audio_30531289.wav,3.529438018798828,NISQA_TTS_v1
audio_31920430.wav,2.289055824279785,NISQA_TTS_v1
audio_36313116.wav,2.7155725955963135,NISQA_TTS_v1
audio_37081083.wav,3.45580792427063,NISQA_TTS_v1
audio_31965839.wav,2.9285943508148193,NISQA_TTS_v1
audio_32886758.wav,3.238553524017334,NISQA_TTS_v1
audio_32886994.wav,2.881981611251831,NISQA_TTS_v1
audio_16515.wav,3.1635396480560303,NISQA_TTS_v1
audio_36510136.wav,2.9673714637756348,NISQA_TTS_v1
audio_32836931.wav,3.368577718734741,NISQA_TTS_v1
audio_30531276.wav,3.53245210647583,NISQA_TTS_v1
audio_31953409.wav,3.208801507949829,NISQA_TTS_v1
audio_79844.wav,3.8757293224334717,NISQA_TTS_v1
audio_12983.wav,3.306671380996704,NISQA_TTS_v1
audio_1501.wav,3.127638101577759,NISQA_TTS_v1
audio_32644766.wav,3.2930428981781006,NISQA_TTS_v1
audio_9149.wav,3.411104440689087,NISQA_TTS_v1
audio_1515.wav,2.4066383838653564,NISQA_TTS_v1
audio_32389291.wav,2.9523661136627197,NISQA_TTS_v1
audio_33393686.wav,2.9706544876098633,NISQA_TTS_v1
audio_35064138.wav,3.1664397716522217,NISQA_TTS_v1
audio_626481.wav,3.055030584335327,NISQA_TTS_v1
audio_32544523.wav,3.8362388610839844,NISQA_TTS_v1
audio_32826049.wav,2.901430606842041,NISQA_TTS_v1
audio_35205797.wav,2.9138762950897217,NISQA_TTS_v1
audio_20285453.wav,2.81939959526062,NISQA_TTS_v1
audio_36911474.wav,2.645298719406128,NISQA_TTS_v1
audio_18921.wav,2.996464490890503,NISQA_TTS_v1
audio_20285335.wav,3.0204410552978516,NISQA_TTS_v1
audio_32946795.wav,3.474155902862549,NISQA_TTS_v1
audio_32836500.wav,2.7323415279388428,NISQA_TTS_v1
audio_32913964.wav,3.7399961948394775,NISQA_TTS_v1
audio_32371927.wav,3.4309394359588623,NISQA_TTS_v1
audio_34082233.wav,2.975172758102417,NISQA_TTS_v1
audio_30531935.wav,2.3026366233825684,NISQA_TTS_v1
audio_20285309.wav,2.6284096240997314,NISQA_TTS_v1
audio_37267743.wav,2.873697519302368,NISQA_TTS_v1
audio_59014.wav,3.230269193649292,NISQA_TTS_v1
audio_32544286.wav,3.3766303062438965,NISQA_TTS_v1
audio_32259926.wav,3.547844648361206,NISQA_TTS_v1
audio_9405.wav,2.7409865856170654,NISQA_TTS_v1
audio_501.wav,2.6929948329925537,NISQA_TTS_v1
audio_32259932.wav,2.8119876384735107,NISQA_TTS_v1
audio_32876871.wav,3.463022470474243,NISQA_TTS_v1
audio_20284956.wav,2.692837715148926,NISQA_TTS_v1
audio_31066958.wav,2.6750361919403076,NISQA_TTS_v1
audio_32638691.wav,3.3121631145477295,NISQA_TTS_v1
audio_32919534.wav,2.5191314220428467,NISQA_TTS_v1
audio_36405063.wav,3.208221197128296,NISQA_TTS_v1
audio_32260143.wav,3.133194923400879,NISQA_TTS_v1
audio_32914004.wav,3.609462022781372,NISQA_TTS_v1
audio_32260157.wav,2.9357311725616455,NISQA_TTS_v1
audio_32699063.wav,2.665693521499634,NISQA_TTS_v1
audio_13653.wav,3.197328567504883,NISQA_TTS_v1
audio_36392622.wav,2.879634141921997,NISQA_TTS_v1
audio_32248744.wav,3.2242982387542725,NISQA_TTS_v1
audio_109981.wav,2.790052652359009,NISQA_TTS_v1
audio_33165553.wav,3.6589250564575195,NISQA_TTS_v1
audio_79267.wav,4.223257541656494,NISQA_TTS_v1
audio_32544325.wav,3.1292812824249268,NISQA_TTS_v1
audio_31966049.wav,2.9508111476898193,NISQA_TTS_v1
audio_32698590.wav,3.0628468990325928,NISQA_TTS_v1
audio_19784444.wav,1.8777018785476685,NISQA_TTS_v1
audio_11695.wav,3.136622190475464,NISQA_TTS_v1
audio_30531699.wav,2.773237705230713,NISQA_TTS_v1
audio_32913804.wav,3.3628580570220947,NISQA_TTS_v1
audio_35130810.wav,3.576907157897949,NISQA_TTS_v1
audio_32544319.wav,3.6212127208709717,NISQA_TTS_v1
audio_33055453.wav,3.429344892501831,NISQA_TTS_v1
audio_475.wav,2.914534091949463,NISQA_TTS_v1
audio_32913637.wav,3.422684669494629,NISQA_TTS_v1
audio_30531672.wav,2.4568843841552734,NISQA_TTS_v1
audio_32544480.wav,3.964205026626587,NISQA_TTS_v1
audio_1139.wav,3.0589396953582764,NISQA_TTS_v1
audio_33165590.wav,3.238213300704956,NISQA_TTS_v1
audio_32756996.wav,3.1302335262298584,NISQA_TTS_v1
audio_2356.wav,3.0612552165985107,NISQA_TTS_v1
audio_32756766.wav,2.937335252761841,NISQA_TTS_v1
audio_33054771.wav,3.2885429859161377,NISQA_TTS_v1
audio_2418.wav,3.312359094619751,NISQA_TTS_v1
audio_3706.wav,2.2841646671295166,NISQA_TTS_v1
audio_449.wav,3.2677161693573,NISQA_TTS_v1
audio_32260037.wav,3.1177499294281006,NISQA_TTS_v1
audio_30531882.wav,3.152064085006714,NISQA_TTS_v1
audio_32260023.wav,3.7307801246643066,NISQA_TTS_v1
audio_32371884.wav,2.416551351547241,NISQA_TTS_v1
audio_32919454.wav,3.290233850479126,NISQA_TTS_v1
audio_32274730.wav,2.917527914047241,NISQA_TTS_v1
audio_33319352.wav,2.263152837753296,NISQA_TTS_v1
audio_32886823.wav,2.8198368549346924,NISQA_TTS_v1
audio_32755938.wav,3.4668805599212646,NISQA_TTS_v1
audio_2829.wav,3.6392691135406494,NISQA_TTS_v1
audio_35319976.wav,2.8209266662597656,NISQA_TTS_v1
audio_32755910.wav,3.0981314182281494,NISQA_TTS_v1
audio_20286204.wav,2.9506492614746094,NISQA_TTS_v1
audio_32389454.wav,2.839462995529175,NISQA_TTS_v1
audio_24438.wav,2.902792453765869,NISQA_TTS_v1
audio_30536492.wav,2.643677234649658,NISQA_TTS_v1
audio_14289.wav,3.243657350540161,NISQA_TTS_v1
audio_844.wav,3.048884391784668,NISQA_TTS_v1
audio_32755904.wav,3.1955971717834473,NISQA_TTS_v1
audio_37336.wav,3.125938892364502,NISQA_TTS_v1
audio_19020.wav,3.100684404373169,NISQA_TTS_v1
audio_35056968.wav,2.992323637008667,NISQA_TTS_v1
audio_3538.wav,2.9051969051361084,NISQA_TTS_v1
