deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_14574.wav,4.4465923,4.352736,4.7760777,4.433051,4.4279923,NISQAv2
audio_30531400.wav,3.2660496,3.8867173,4.484522,3.9008777,3.160262,NISQAv2
audio_32814458.wav,4.5600586,4.534284,4.790968,4.322974,4.4367433,NISQAv2
audio_3548.wav,4.348175,3.669819,4.7145133,4.4038377,4.450962,NISQAv2
audio_32534467.wav,4.090831,3.5329292,4.620699,4.2007246,4.231692,NISQAv2
audio_2130.wav,3.7423847,3.8242736,4.5645814,4.285753,4.0131516,NISQAv2
audio_1439.wav,4.2552414,4.01378,4.6289425,4.3077083,3.9388046,NISQAv2
audio_161.wav,4.1925664,4.149815,4.5882583,4.251271,4.276054,NISQAv2
audio_36.wav,3.424838,3.7165794,4.6698036,4.1679063,3.0384493,NISQAv2
audio_33000146.wav,3.3528287,3.6394753,4.4903345,3.9620156,3.7692957,NISQAv2
audio_12893.wav,3.5265899,3.320513,4.546861,4.165805,3.9943395,NISQAv2
audio_149.wav,4.1268115,3.671218,4.6711626,4.1629252,4.3640633,NISQAv2
audio_32838824.wav,4.490883,4.0122538,4.7255807,4.168922,3.7621279,NISQAv2
audio_43404.wav,3.9746401,3.9964283,4.715454,4.288179,4.164427,NISQAv2
audio_35299135.wav,3.2262647,3.5155327,4.463112,4.002535,3.088875,NISQAv2
audio_25978603.wav,4.2121363,3.498678,4.7422605,4.391216,4.533345,NISQAv2
audio_1377.wav,4.038638,3.6126003,4.6751394,4.2906184,4.117229,NISQAv2
audio_30531428.wav,3.8375583,3.4252484,4.5200973,4.066359,3.6415124,NISQAv2
audio_32865289.wav,3.1108043,3.6077304,4.057083,3.673946,3.6691797,NISQAv2
audio_19078.wav,4.15773,4.057998,4.6777,4.3333774,4.2382755,NISQAv2
audio_32814464.wav,3.6579134,4.1540084,4.493909,4.2074447,3.6726444,NISQAv2
audio_19275389.wav,3.9367473,3.371821,4.6004686,4.4135394,4.283342,NISQAv2
audio_32372133.wav,4.1022716,3.6093378,4.608184,4.2766967,4.2157807,NISQAv2
audio_1363.wav,4.3463893,4.009117,4.7476482,4.3894677,4.4595942,NISQAv2
audio_33000152.wav,4.1499963,4.2049503,4.6447353,4.333745,4.3288403,NISQAv2
audio_30536435.wav,3.3662212,3.7251756,4.6881948,4.08235,3.1241856,NISQAv2
audio_30332408.wav,3.7137246,3.7954333,4.578682,4.2158775,3.722348,NISQAv2
audio_32389381.wav,3.6238906,3.6502054,4.5568585,4.269405,4.121457,NISQAv2
audio_37051167.wav,4.1906533,4.2912297,4.6555862,4.370422,4.31675,NISQAv2
audio_20627665.wav,3.259287,3.6742413,4.599426,4.282166,3.6671984,NISQAv2
audio_32865276.wav,3.9426076,4.0267105,4.5589237,4.2312913,3.8033059,NISQAv2
audio_2695.wav,3.7868607,3.474187,4.430951,4.045446,4.1292863,NISQAv2
audio_24474.wav,3.8888178,4.050743,4.405405,4.092219,4.371821,NISQAv2
audio_32999973.wav,3.808799,3.356603,4.6381235,4.15525,4.2553735,NISQAv2
audio_20282748.wav,4.283235,3.9165235,4.7421474,4.3566785,4.4364085,NISQAv2
audio_24312.wav,3.9553566,3.7929144,4.613886,4.2604966,4.1366296,NISQAv2
audio_37002265.wav,3.3647285,3.381553,4.3867803,3.6857998,3.883077,NISQAv2
audio_2865.wav,3.69291,2.9393384,4.6100245,3.9738667,3.6942155,NISQAv2
audio_32639110.wav,3.9452713,4.3642373,4.655821,4.2092957,4.2098136,NISQAv2
audio_30536384.wav,3.9465806,4.049365,4.6467237,4.346876,3.5046513,NISQAv2
audio_32826367.wav,4.13194,4.3009562,4.6381807,4.2764754,4.37255,NISQAv2
audio_20285769.wav,2.678342,3.5736961,4.0557065,3.755482,3.653297,NISQAv2
audio_23327.wav,3.65052,3.152195,4.631442,4.3513465,4.1467814,NISQAv2
audio_820.wav,3.8992445,4.064475,4.6515684,4.293889,4.2419486,NISQAv2
audio_2871.wav,4.0008855,3.890066,4.387888,4.2180505,4.2766976,NISQAv2
audio_32534498.wav,3.8198512,3.8295019,4.577346,4.166303,3.8750694,NISQAv2
audio_13582.wav,4.1517773,4.3247066,4.1305532,4.0009556,4.4130244,NISQAv2
audio_32876975.wav,3.4265606,3.8240101,4.583999,3.9914043,3.6939795,NISQAv2
audio_10504.wav,3.849897,3.9741447,4.5829945,4.108284,4.0295076,NISQAv2
audio_30531170.wav,2.9087374,3.6616502,3.3059247,3.3297687,2.9257576,NISQAv2
audio_32359836.wav,3.6754625,3.4670465,4.596113,4.1480584,3.2477946,NISQAv2
audio_32544382.wav,3.8102167,3.5267599,4.60687,4.015677,3.8946507,NISQAv2
audio_32858444.wav,3.7598345,4.0933414,4.3206058,3.8001807,3.7145462,NISQAv2
audio_12307.wav,4.5893645,3.0397801,4.646127,4.3158383,4.127984,NISQAv2
audio_27497350.wav,3.700165,3.7696047,3.7244546,4.039999,4.028289,NISQAv2
audio_30488867.wav,4.199208,4.064243,4.787433,4.3245974,3.9218414,NISQAv2
audio_32663975.wav,3.6549783,3.486229,4.6536217,4.3919406,3.9272273,NISQAv2
audio_36497377.wav,3.8465657,4.142132,4.6782713,4.374878,4.0955014,NISQAv2
audio_35067045.wav,4.1470866,3.930817,4.6545053,4.323589,4.233216,NISQAv2
audio_32174934.wav,4.1386023,3.7916884,4.687999,4.2911725,4.2419095,NISQAv2
audio_33055392.wav,3.743996,3.5494986,4.6092443,4.3207955,3.7795713,NISQAv2
audio_32913848.wav,3.9985015,3.692816,4.6269913,3.8291254,3.9439166,NISQAv2
audio_35130684.wav,4.295595,3.5898507,4.706955,4.3792768,3.872827,NISQAv2
audio_32389168.wav,4.2924786,3.6116166,4.684366,4.3967915,4.423154,NISQAv2
audio_1834.wav,3.240457,4.070584,4.537672,4.185856,4.100332,NISQAv2
audio_32544355.wav,4.2486653,4.034436,4.7338314,4.3907084,4.1826563,NISQAv2
audio_1820.wav,4.173619,4.086867,4.6255255,4.160249,3.8798687,NISQAv2
audio_30531819.wav,3.8919327,2.720313,4.48853,4.1558185,4.0784707,NISQAv2
audio_32913684.wav,4.147444,4.0013385,4.70102,4.2904153,4.385076,NISQAv2
audio_32639312.wav,3.7126248,3.7875063,4.564166,4.195016,4.0022964,NISQAv2
audio_388.wav,3.4512718,4.0043545,4.435819,3.8276668,3.471556,NISQAv2
audio_30381365.wav,4.4000325,3.9404664,4.4168158,4.3734455,4.4055357,NISQAv2
audio_20693854.wav,4.186379,4.2929273,4.6229377,4.264711,4.2314715,NISQAv2
audio_32946849.wav,3.171706,4.0531573,4.652561,4.2774067,3.7340872,NISQAv2
audio_32371823.wav,3.875108,4.033966,4.7063756,4.307104,3.98761,NISQAv2
audio_32260084.wav,3.8874424,3.8176248,4.6249356,4.350669,4.0404973,NISQAv2
audio_32259942.wav,3.75765,3.3736873,4.5909023,4.381663,3.8868282,NISQAv2
audio_32857165.wav,3.1026993,3.3592641,2.8255975,3.5418844,4.155708,NISQAv2
audio_217.wav,4.0629883,4.024531,4.7060385,4.3664517,4.182425,NISQAv2
audio_32365063.wav,3.5177734,2.8424337,3.9107847,3.5029557,4.013028,NISQAv2
audio_31502095.wav,3.3537676,3.9936185,4.475885,3.9882166,3.313383,NISQAv2
audio_30531776.wav,4.313819,4.3326855,4.651053,4.3246655,4.5277066,NISQAv2
audio_20281862.wav,4.115897,4.1144223,4.6852903,4.400214,3.6752267,NISQAv2
audio_31738399.wav,3.7649815,4.073297,4.614667,4.22019,4.230424,NISQAv2
audio_31066914.wav,3.2934372,3.661503,4.6567435,4.399587,4.3370085,NISQAv2
audio_31642421.wav,3.6424222,4.0214863,4.4308996,4.2163253,4.048609,NISQAv2
audio_8025.wav,3.8064554,3.977546,4.6300235,4.1995063,4.2173553,NISQAv2
audio_13637.wav,3.2289016,3.6897097,4.504793,3.8500206,3.5952842,NISQAv2
audio_24918802.wav,2.5499153,3.464558,3.0535996,3.3125036,2.9793098,NISQAv2
audio_30531992.wav,3.4696252,4.281596,4.458102,4.0863595,4.248004,NISQAv2
audio_8757.wav,3.760708,3.6860712,4.2599673,4.120739,4.2991548,NISQAv2
audio_23092.wav,4.423353,3.8644636,4.7351966,4.4341483,4.526657,NISQAv2
audio_32260133.wav,3.8405225,3.7020226,4.6195455,4.143951,4.251179,NISQAv2
audio_32544547.wav,3.85049,4.175614,4.20434,3.9619555,4.1984663,NISQAv2
audio_11975.wav,3.7127159,2.678979,4.569586,4.1713414,3.824591,NISQAv2
audio_37153412.wav,4.0403385,3.758434,4.64064,4.2297225,4.1423955,NISQAv2
audio_3831.wav,4.0279584,3.4924352,4.6905317,4.3203506,4.210802,NISQAv2
audio_32259981.wav,3.728693,3.946636,4.467928,3.8008003,3.9234874,NISQAv2
audio_30531979.wav,3.5697014,3.5092201,4.6905813,4.300858,3.2905853,NISQAv2
audio_31863747.wav,3.8003967,3.0292637,4.592713,4.210094,4.030516,NISQAv2
audio_1954.wav,3.6359918,3.775648,4.6310444,4.3110766,4.0164413,NISQAv2
audio_32259995.wav,3.85865,3.6317627,4.4473853,4.171122,3.7009802,NISQAv2
audio_32248898.wav,1.98277,3.2642329,2.4604146,2.985146,3.8998916,NISQAv2
audio_11961.wav,4.256237,4.2774224,4.663738,4.255427,4.3673377,NISQAv2
audio_30531945.wav,3.9965808,4.2213283,4.5400515,4.174867,4.074858,NISQAv2
audio_32359771.wav,4.114619,4.137674,4.639265,4.379049,4.437115,NISQAv2
audio_31303649.wav,3.6323547,3.4732218,4.5319633,4.3274603,3.8037143,NISQAv2
audio_34907437.wav,3.7778747,4.153476,4.7126393,4.1842256,3.2953374,NISQAv2
audio_37957750.wav,3.6536155,3.2882128,4.6051617,4.2472224,3.952363,NISQAv2
audio_32826005.wav,3.4206123,3.9976828,4.483904,4.136536,3.630448,NISQAv2
audio_34956491.wav,3.1363766,3.807873,4.5488834,4.097042,3.8595383,NISQAv2
audio_32687775.wav,4.185132,4.2244167,4.649481,4.281037,3.9342868,NISQAv2
audio_32757024.wav,4.2690344,3.9987419,4.7050076,4.421681,4.451079,NISQAv2
audio_32825929.wav,4.0179605,4.3146605,4.2632732,4.165145,4.340636,NISQAv2
audio_2722.wav,3.9620728,3.434177,4.583884,4.1456285,3.4529397,NISQAv2
audio_14366.wav,4.158897,4.2711377,4.6481867,4.292336,4.466529,NISQAv2
audio_32914510.wav,3.5968459,3.884714,4.4967914,4.001774,3.9754498,NISQAv2
audio_31965861.wav,3.4360614,3.9814513,4.648531,4.2388916,3.9914303,NISQAv2
audio_32838788.wav,3.8819623,3.998104,4.662446,4.341135,3.7007592,NISQAv2
audio_14428.wav,3.2300396,3.5510347,4.1969805,3.8744035,3.6409948,NISQAv2
audio_31098604.wav,4.1424813,4.271111,4.4507875,4.1445365,4.369801,NISQAv2
audio_3400.wav,4.1618037,3.5887299,4.718281,4.3409343,4.4242363,NISQAv2
audio_33054311.wav,3.7425666,3.9008577,4.5611286,4.0482554,4.197178,NISQAv2
audio_32825915.wav,4.2537785,4.2504973,4.58231,4.339967,4.1143374,NISQAv2
audio_1217.wav,3.1654007,3.454258,4.497591,4.191175,3.9440234,NISQAv2
audio_32757018.wav,4.2662416,3.60653,4.7399406,4.2807527,3.7969315,NISQAv2
audio_33000026.wav,4.093003,3.395648,4.710433,4.3103566,4.142283,NISQAv2
audio_32836982.wav,3.976673,3.8677766,4.5148416,3.9395595,3.9193923,NISQAv2
audio_31067149.wav,3.6152315,3.8984597,3.5351257,3.6256647,3.7407095,NISQAv2
audio_21478.wav,3.961558,2.6376817,3.7118437,3.9946256,4.049578,NISQAv2
audio_968.wav,3.2277277,3.7721467,4.4175005,4.0685153,4.0123744,NISQAv2
audio_32886933.wav,3.837633,3.592836,4.6319313,4.2461205,3.8362083,NISQAv2
audio_3399.wav,3.8776677,4.1532364,4.5265756,4.246298,4.115722,NISQAv2
audio_31384256.wav,4.1884117,3.9381204,4.707347,4.2416005,4.2734017,NISQAv2
audio_2911.wav,3.7213924,4.201164,4.5864444,4.318055,4.0617385,NISQAv2
audio_32372090.wav,3.8160765,3.608385,4.5061736,4.2985864,4.0127883,NISQAv2
audio_7869.wav,4.228699,3.6798468,4.6749573,4.3672924,4.225704,NISQAv2
audio_31922257.wav,3.4469056,3.4988844,4.5126023,4.172008,3.9352233,NISQAv2
audio_8596.wav,4.007579,3.9651484,4.4933996,4.1115985,3.8776252,NISQAv2
audio_10699.wav,3.9056711,3.1339314,4.4742885,4.167421,3.6886997,NISQAv2
audio_12930.wav,3.402274,3.8331492,4.1748133,3.6253724,3.966674,NISQAv2
audio_3498.wav,3.419603,3.1305559,3.447501,3.728093,4.326571,NISQAv2
audio_26946345.wav,3.5844128,3.9871354,4.6395187,4.2637725,3.1464708,NISQAv2
audio_637941.wav,3.4662232,3.6601157,4.424581,4.017945,3.9163918,NISQAv2
audio_26946423.wav,3.7084808,3.2525933,4.626591,4.239846,4.222789,NISQAv2
audio_32544050.wav,4.4507575,4.100269,4.732065,4.281214,4.4551187,NISQAv2
audio_32544044.wav,3.1252258,4.179596,4.3424697,4.11124,4.063229,NISQAv2
audio_30453355.wav,3.3678782,3.664542,3.9983048,3.745018,4.186312,NISQAv2
audio_31067106.wav,4.0040736,4.092426,4.566854,4.1143003,4.3311405,NISQAv2
audio_97785.wav,3.7010534,3.5161946,4.2986155,4.290167,4.3165483,NISQAv2
audio_32389245.wav,4.385668,4.3314557,4.790132,4.489305,4.3114667,NISQAv2
audio_33319219.wav,3.6573803,3.7152026,4.2688284,3.6705074,3.6042056,NISQAv2
audio_10832.wav,4.189788,4.1520257,4.3968797,4.197148,4.3166966,NISQAv2
audio_20729.wav,3.6096601,3.9149127,4.4563694,4.0054865,3.9698894,NISQAv2
audio_32639003.wav,4.044677,3.7430744,4.571036,4.139256,4.010762,NISQAv2
audio_927.wav,4.390868,3.237759,4.787945,4.432635,4.540361,NISQAv2
audio_32757043.wav,3.721637,3.943405,4.603485,4.2576504,3.8625338,NISQAv2
audio_2745.wav,3.839736,4.075147,4.452893,4.0570154,4.418,NISQAv2
audio_31648341.wav,3.1814287,3.652791,4.5432253,4.142559,3.4954507,NISQAv2
audio_20286398.wav,4.1452446,3.5439796,4.556294,4.315299,4.3174405,NISQAv2
audio_30531275.wav,4.56752,4.120271,4.6823683,4.4632807,4.4856286,NISQAv2
audio_33000069.wav,4.339178,4.151629,4.678371,4.327952,4.1175895,NISQAv2
audio_32544087.wav,4.0142536,3.6821623,4.653171,4.344893,4.0042424,NISQAv2
audio_2989.wav,3.2396162,3.5570421,4.531501,3.8517435,2.8935764,NISQAv2
audio_1258.wav,4.4365087,4.407618,4.762775,4.437082,4.4911046,NISQAv2
audio_33393685.wav,3.7929618,3.6043985,4.566022,4.0254893,3.8942618,NISQAv2
audio_1270.wav,4.0822067,3.6892507,4.5377345,4.24579,4.270301,NISQAv2
audio_20285875.wav,3.8149955,4.107493,4.5577755,4.3340077,4.362721,NISQAv2
audio_22857.wav,4.078393,4.0529723,4.6678557,4.29736,3.7622097,NISQAv2
audio_32144258.wav,3.8473008,3.4051468,4.649479,4.30357,4.2706585,NISQAv2
audio_36510109.wav,3.5807023,3.4892395,4.325017,4.176595,3.4281998,NISQAv2
audio_32886773.wav,4.4386024,4.2394047,4.7239466,4.4163356,4.4491987,NISQAv2
audio_31921088.wav,4.378733,4.155715,4.697521,4.498758,4.5469284,NISQAv2
audio_12980.wav,2.769284,3.7327864,4.200614,3.956974,4.0899625,NISQAv2
audio_32644765.wav,3.6952827,3.088627,4.665406,4.2905746,3.7818773,NISQAv2
audio_37838657.wav,4.582338,3.6254284,4.803958,4.32076,4.496052,NISQAv2
audio_18922.wav,3.512665,3.1911533,4.2966313,3.8581266,4.3055573,NISQAv2
audio_32564182.wav,4.335051,3.7263873,4.6609006,4.3194213,4.438289,NISQAv2
audio_36405935.wav,3.8153977,3.5051768,4.640448,4.255334,3.541879,NISQAv2
audio_20285336.wav,3.9189236,3.7603083,4.669177,4.056509,3.6329255,NISQAv2
audio_30406618.wav,3.8020256,3.9967203,4.585226,4.176294,4.289758,NISQAv2
audio_30608699.wav,3.7790992,4.0739737,4.7250023,4.3368125,3.6586695,NISQAv2
audio_35024090.wav,3.6646452,4.0961614,4.4814663,3.8714564,4.1326337,NISQAv2
audio_39720.wav,4.0323377,4.0766935,4.6253257,3.946966,4.237773,NISQAv2
audio_33322099.wav,4.339124,4.303474,4.659316,4.355293,4.452026,NISQAv2
audio_32544508.wav,4.0051994,3.7945745,4.6783843,4.2461,4.1984363,NISQAv2
audio_20286165.wav,3.0906005,3.0880973,4.5170116,3.850003,3.3197463,NISQAv2
audio_30531936.wav,3.6642358,2.2684748,4.4598703,4.2373586,4.015407,NISQAv2
audio_31067310.wav,4.097848,3.687383,4.6748967,4.317572,4.068173,NISQAv2
audio_32946796.wav,4.231652,4.023618,4.597372,4.4056716,4.4282656,NISQAv2
audio_32249277.wav,3.5482886,3.351951,4.4369087,3.9794145,3.3077712,NISQAv2
audio_35024047.wav,4.2647753,3.3701832,4.669979,4.144918,4.1089015,NISQAv2
audio_2221.wav,3.4495916,3.742789,4.156815,3.7472198,3.6340694,NISQAv2
audio_32638692.wav,3.738855,3.7885904,4.7198706,4.347287,4.462544,NISQAv2
audio_33183604.wav,3.8556561,3.427261,4.685173,4.3238835,4.2394905,NISQAv2
audio_32128816.wav,3.9520235,3.9811592,4.4192886,4.2055135,4.2864347,NISQAv2
audio_32259931.wav,4.327318,4.454293,4.676073,4.457744,4.5236864,NISQAv2
audio_516.wav,4.2540097,3.2931664,4.5157356,4.2154555,4.465935,NISQAv2
audio_32259925.wav,3.132074,3.215577,3.4139838,3.340028,3.6866884,NISQAv2
audio_502.wav,4.0574703,3.723062,4.6118565,4.1750684,4.2469487,NISQAv2
audio_30232725.wav,3.294079,3.3824866,4.451062,4.2580137,4.153501,NISQAv2
audio_32359931.wav,3.0673463,4.0551596,4.50713,4.032568,4.002209,NISQAv2
audio_2235.wav,4.354977,3.7306373,4.660015,4.5118012,4.4220467,NISQAv2
audio_31066797.wav,4.096004,3.9116285,4.707708,4.3345504,4.3727083,NISQAv2
audio_32249288.wav,3.1696713,3.126079,4.2302637,3.750736,2.9411707,NISQAv2
audio_31094501.wav,4.2993345,4.3434625,4.76081,4.398924,4.478166,NISQAv2
audio_1714.wav,3.2215035,3.7657983,3.9256365,3.4027884,2.8837926,NISQAv2
audio_36911488.wav,3.1884556,3.995245,4.613145,3.903722,3.451525,NISQAv2
audio_32259919.wav,3.8492584,3.6773987,4.6106663,4.2204156,4.0109286,NISQAv2
audio_2209.wav,3.8767254,3.3617375,4.5634384,4.0796733,4.0513487,NISQAv2
audio_32544326.wav,3.5769212,3.824401,4.397236,3.8758786,4.109957,NISQAv2
audio_32698593.wav,4.2703857,4.2447085,4.729836,4.3348103,4.5091896,NISQAv2
audio_36911503.wav,3.9574437,4.356459,4.552501,4.2499247,4.3345494,NISQAv2
audio_11872.wav,4.0816755,3.7929807,4.734609,4.419004,4.2753587,NISQAv2
audio_33732653.wav,3.8543088,3.898245,4.6524286,4.1682878,4.1302786,NISQAv2
audio_31502151.wav,3.5481598,3.5764189,4.6268744,4.209925,3.9451988,NISQAv2
audio_28370199.wav,3.6815999,3.3772829,4.6027064,4.1291265,3.6139035,NISQAv2
audio_43846.wav,3.3925884,3.048937,4.114801,3.4021113,3.8649757,NISQAv2
audio_32248747.wav,3.9298162,3.3933933,4.614096,4.189121,3.711813,NISQAv2
audio_32946806.wav,3.9034784,3.3547359,4.5299916,4.2196665,4.202148,NISQAv2
audio_32249317.wav,3.7908976,3.6489658,4.47291,4.122775,3.7705004,NISQAv2
audio_19277738.wav,3.03733,3.2221277,4.351552,3.6838765,2.8361008,NISQAv2
audio_32913807.wav,2.8381174,3.5995524,4.5899024,4.106568,3.93959,NISQAv2
audio_489.wav,3.5433009,2.4084828,4.662471,4.317372,4.2654247,NISQAv2
audio_32421596.wav,4.3141556,2.8590286,4.723569,4.4106355,4.395698,NISQAv2
audio_32544468.wav,4.1347075,3.8251498,4.692361,4.1562696,3.8121965,NISQAv2
audio_31074218.wav,3.4937794,3.8598406,4.096436,3.2876196,4.1878724,NISQAv2
audio_32249303.wav,3.7045977,4.2035584,4.5580864,4.25034,4.2576833,NISQAv2
audio_33423.wav,3.99403,3.8242958,4.66313,4.0556784,4.0395665,NISQAv2
audio_33322112.wav,4.328726,4.0915303,4.6071978,4.2682443,4.2560215,NISQAv2
audio_32858345.wav,3.8605516,3.707516,4.5519037,4.2540708,3.9357302,NISQAv2
audio_32360008.wav,4.4818687,4.010064,4.6937604,4.29592,4.389628,NISQAv2
audio_32858423.wav,4.0461984,3.437891,4.641915,4.2439237,4.0246243,NISQAv2
audio_30531671.wav,3.7267702,3.8264706,4.59226,4.1406026,4.0574393,NISQAv2
audio_32260008.wav,4.2464776,3.8629992,4.635817,4.298857,4.4080396,NISQAv2
audio_33732684.wav,3.9023461,4.006899,4.6584644,4.1358156,4.1126227,NISQAv2
audio_18881.wav,4.2385063,3.5687692,4.802304,4.279697,3.8273618,NISQAv2
audio_1648.wav,4.039591,4.109675,4.5225034,4.143494,3.8566668,NISQAv2
audio_32274733.wav,3.7629955,3.3225875,4.352253,4.206631,3.6161082,NISQAv2
audio_30531881.wav,3.2252808,3.9701793,4.5245466,4.1795764,3.8909848,NISQAv2
audio_32260020.wav,3.1470122,3.596432,4.407913,3.8972332,3.870352,NISQAv2
audio_17224.wav,4.2668743,4.104921,4.5705695,4.3315883,4.5568886,NISQAv2
audio_32919457.wav,3.436694,4.229123,4.666153,4.279184,4.247063,NISQAv2
audio_32260034.wav,3.57263,3.0016024,4.635267,4.205749,3.9546196,NISQAv2
audio_32914601.wav,4.4071703,3.6287122,4.733316,4.386775,4.193924,NISQAv2
audio_10239.wav,3.228265,3.9520242,4.591218,4.2478495,4.151027,NISQAv2
audio_20872568.wav,3.9253728,3.912853,4.5727425,4.2462125,4.0764604,NISQAv2
audio_32826328.wav,3.749078,3.4516492,4.4357905,4.1502185,3.9879012,NISQAv2
audio_32544124.wav,4.507272,3.9105022,4.7842994,4.4140024,4.4967384,NISQAv2
audio_33732323.wav,3.9087245,3.7345579,4.554284,3.9795673,3.8920145,NISQAv2
audio_33932712.wav,4.1469646,3.6542459,4.565345,4.16531,4.194738,NISQAv2
audio_26210.wav,4.1499567,3.6272204,4.6802835,4.396527,3.5632877,NISQAv2
audio_32826314.wav,3.4955425,3.9268885,4.548508,3.8048751,2.9443552,NISQAv2
audio_32755907.wav,4.636061,4.2518973,4.7607064,4.4909725,4.416304,NISQAv2
audio_30536491.wav,4.127473,3.9937732,4.605343,4.3341765,4.286821,NISQAv2
audio_12823.wav,4.0427284,3.5913625,4.655087,4.302231,4.4390783,NISQAv2
audio_35088742.wav,4.138661,3.0331385,4.732918,4.2979693,3.516999,NISQAv2
audio_32698961.wav,3.5416615,3.8588455,4.2934546,3.977384,3.7791665,NISQAv2
audio_20286207.wav,3.8837926,3.8839738,4.6857033,4.239415,4.297403,NISQAv2
audio_32826300.wav,3.7571166,4.2954946,4.5335574,3.4476883,4.2408104,NISQAv2
audio_35243460.wav,3.996728,3.6957772,4.587193,4.2443504,4.2926526,NISQAv2
audio_20293187.wav,4.1861744,4.1797748,4.617856,4.2374725,4.1884756,NISQAv2
audio_1338.wav,3.4279134,3.0884635,4.525991,3.9457228,3.346553,NISQAv2
audio_20675193.wav,4.200516,4.259134,4.534134,4.097588,4.319805,NISQAv2
audio_19037.wav,2.6025162,4.1781845,4.1059732,3.9192603,3.9797022,NISQAv2
audio_31065842.wav,3.2894652,3.8583598,4.5200973,3.6845253,3.3780944,NISQAv2
audio_68816.wav,2.9520335,3.6368968,4.693117,4.357843,4.217707,NISQAv2
audio_32753437.wav,3.8407238,3.8750393,4.682271,4.3680043,4.2668023,NISQAv2
audio_2157.wav,3.4959688,3.5675426,4.076738,3.8748121,3.3555343,NISQAv2
audio_32857274.wav,4.0505295,3.945281,4.6266704,4.3880444,4.3762317,NISQAv2
audio_51.wav,2.7803936,3.7694209,3.5598562,3.6725895,3.3827188,NISQAv2
audio_32644639.wav,4.564618,4.5409656,4.7759476,4.4923434,4.565183,NISQAv2
audio_45.wav,3.7247262,3.9314594,4.078477,3.776006,3.837381,NISQAv2
audio_2143.wav,3.8498719,3.6640894,4.7334228,4.2997603,4.4415717,NISQAv2
audio_20285929.wav,3.957963,3.5755413,4.7068014,4.2076244,4.5194154,NISQAv2
audio_32857506.wav,4.1806126,3.8158958,4.618408,4.4123483,4.388,NISQAv2
audio_10991.wav,3.7952583,2.8244429,4.6762466,4.320748,4.046856,NISQAv2
audio_32857248.wav,3.5808904,3.7749949,4.542873,3.8716471,3.7407167,NISQAv2
audio_31965966.wav,3.9824579,3.658429,4.63483,4.107916,3.6948545,NISQAv2
audio_1462.wav,4.3400526,4.035627,4.69076,4.3613396,4.4809594,NISQAv2
audio_32814371.wav,3.7383544,3.214619,4.646078,4.2209153,3.7717898,NISQAv2
audio_79.wav,3.597552,3.760945,4.6334167,4.1015434,3.513336,NISQAv2
audio_45774.wav,3.1843307,3.765903,4.5682435,4.087686,3.6869848,NISQAv2
audio_20475117.wav,4.316167,4.1894975,4.665765,4.493706,4.519703,NISQAv2
audio_33184.wav,3.3553727,3.551966,4.627582,3.9345884,3.6326175,NISQAv2
audio_10985.wav,4.063089,4.2187486,4.709384,4.337271,4.418533,NISQAv2
audio_2618.wav,3.8463101,3.657476,4.709695,4.464333,4.4384027,NISQAv2
audio_32686223.wav,4.1716022,4.0979524,4.7252665,4.3914995,4.2799754,NISQAv2
audio_32914370.wav,4.268336,3.954211,4.54442,4.345274,4.318662,NISQAv2
audio_70902.wav,3.874545,4.180896,4.608021,4.181995,4.219637,NISQAv2
audio_14248.wav,3.1065526,3.3680654,3.713648,3.7597883,3.9106843,NISQAv2
audio_31965967.wav,3.4368508,3.5111043,3.8260677,3.6549766,3.8458087,NISQAv2
audio_32652066.wav,3.4283037,3.7519894,4.1175494,3.7141993,3.584795,NISQAv2
audio_30136854.wav,3.8367455,3.8529966,4.6643643,4.3648996,4.1514864,NISQAv2
audio_45749.wav,3.9406812,4.0954137,4.4276943,4.0293374,4.3905997,NISQAv2
audio_44.wav,3.7138627,3.7328944,4.5663147,4.2658987,4.2952023,NISQAv2
audio_12177.wav,4.537161,4.339565,4.648062,4.4542966,4.4444356,NISQAv2
audio_20285928.wav,3.682274,3.9343746,4.552754,4.049912,3.9945962,NISQAv2
audio_58718.wav,4.260146,3.8126814,4.7120686,4.328256,4.294517,NISQAv2
audio_19022.wav,3.9169075,3.6047168,4.6845984,4.2351,4.013228,NISQAv2
audio_20293186.wav,3.589451,3.9165814,4.481126,3.8033273,4.013084,NISQAv2
audio_33000108.wav,4.464484,4.447919,4.705059,4.538371,4.5385795,NISQAv2
audio_50.wav,3.6319602,3.914682,4.3814707,3.8444638,4.006187,NISQAv2
audio_32857275.wav,4.1273546,4.064464,4.635841,4.3353095,4.1926136,NISQAv2
audio_2156.wav,4.3269176,3.8952553,4.7053275,4.390349,4.4783783,NISQAv2
audio_32753436.wav,4.0330305,3.6152337,4.446783,4.1094384,4.165956,NISQAv2
audio_32142953.wav,4.1572237,3.4415262,4.6923914,4.1955314,4.433699,NISQAv2
audio_32767778.wav,3.5285087,3.3931062,4.508916,4.191088,4.2912407,NISQAv2
audio_32826301.wav,4.293505,3.7460597,4.68434,4.388015,4.422679,NISQAv2
audio_20286206.wav,3.6572344,3.8993497,3.732527,3.6628556,3.6427824,NISQAv2
audio_2817.wav,3.8583312,3.9521906,4.6919813,4.300488,3.9769888,NISQAv2
audio_32826315.wav,4.251022,3.617262,4.505039,4.195553,4.1765823,NISQAv2
