deg,mos_pred,model
audio_30531400.wav,4.413036823272705,NISQA_TTS_v1
audio_32814458.wav,3.346397638320923,NISQA_TTS_v1
audio_3548.wav,4.196270942687988,NISQA_TTS_v1
audio_32534467.wav,3.973639965057373,NISQA_TTS_v1
audio_2130.wav,3.6148364543914795,NISQA_TTS_v1
audio_1439.wav,3.9208755493164062,NISQA_TTS_v1
audio_161.wav,2.558539628982544,NISQA_TTS_v1
audio_36.wav,3.391278028488159,NISQA_TTS_v1
audio_33000146.wav,4.352122783660889,NISQA_TTS_v1
audio_12893.wav,4.170175552368164,NISQA_TTS_v1
audio_149.wav,3.5605416297912598,NISQA_TTS_v1
audio_32838824.wav,2.597805976867676,NISQA_TTS_v1
audio_43404.wav,3.623939275741577,NISQA_TTS_v1
audio_35299135.wav,3.006887674331665,NISQA_TTS_v1
audio_25978603.wav,3.784470796585083,NISQA_TTS_v1
audio_1377.wav,3.852733850479126,NISQA_TTS_v1
audio_30531428.wav,4.098689556121826,NISQA_TTS_v1
audio_32865289.wav,2.7464377880096436,NISQA_TTS_v1
audio_19078.wav,3.023735284805298,NISQA_TTS_v1
audio_32814464.wav,3.670656442642212,NISQA_TTS_v1
audio_19275389.wav,3.6449036598205566,NISQA_TTS_v1
audio_32372133.wav,3.1718602180480957,NISQA_TTS_v1
audio_1363.wav,3.514052391052246,NISQA_TTS_v1
audio_33000152.wav,3.5106141567230225,NISQA_TTS_v1
audio_30536435.wav,3.8378746509552,NISQA_TTS_v1
audio_30332408.wav,3.5207087993621826,NISQA_TTS_v1
audio_32389381.wav,3.013603448867798,NISQA_TTS_v1
audio_37051167.wav,3.4427154064178467,NISQA_TTS_v1
audio_20627665.wav,3.9666852951049805,NISQA_TTS_v1
audio_32865276.wav,4.333464622497559,NISQA_TTS_v1
audio_2695.wav,2.7126057147979736,NISQA_TTS_v1
audio_24474.wav,4.359694957733154,NISQA_TTS_v1
audio_32999973.wav,4.265408515930176,NISQA_TTS_v1
audio_20282748.wav,3.881448984146118,NISQA_TTS_v1
audio_24312.wav,3.2244608402252197,NISQA_TTS_v1
audio_37002265.wav,4.237019062042236,NISQA_TTS_v1
audio_2865.wav,3.474315881729126,NISQA_TTS_v1
audio_32639110.wav,4.402397632598877,NISQA_TTS_v1
audio_30536384.wav,4.130959987640381,NISQA_TTS_v1
audio_32826367.wav,3.9679267406463623,NISQA_TTS_v1
audio_20285769.wav,4.489561557769775,NISQA_TTS_v1
audio_23327.wav,3.4283950328826904,NISQA_TTS_v1
audio_820.wav,4.248237133026123,NISQA_TTS_v1
audio_2871.wav,4.112637519836426,NISQA_TTS_v1
audio_32534498.wav,3.6227664947509766,NISQA_TTS_v1
audio_13582.wav,2.569728136062622,NISQA_TTS_v1
audio_32876975.wav,4.34796667098999,NISQA_TTS_v1
audio_10504.wav,2.9435322284698486,NISQA_TTS_v1
audio_30531170.wav,4.152204513549805,NISQA_TTS_v1
audio_32359836.wav,3.189493417739868,NISQA_TTS_v1
audio_32544382.wav,3.7692198753356934,NISQA_TTS_v1
audio_32858444.wav,3.504408121109009,NISQA_TTS_v1
audio_12307.wav,3.3843026161193848,NISQA_TTS_v1
audio_27497350.wav,3.334339141845703,NISQA_TTS_v1
audio_30488867.wav,3.4330501556396484,NISQA_TTS_v1
audio_32663975.wav,3.193491220474243,NISQA_TTS_v1
audio_36497377.wav,3.6574647426605225,NISQA_TTS_v1
audio_35067045.wav,3.3870718479156494,NISQA_TTS_v1
audio_32174934.wav,4.50153112411499,NISQA_TTS_v1
audio_33055392.wav,3.7932703495025635,NISQA_TTS_v1
audio_32913848.wav,3.5131776332855225,NISQA_TTS_v1
audio_35130684.wav,4.023112773895264,NISQA_TTS_v1
audio_32389168.wav,3.1731116771698,NISQA_TTS_v1
audio_1834.wav,3.9020514488220215,NISQA_TTS_v1
audio_32544355.wav,3.4827120304107666,NISQA_TTS_v1
audio_1820.wav,3.9301645755767822,NISQA_TTS_v1
audio_30531819.wav,4.208338737487793,NISQA_TTS_v1
audio_32913684.wav,3.6333582401275635,NISQA_TTS_v1
audio_32639312.wav,3.5169219970703125,NISQA_TTS_v1
audio_388.wav,4.322682857513428,NISQA_TTS_v1
audio_30381365.wav,4.028854846954346,NISQA_TTS_v1
audio_20693854.wav,4.05229377746582,NISQA_TTS_v1
audio_32946849.wav,4.423999309539795,NISQA_TTS_v1
audio_32371823.wav,3.4040157794952393,NISQA_TTS_v1
audio_32260084.wav,3.2781941890716553,NISQA_TTS_v1
audio_32259942.wav,3.5292627811431885,NISQA_TTS_v1
audio_32857165.wav,3.8551552295684814,NISQA_TTS_v1
audio_217.wav,3.4424755573272705,NISQA_TTS_v1
audio_32365063.wav,3.116403579711914,NISQA_TTS_v1
audio_31502095.wav,4.0882887840271,NISQA_TTS_v1
audio_30531776.wav,3.3185489177703857,NISQA_TTS_v1
audio_20281862.wav,3.503164529800415,NISQA_TTS_v1
audio_31738399.wav,3.56528377532959,NISQA_TTS_v1
audio_31066914.wav,4.34528112411499,NISQA_TTS_v1
audio_31642421.wav,3.4657065868377686,NISQA_TTS_v1
audio_8025.wav,4.191577434539795,NISQA_TTS_v1
audio_13637.wav,2.750742197036743,NISQA_TTS_v1
audio_24918802.wav,3.3216359615325928,NISQA_TTS_v1
audio_30531992.wav,3.9387857913970947,NISQA_TTS_v1
audio_8757.wav,3.2606120109558105,NISQA_TTS_v1
audio_23092.wav,2.8119590282440186,NISQA_TTS_v1
audio_32260133.wav,4.0674967765808105,NISQA_TTS_v1
audio_32544547.wav,4.248194217681885,NISQA_TTS_v1
audio_11975.wav,2.9795143604278564,NISQA_TTS_v1
audio_37153412.wav,2.9446966648101807,NISQA_TTS_v1
audio_3831.wav,3.695549726486206,NISQA_TTS_v1
audio_32259981.wav,3.427823781967163,NISQA_TTS_v1
audio_30531979.wav,3.3495113849639893,NISQA_TTS_v1
audio_31863747.wav,3.364436388015747,NISQA_TTS_v1
audio_1954.wav,3.3592641353607178,NISQA_TTS_v1
audio_32259995.wav,4.108911514282227,NISQA_TTS_v1
audio_32248898.wav,4.6728739738464355,NISQA_TTS_v1
audio_11961.wav,3.29986834526062,NISQA_TTS_v1
audio_30531945.wav,3.214125394821167,NISQA_TTS_v1
audio_32359771.wav,4.204864978790283,NISQA_TTS_v1
audio_31303649.wav,3.7953174114227295,NISQA_TTS_v1
audio_34907437.wav,3.4822466373443604,NISQA_TTS_v1
audio_37957750.wav,4.293393611907959,NISQA_TTS_v1
audio_32826005.wav,3.5268099308013916,NISQA_TTS_v1
audio_34956491.wav,3.288071870803833,NISQA_TTS_v1
audio_32687775.wav,4.2136945724487305,NISQA_TTS_v1
audio_32757024.wav,2.859443426132202,NISQA_TTS_v1
audio_32825929.wav,3.4038281440734863,NISQA_TTS_v1
audio_2722.wav,3.7298696041107178,NISQA_TTS_v1
audio_14366.wav,3.0370352268218994,NISQA_TTS_v1
audio_32914510.wav,4.127111434936523,NISQA_TTS_v1
audio_31965861.wav,3.0021045207977295,NISQA_TTS_v1
audio_32838788.wav,4.5130157470703125,NISQA_TTS_v1
audio_14428.wav,2.5455408096313477,NISQA_TTS_v1
audio_31098604.wav,2.5281460285186768,NISQA_TTS_v1
audio_3400.wav,3.6300156116485596,NISQA_TTS_v1
audio_33054311.wav,4.171080589294434,NISQA_TTS_v1
audio_32825915.wav,2.249762773513794,NISQA_TTS_v1
audio_1217.wav,3.19197154045105,NISQA_TTS_v1
audio_32757018.wav,3.84958553314209,NISQA_TTS_v1
audio_33000026.wav,3.5310676097869873,NISQA_TTS_v1
audio_32836982.wav,3.7934346199035645,NISQA_TTS_v1
audio_31067149.wav,3.864145040512085,NISQA_TTS_v1
audio_21478.wav,2.6168668270111084,NISQA_TTS_v1
audio_968.wav,2.8765628337860107,NISQA_TTS_v1
audio_32886933.wav,3.8090338706970215,NISQA_TTS_v1
audio_3399.wav,3.4039413928985596,NISQA_TTS_v1
audio_31384256.wav,4.335499286651611,NISQA_TTS_v1
audio_2911.wav,4.114077091217041,NISQA_TTS_v1
audio_32372090.wav,4.008232593536377,NISQA_TTS_v1
audio_7869.wav,3.090111255645752,NISQA_TTS_v1
audio_31922257.wav,4.321030139923096,NISQA_TTS_v1
audio_8596.wav,2.9736850261688232,NISQA_TTS_v1
audio_10699.wav,2.6471736431121826,NISQA_TTS_v1
audio_12930.wav,3.517011880874634,NISQA_TTS_v1
audio_3498.wav,3.1330676078796387,NISQA_TTS_v1
audio_26946345.wav,3.1852667331695557,NISQA_TTS_v1
audio_637941.wav,3.065105676651001,NISQA_TTS_v1
audio_26946423.wav,3.9834706783294678,NISQA_TTS_v1
audio_32544050.wav,3.8721072673797607,NISQA_TTS_v1
audio_32544044.wav,2.569943904876709,NISQA_TTS_v1
audio_30453355.wav,4.273472309112549,NISQA_TTS_v1
audio_31067106.wav,2.432689905166626,NISQA_TTS_v1
audio_97785.wav,4.5156941413879395,NISQA_TTS_v1
audio_32389245.wav,4.58816385269165,NISQA_TTS_v1
audio_33319219.wav,2.9330549240112305,NISQA_TTS_v1
audio_10832.wav,3.407646894454956,NISQA_TTS_v1
audio_20729.wav,3.012524127960205,NISQA_TTS_v1
audio_32639003.wav,3.3169405460357666,NISQA_TTS_v1
audio_927.wav,3.35439133644104,NISQA_TTS_v1
audio_32757043.wav,3.900815010070801,NISQA_TTS_v1
audio_2745.wav,4.384432315826416,NISQA_TTS_v1
audio_31648341.wav,3.5391769409179688,NISQA_TTS_v1
audio_20286398.wav,2.5420429706573486,NISQA_TTS_v1
audio_30531275.wav,4.034582138061523,NISQA_TTS_v1
audio_33000069.wav,3.333399772644043,NISQA_TTS_v1
audio_32544087.wav,3.0862228870391846,NISQA_TTS_v1
audio_2989.wav,3.0815823078155518,NISQA_TTS_v1
audio_1258.wav,2.9016826152801514,NISQA_TTS_v1
audio_33393685.wav,3.3102781772613525,NISQA_TTS_v1
audio_1270.wav,3.520481824874878,NISQA_TTS_v1
audio_20285875.wav,3.3388946056365967,NISQA_TTS_v1
audio_22857.wav,3.496967077255249,NISQA_TTS_v1
audio_32144258.wav,4.372116565704346,NISQA_TTS_v1
audio_36510109.wav,4.386209487915039,NISQA_TTS_v1
audio_32886773.wav,2.5964934825897217,NISQA_TTS_v1
audio_31921088.wav,2.987924814224243,NISQA_TTS_v1
audio_12980.wav,3.8885838985443115,NISQA_TTS_v1
audio_32644765.wav,2.4413044452667236,NISQA_TTS_v1
audio_37838657.wav,3.343305826187134,NISQA_TTS_v1
audio_18922.wav,2.565465211868286,NISQA_TTS_v1
audio_32564182.wav,3.0791704654693604,NISQA_TTS_v1
audio_36405935.wav,3.1496872901916504,NISQA_TTS_v1
audio_20285336.wav,3.0905115604400635,NISQA_TTS_v1
audio_30406618.wav,3.166555643081665,NISQA_TTS_v1
audio_30608699.wav,4.134793281555176,NISQA_TTS_v1
audio_35024090.wav,4.017861366271973,NISQA_TTS_v1
audio_39720.wav,3.4839816093444824,NISQA_TTS_v1
audio_33322099.wav,3.0629773139953613,NISQA_TTS_v1
audio_32544508.wav,4.49404764175415,NISQA_TTS_v1
audio_20286165.wav,3.6486098766326904,NISQA_TTS_v1
audio_30531936.wav,4.039280891418457,NISQA_TTS_v1
audio_31067310.wav,3.9926135540008545,NISQA_TTS_v1
audio_32946796.wav,3.889277219772339,NISQA_TTS_v1
audio_32249277.wav,4.141211032867432,NISQA_TTS_v1
audio_35024047.wav,3.0716636180877686,NISQA_TTS_v1
audio_2221.wav,2.5789055824279785,NISQA_TTS_v1
audio_32638692.wav,4.716799259185791,NISQA_TTS_v1
audio_33183604.wav,3.834000825881958,NISQA_TTS_v1
audio_32128816.wav,3.4874207973480225,NISQA_TTS_v1
audio_32259931.wav,3.5684101581573486,NISQA_TTS_v1
audio_516.wav,2.370915651321411,NISQA_TTS_v1
audio_32259925.wav,3.411675453186035,NISQA_TTS_v1
audio_502.wav,4.354241847991943,NISQA_TTS_v1
audio_30232725.wav,4.02440881729126,NISQA_TTS_v1
audio_32359931.wav,2.736393928527832,NISQA_TTS_v1
audio_2235.wav,3.2674574851989746,NISQA_TTS_v1
audio_31066797.wav,2.7906997203826904,NISQA_TTS_v1
audio_32249288.wav,3.3826959133148193,NISQA_TTS_v1
audio_31094501.wav,2.9633898735046387,NISQA_TTS_v1
audio_1714.wav,4.403074741363525,NISQA_TTS_v1
audio_36911488.wav,3.7400195598602295,NISQA_TTS_v1
audio_32259919.wav,4.152334690093994,NISQA_TTS_v1
audio_2209.wav,4.24924898147583,NISQA_TTS_v1
audio_32544326.wav,3.2829296588897705,NISQA_TTS_v1
audio_32698593.wav,3.7647247314453125,NISQA_TTS_v1
audio_36911503.wav,4.129745006561279,NISQA_TTS_v1
audio_11872.wav,4.290047645568848,NISQA_TTS_v1
audio_33732653.wav,2.6618459224700928,NISQA_TTS_v1
audio_31502151.wav,3.0455167293548584,NISQA_TTS_v1
audio_28370199.wav,3.8140981197357178,NISQA_TTS_v1
audio_43846.wav,3.953012704849243,NISQA_TTS_v1
audio_32248747.wav,2.291903018951416,NISQA_TTS_v1
audio_32946806.wav,3.5454626083374023,NISQA_TTS_v1
audio_32249317.wav,3.077855110168457,NISQA_TTS_v1
audio_19277738.wav,3.094254970550537,NISQA_TTS_v1
audio_32913807.wav,2.268846035003662,NISQA_TTS_v1
audio_489.wav,2.8689162731170654,NISQA_TTS_v1
audio_32421596.wav,2.7280735969543457,NISQA_TTS_v1
audio_32544468.wav,3.3886945247650146,NISQA_TTS_v1
audio_31074218.wav,4.526662349700928,NISQA_TTS_v1
audio_32249303.wav,2.5925610065460205,NISQA_TTS_v1
audio_33423.wav,4.584691047668457,NISQA_TTS_v1
audio_33322112.wav,3.0015876293182373,NISQA_TTS_v1
audio_32858345.wav,4.656575679779053,NISQA_TTS_v1
audio_32360008.wav,2.5890297889709473,NISQA_TTS_v1
audio_32858423.wav,4.592419147491455,NISQA_TTS_v1
audio_30531671.wav,2.5187911987304688,NISQA_TTS_v1
audio_32260008.wav,3.6880991458892822,NISQA_TTS_v1
audio_33732684.wav,3.8271806240081787,NISQA_TTS_v1
audio_18881.wav,4.155125617980957,NISQA_TTS_v1
audio_1648.wav,3.6832265853881836,NISQA_TTS_v1
audio_32274733.wav,3.051485300064087,NISQA_TTS_v1
audio_30531881.wav,4.10560941696167,NISQA_TTS_v1
audio_32260020.wav,3.7636609077453613,NISQA_TTS_v1
audio_17224.wav,4.063318252563477,NISQA_TTS_v1
audio_32919457.wav,3.5368165969848633,NISQA_TTS_v1
audio_32260034.wav,3.307223081588745,NISQA_TTS_v1
audio_32914601.wav,3.4732391834259033,NISQA_TTS_v1
audio_10239.wav,2.4103548526763916,NISQA_TTS_v1
audio_20872568.wav,4.018320560455322,NISQA_TTS_v1
audio_32826328.wav,3.895773410797119,NISQA_TTS_v1
audio_32544124.wav,2.9711763858795166,NISQA_TTS_v1
audio_33732323.wav,3.9573724269866943,NISQA_TTS_v1
audio_33932712.wav,2.942836046218872,NISQA_TTS_v1
audio_26210.wav,3.116356134414673,NISQA_TTS_v1
audio_32826314.wav,3.5041255950927734,NISQA_TTS_v1
audio_32755907.wav,2.6326487064361572,NISQA_TTS_v1
audio_30536491.wav,3.0657894611358643,NISQA_TTS_v1
audio_12823.wav,3.6188619136810303,NISQA_TTS_v1
audio_35088742.wav,4.280767440795898,NISQA_TTS_v1
audio_32698961.wav,3.2640743255615234,NISQA_TTS_v1
audio_20286207.wav,3.1653969287872314,NISQA_TTS_v1
audio_32826300.wav,3.761700391769409,NISQA_TTS_v1
audio_35243460.wav,3.9601986408233643,NISQA_TTS_v1
audio_20293187.wav,3.9678590297698975,NISQA_TTS_v1
audio_1338.wav,3.6257474422454834,NISQA_TTS_v1
audio_20675193.wav,3.2906243801116943,NISQA_TTS_v1
audio_19037.wav,3.511686086654663,NISQA_TTS_v1
audio_31065842.wav,3.8277602195739746,NISQA_TTS_v1
audio_68816.wav,2.599086046218872,NISQA_TTS_v1
audio_32753437.wav,2.46632981300354,NISQA_TTS_v1
audio_2157.wav,2.275097608566284,NISQA_TTS_v1
audio_32857274.wav,3.7815282344818115,NISQA_TTS_v1
audio_51.wav,2.978776693344116,NISQA_TTS_v1
audio_32644639.wav,3.1580629348754883,NISQA_TTS_v1
audio_45.wav,3.0538759231567383,NISQA_TTS_v1
audio_2143.wav,2.965057134628296,NISQA_TTS_v1
audio_20285929.wav,3.782573938369751,NISQA_TTS_v1
audio_32857506.wav,3.7894513607025146,NISQA_TTS_v1
audio_10991.wav,3.752915620803833,NISQA_TTS_v1
audio_32857248.wav,3.5781044960021973,NISQA_TTS_v1
audio_31965966.wav,3.264810800552368,NISQA_TTS_v1
audio_1462.wav,2.4586737155914307,NISQA_TTS_v1
audio_32814371.wav,3.3113131523132324,NISQA_TTS_v1
audio_79.wav,3.351018190383911,NISQA_TTS_v1
audio_45774.wav,3.0293285846710205,NISQA_TTS_v1
audio_20475117.wav,3.89064621925354,NISQA_TTS_v1
audio_33184.wav,3.4886019229888916,NISQA_TTS_v1
audio_10985.wav,2.767625093460083,NISQA_TTS_v1
audio_2618.wav,2.0445494651794434,NISQA_TTS_v1
audio_32686223.wav,3.3173792362213135,NISQA_TTS_v1
audio_32914370.wav,3.4329702854156494,NISQA_TTS_v1
audio_70902.wav,3.2507824897766113,NISQA_TTS_v1
audio_14248.wav,3.613069772720337,NISQA_TTS_v1
audio_31965967.wav,3.127880334854126,NISQA_TTS_v1
audio_32652066.wav,3.797755002975464,NISQA_TTS_v1
audio_30136854.wav,3.9722189903259277,NISQA_TTS_v1
audio_45749.wav,3.1161558628082275,NISQA_TTS_v1
audio_44.wav,3.856100559234619,NISQA_TTS_v1
audio_12177.wav,4.39504861831665,NISQA_TTS_v1
audio_20285928.wav,4.031375885009766,NISQA_TTS_v1
audio_58718.wav,2.631723642349243,NISQA_TTS_v1
audio_19022.wav,3.325585126876831,NISQA_TTS_v1
audio_20293186.wav,4.022762775421143,NISQA_TTS_v1
audio_33000108.wav,3.933453321456909,NISQA_TTS_v1
audio_50.wav,4.349070072174072,NISQA_TTS_v1
audio_32857275.wav,3.5325918197631836,NISQA_TTS_v1
audio_2156.wav,3.1717097759246826,NISQA_TTS_v1
audio_32753436.wav,3.92824387550354,NISQA_TTS_v1
audio_32142953.wav,3.379317045211792,NISQA_TTS_v1
audio_32767778.wav,3.246044397354126,NISQA_TTS_v1
audio_32826301.wav,4.428102970123291,NISQA_TTS_v1
audio_20286206.wav,4.071961879730225,NISQA_TTS_v1
audio_2817.wav,3.367492914199829,NISQA_TTS_v1
audio_32826315.wav,3.986192464828491,NISQA_TTS_v1
audio_30536490.wav,3.8034121990203857,NISQA_TTS_v1
audio_36376161.wav,3.577909231185913,NISQA_TTS_v1
audio_24360.wav,4.127371311187744,NISQA_TTS_v1
audio_33319350.wav,3.7690134048461914,NISQA_TTS_v1
audio_19787.wav,3.620098352432251,NISQA_TTS_v1
audio_32644189.wav,3.594017744064331,NISQA_TTS_v1
audio_35319974.wav,4.061415672302246,NISQA_TTS_v1
audio_36530353.wav,4.167490482330322,NISQA_TTS_v1
audio_32544125.wav,4.124506950378418,NISQA_TTS_v1
audio_32260035.wav,3.7433674335479736,NISQA_TTS_v1
audio_1113.wav,4.361670970916748,NISQA_TTS_v1
audio_32442971.wav,3.2438642978668213,NISQA_TTS_v1
audio_16891.wav,3.5136122703552246,NISQA_TTS_v1
audio_32914600.wav,4.0122971534729,NISQA_TTS_v1
audio_32919456.wav,3.592538595199585,NISQA_TTS_v1
audio_32371886.wav,3.553046941757202,NISQA_TTS_v1
audio_32260021.wav,2.8905410766601562,NISQA_TTS_v1
audio_30531880.wav,2.9373810291290283,NISQA_TTS_v1
audio_2426.wav,3.3961071968078613,NISQA_TTS_v1
audio_33732685.wav,3.7541544437408447,NISQA_TTS_v1
audio_30531670.wav,3.541679620742798,NISQA_TTS_v1
audio_311.wav,4.043455600738525,NISQA_TTS_v1
audio_12413.wav,3.588397264480591,NISQA_TTS_v1
audio_1649.wav,2.791200876235962,NISQA_TTS_v1
audio_35105856.wav,3.4376912117004395,NISQA_TTS_v1
audio_32360009.wav,2.7320058345794678,NISQA_TTS_v1
audio_31966088.wav,4.225677490234375,NISQA_TTS_v1
audio_32858344.wav,2.9318387508392334,NISQA_TTS_v1
audio_12407.wav,2.8762176036834717,NISQA_TTS_v1
audio_32756994.wav,4.068567276000977,NISQA_TTS_v1
audio_33732691.wav,3.7131078243255615,NISQA_TTS_v1
audio_100025.wav,2.960756778717041,NISQA_TTS_v1
audio_488.wav,3.353306531906128,NISQA_TTS_v1
audio_19784446.wav,3.3745596408843994,NISQA_TTS_v1
audio_32249302.wav,3.5212435722351074,NISQA_TTS_v1
audio_32639406.wav,3.2777953147888184,NISQA_TTS_v1
audio_35130812.wav,3.048729658126831,NISQA_TTS_v1
audio_32443460.wav,4.2601752281188965,NISQA_TTS_v1
audio_19277739.wav,3.0579068660736084,NISQA_TTS_v1
audio_32566192.wav,3.992197275161743,NISQA_TTS_v1
audio_32248746.wav,3.7495601177215576,NISQA_TTS_v1
audio_20462.wav,3.727085828781128,NISQA_TTS_v1
audio_32544455.wav,3.603579044342041,NISQA_TTS_v1
audio_32858393.wav,3.1809024810791016,NISQA_TTS_v1
audio_32544327.wav,3.1876964569091797,NISQA_TTS_v1
audio_11873.wav,3.601762294769287,NISQA_TTS_v1
audio_20285525.wav,2.665160655975342,NISQA_TTS_v1
audio_32260141.wav,2.992398977279663,NISQA_TTS_v1
audio_32259918.wav,3.07728910446167,NISQA_TTS_v1
audio_32389085.wav,2.8721835613250732,NISQA_TTS_v1
audio_36392620.wav,3.5950567722320557,NISQA_TTS_v1
audio_34213553.wav,4.265291213989258,NISQA_TTS_v1
audio_27251880.wav,3.329495906829834,NISQA_TTS_v1
audio_32193703.wav,3.8312220573425293,NISQA_TTS_v1
audio_20284798.wav,3.5799834728240967,NISQA_TTS_v1
audio_32249289.wav,3.23585844039917,NISQA_TTS_v1
audio_265.wav,3.4038889408111572,NISQA_TTS_v1
audio_32544284.wav,2.9819154739379883,NISQA_TTS_v1
audio_32638693.wav,3.6252052783966064,NISQA_TTS_v1
audio_35024046.wav,3.067169666290283,NISQA_TTS_v1
audio_271.wav,3.742743730545044,NISQA_TTS_v1
audio_32259930.wav,2.7335965633392334,NISQA_TTS_v1
audio_20317682.wav,2.6048154830932617,NISQA_TTS_v1
audio_32371925.wav,4.28899621963501,NISQA_TTS_v1
audio_38365.wav,3.933436155319214,NISQA_TTS_v1
audio_23023.wav,3.271380662918091,NISQA_TTS_v1
audio_32913966.wav,4.499083518981934,NISQA_TTS_v1
audio_30155920.wav,3.6226608753204346,NISQA_TTS_v1
audio_32389052.wav,1.9588431119918823,NISQA_TTS_v1
audio_30531937.wav,2.58314847946167,NISQA_TTS_v1
audio_36528130.wav,3.9945013523101807,NISQA_TTS_v1
audio_20286164.wav,3.2732093334198,NISQA_TTS_v1
audio_1098.wav,3.477297067642212,NISQA_TTS_v1
audio_35193029.wav,3.8504767417907715,NISQA_TTS_v1
audio_1926.wav,2.780195474624634,NISQA_TTS_v1
audio_36405934.wav,3.1765806674957275,NISQA_TTS_v1
audio_20285451.wav,3.579749822616577,NISQA_TTS_v1
audio_32389287.wav,4.152003288269043,NISQA_TTS_v1
audio_22842.wav,3.9116415977478027,NISQA_TTS_v1
audio_12981.wav,2.8302488327026367,NISQA_TTS_v1
audio_18512.wav,3.3538570404052734,NISQA_TTS_v1
audio_32459941.wav,4.553959369659424,NISQA_TTS_v1
audio_33932698.wav,3.184173345565796,NISQA_TTS_v1
audio_36510108.wav,3.790113687515259,NISQA_TTS_v1
audio_35149902.wav,3.803557872772217,NISQA_TTS_v1
audio_26723106.wav,2.6822946071624756,NISQA_TTS_v1
audio_22856.wav,4.040125370025635,NISQA_TTS_v1
audio_33000040.wav,3.3282413482666016,NISQA_TTS_v1
audio_32914562.wav,3.4620115756988525,NISQA_TTS_v1
audio_32544086.wav,4.315298080444336,NISQA_TTS_v1
audio_36722658.wav,3.3680264949798584,NISQA_TTS_v1
audio_9163.wav,4.009626388549805,NISQA_TTS_v1
audio_33000068.wav,3.729991912841797,NISQA_TTS_v1
audio_1259.wav,4.395594596862793,NISQA_TTS_v1
audio_37289471.wav,4.651539325714111,NISQA_TTS_v1
audio_37081081.wav,3.345551013946533,NISQA_TTS_v1
audio_2988.wav,3.753892183303833,NISQA_TTS_v1
audio_36313114.wav,4.373071670532227,NISQA_TTS_v1
audio_2750.wav,4.465146064758301,NISQA_TTS_v1
audio_32757042.wav,3.9792704582214355,NISQA_TTS_v1
audio_37081095.wav,3.5445001125335693,NISQA_TTS_v1
audio_30531274.wav,3.325230360031128,NISQA_TTS_v1
audio_32886996.wav,3.5143027305603027,NISQA_TTS_v1
audio_693760.wav,2.7999660968780518,NISQA_TTS_v1
audio_21422.wav,3.4993691444396973,NISQA_TTS_v1
audio_35457.wav,2.8281242847442627,NISQA_TTS_v1
audio_31067107.wav,3.7717058658599854,NISQA_TTS_v1
audio_32648189.wav,2.94964599609375,NISQA_TTS_v1
audio_106078.wav,4.036731243133545,NISQA_TTS_v1
audio_34007.wav,2.675100326538086,NISQA_TTS_v1
audio_637954.wav,2.7521321773529053,NISQA_TTS_v1
audio_32544045.wav,3.3242623805999756,NISQA_TTS_v1
audio_32653581.wav,4.521337509155273,NISQA_TTS_v1
audio_58863.wav,3.6480507850646973,NISQA_TTS_v1
audio_32544051.wav,3.4336652755737305,NISQA_TTS_v1
audio_33967658.wav,3.875800609588623,NISQA_TTS_v1
audio_32544053.wav,2.548250436782837,NISQA_TTS_v1
audio_36851508.wav,4.400280475616455,NISQA_TTS_v1
audio_32389246.wav,3.394118070602417,NISQA_TTS_v1
audio_33844917.wav,3.17394757270813,NISQA_TTS_v1
audio_36910232.wav,3.136605978012085,NISQA_TTS_v1
audio_33000081.wav,3.3443830013275146,NISQA_TTS_v1
audio_31922541.wav,3.0577499866485596,NISQA_TTS_v1
audio_30531289.wav,2.1192355155944824,NISQA_TTS_v1
audio_31920430.wav,3.6939597129821777,NISQA_TTS_v1
audio_36313116.wav,4.21668004989624,NISQA_TTS_v1
audio_37081083.wav,3.410919427871704,NISQA_TTS_v1
audio_31965839.wav,3.6215627193450928,NISQA_TTS_v1
audio_32886758.wav,3.5020031929016113,NISQA_TTS_v1
audio_32886994.wav,2.564069986343384,NISQA_TTS_v1
audio_16515.wav,3.4791905879974365,NISQA_TTS_v1
audio_36510136.wav,3.854212760925293,NISQA_TTS_v1
audio_32836931.wav,3.797241449356079,NISQA_TTS_v1
audio_30531276.wav,4.036715507507324,NISQA_TTS_v1
audio_31953409.wav,3.097147226333618,NISQA_TTS_v1
audio_79844.wav,3.64512300491333,NISQA_TTS_v1
audio_12983.wav,4.14813756942749,NISQA_TTS_v1
audio_1501.wav,2.194098711013794,NISQA_TTS_v1
audio_32644766.wav,3.478677988052368,NISQA_TTS_v1
audio_9149.wav,4.29796028137207,NISQA_TTS_v1
audio_1515.wav,3.0606939792633057,NISQA_TTS_v1
audio_32389291.wav,4.116892337799072,NISQA_TTS_v1
audio_33393686.wav,3.6710212230682373,NISQA_TTS_v1
audio_35064138.wav,3.277496576309204,NISQA_TTS_v1
audio_626481.wav,3.0845189094543457,NISQA_TTS_v1
audio_32544523.wav,2.140333890914917,NISQA_TTS_v1
audio_32826049.wav,3.3477213382720947,NISQA_TTS_v1
audio_35205797.wav,2.626671075820923,NISQA_TTS_v1
audio_20285453.wav,4.136266231536865,NISQA_TTS_v1
audio_36911474.wav,3.8477747440338135,NISQA_TTS_v1
audio_18921.wav,4.012460708618164,NISQA_TTS_v1
audio_20285335.wav,3.6174683570861816,NISQA_TTS_v1
audio_32946795.wav,2.840477705001831,NISQA_TTS_v1
