deg,mos_pred,model
audio_32639312.wav,2.1356897354125977,NISQA_TTS_v1
audio_388.wav,2.761639356613159,NISQA_TTS_v1
audio_30381365.wav,3.628384828567505,NISQA_TTS_v1
audio_20693854.wav,3.151637315750122,NISQA_TTS_v1
audio_32946849.wav,2.696413516998291,NISQA_TTS_v1
audio_32371823.wav,2.8811283111572266,NISQA_TTS_v1
audio_32260084.wav,3.1334097385406494,NISQA_TTS_v1
audio_32259942.wav,4.281801700592041,NISQA_TTS_v1
audio_32857165.wav,2.688701868057251,NISQA_TTS_v1
audio_217.wav,2.847397565841675,NISQA_TTS_v1
audio_32365063.wav,1.7229028940200806,NISQA_TTS_v1
audio_31502095.wav,3.110802412033081,NISQA_TTS_v1
audio_30531776.wav,2.743227243423462,NISQA_TTS_v1
audio_20281862.wav,2.085312843322754,NISQA_TTS_v1
audio_31738399.wav,2.827327251434326,NISQA_TTS_v1
audio_31066914.wav,2.9288673400878906,NISQA_TTS_v1
audio_31642421.wav,2.8224658966064453,NISQA_TTS_v1
audio_8025.wav,2.0319738388061523,NISQA_TTS_v1
audio_13637.wav,3.940546751022339,NISQA_TTS_v1
audio_24918802.wav,4.372805595397949,NISQA_TTS_v1
audio_30531992.wav,2.8162925243377686,NISQA_TTS_v1
audio_8757.wav,2.624682664871216,NISQA_TTS_v1
audio_23092.wav,2.4623897075653076,NISQA_TTS_v1
audio_32260133.wav,4.0388503074646,NISQA_TTS_v1
audio_32544547.wav,3.7303879261016846,NISQA_TTS_v1
audio_11975.wav,3.2428295612335205,NISQA_TTS_v1
audio_37153412.wav,2.786072015762329,NISQA_TTS_v1
audio_3831.wav,2.64501690864563,NISQA_TTS_v1
audio_32259981.wav,2.206343173980713,NISQA_TTS_v1
audio_30531979.wav,2.818308115005493,NISQA_TTS_v1
audio_31863747.wav,2.8248019218444824,NISQA_TTS_v1
audio_1954.wav,2.664783239364624,NISQA_TTS_v1
audio_32259995.wav,3.878772497177124,NISQA_TTS_v1
audio_32248898.wav,2.8463282585144043,NISQA_TTS_v1
audio_11961.wav,3.2616894245147705,NISQA_TTS_v1
audio_30531945.wav,2.641211748123169,NISQA_TTS_v1
audio_32359771.wav,2.8985462188720703,NISQA_TTS_v1
audio_31303649.wav,2.9600512981414795,NISQA_TTS_v1
audio_34907437.wav,2.4450173377990723,NISQA_TTS_v1
audio_37957750.wav,3.412396192550659,NISQA_TTS_v1
audio_32826005.wav,3.143634557723999,NISQA_TTS_v1
audio_34956491.wav,3.657860517501831,NISQA_TTS_v1
audio_32687775.wav,3.218827962875366,NISQA_TTS_v1
audio_32757024.wav,2.869657278060913,NISQA_TTS_v1
audio_32825929.wav,3.8392763137817383,NISQA_TTS_v1
audio_2722.wav,2.9697492122650146,NISQA_TTS_v1
audio_14366.wav,2.9543392658233643,NISQA_TTS_v1
audio_32914510.wav,3.501328468322754,NISQA_TTS_v1
audio_31965861.wav,2.943692445755005,NISQA_TTS_v1
audio_32838788.wav,2.660367250442505,NISQA_TTS_v1
audio_14428.wav,2.3146612644195557,NISQA_TTS_v1
audio_31098604.wav,4.486052989959717,NISQA_TTS_v1
audio_3400.wav,2.255887746810913,NISQA_TTS_v1
audio_33054311.wav,3.3510663509368896,NISQA_TTS_v1
audio_32825915.wav,2.1694095134735107,NISQA_TTS_v1
audio_1217.wav,2.6646807193756104,NISQA_TTS_v1
audio_32757018.wav,2.8342959880828857,NISQA_TTS_v1
audio_33000026.wav,3.129026174545288,NISQA_TTS_v1
audio_32836982.wav,3.664055585861206,NISQA_TTS_v1
audio_31067149.wav,3.7562294006347656,NISQA_TTS_v1
audio_21478.wav,2.8832027912139893,NISQA_TTS_v1
audio_968.wav,2.939638137817383,NISQA_TTS_v1
audio_32886933.wav,2.7006657123565674,NISQA_TTS_v1
audio_3399.wav,4.095038890838623,NISQA_TTS_v1
audio_31384256.wav,3.7299423217773438,NISQA_TTS_v1
audio_2911.wav,2.813657760620117,NISQA_TTS_v1
audio_32372090.wav,4.272517681121826,NISQA_TTS_v1
audio_7869.wav,3.1204240322113037,NISQA_TTS_v1
audio_31922257.wav,3.155867576599121,NISQA_TTS_v1
audio_8596.wav,2.559593677520752,NISQA_TTS_v1
audio_10699.wav,2.698354721069336,NISQA_TTS_v1
audio_12930.wav,3.103469133377075,NISQA_TTS_v1
audio_3498.wav,2.685558795928955,NISQA_TTS_v1
audio_26946345.wav,2.2933149337768555,NISQA_TTS_v1
audio_637941.wav,4.078884124755859,NISQA_TTS_v1
audio_26946423.wav,2.6336781978607178,NISQA_TTS_v1
audio_32544050.wav,4.6658501625061035,NISQA_TTS_v1
audio_32544044.wav,2.6422901153564453,NISQA_TTS_v1
audio_30453355.wav,3.060854196548462,NISQA_TTS_v1
audio_31067106.wav,3.5763893127441406,NISQA_TTS_v1
audio_97785.wav,2.7853662967681885,NISQA_TTS_v1
audio_32389245.wav,3.9005117416381836,NISQA_TTS_v1
audio_33319219.wav,2.1604979038238525,NISQA_TTS_v1
audio_10832.wav,2.7164413928985596,NISQA_TTS_v1
audio_20729.wav,3.4546992778778076,NISQA_TTS_v1
audio_32639003.wav,4.132368087768555,NISQA_TTS_v1
audio_927.wav,3.1037728786468506,NISQA_TTS_v1
audio_32757043.wav,3.2108588218688965,NISQA_TTS_v1
audio_2745.wav,2.7072412967681885,NISQA_TTS_v1
audio_31648341.wav,3.43570876121521,NISQA_TTS_v1
audio_20286398.wav,2.160761594772339,NISQA_TTS_v1
audio_30531275.wav,2.8717916011810303,NISQA_TTS_v1
audio_33000069.wav,2.9972002506256104,NISQA_TTS_v1
audio_32544087.wav,3.007735013961792,NISQA_TTS_v1
audio_2989.wav,2.844921350479126,NISQA_TTS_v1
audio_1258.wav,3.1084721088409424,NISQA_TTS_v1
audio_33393685.wav,2.8530654907226562,NISQA_TTS_v1
audio_1270.wav,2.675372838973999,NISQA_TTS_v1
audio_20285875.wav,3.4924559593200684,NISQA_TTS_v1
audio_22857.wav,2.3174326419830322,NISQA_TTS_v1
audio_32144258.wav,3.6575231552124023,NISQA_TTS_v1
audio_36510109.wav,2.749617099761963,NISQA_TTS_v1
audio_32886773.wav,3.2901628017425537,NISQA_TTS_v1
audio_31921088.wav,1.6019937992095947,NISQA_TTS_v1
audio_12980.wav,2.2374958992004395,NISQA_TTS_v1
audio_32644765.wav,3.9648587703704834,NISQA_TTS_v1
audio_37838657.wav,2.64375376701355,NISQA_TTS_v1
audio_18922.wav,3.3770413398742676,NISQA_TTS_v1
audio_32564182.wav,2.3337385654449463,NISQA_TTS_v1
audio_36405935.wav,3.6348907947540283,NISQA_TTS_v1
audio_20285336.wav,2.9054665565490723,NISQA_TTS_v1
audio_30406618.wav,3.3905723094940186,NISQA_TTS_v1
audio_30608699.wav,3.7729504108428955,NISQA_TTS_v1
audio_35024090.wav,2.7605254650115967,NISQA_TTS_v1
audio_39720.wav,3.252166748046875,NISQA_TTS_v1
audio_33322099.wav,2.912081241607666,NISQA_TTS_v1
audio_32544508.wav,2.6424977779388428,NISQA_TTS_v1
audio_20286165.wav,3.6594321727752686,NISQA_TTS_v1
audio_30531936.wav,4.171148777008057,NISQA_TTS_v1
audio_31067310.wav,2.806720495223999,NISQA_TTS_v1
audio_32946796.wav,3.3122947216033936,NISQA_TTS_v1
audio_32249277.wav,3.2550885677337646,NISQA_TTS_v1
audio_35024047.wav,3.600602388381958,NISQA_TTS_v1
audio_2221.wav,2.5977091789245605,NISQA_TTS_v1
audio_32638692.wav,3.9388160705566406,NISQA_TTS_v1
audio_33183604.wav,2.7309324741363525,NISQA_TTS_v1
audio_32128816.wav,2.921245574951172,NISQA_TTS_v1
audio_32259931.wav,2.9582183361053467,NISQA_TTS_v1
audio_516.wav,2.8825879096984863,NISQA_TTS_v1
audio_32259925.wav,2.5608713626861572,NISQA_TTS_v1
audio_502.wav,2.4380531311035156,NISQA_TTS_v1
audio_30232725.wav,3.8014087677001953,NISQA_TTS_v1
audio_32359931.wav,3.8512556552886963,NISQA_TTS_v1
audio_2235.wav,2.3907692432403564,NISQA_TTS_v1
audio_31066797.wav,3.377168655395508,NISQA_TTS_v1
audio_32249288.wav,3.251377820968628,NISQA_TTS_v1
audio_31094501.wav,3.3200571537017822,NISQA_TTS_v1
audio_1714.wav,2.7452027797698975,NISQA_TTS_v1
audio_36911488.wav,3.2312653064727783,NISQA_TTS_v1
audio_32259919.wav,3.120386838912964,NISQA_TTS_v1
audio_2209.wav,2.9825122356414795,NISQA_TTS_v1
audio_32544326.wav,2.2959775924682617,NISQA_TTS_v1
audio_32698593.wav,2.758964776992798,NISQA_TTS_v1
audio_36911503.wav,2.3067362308502197,NISQA_TTS_v1
audio_11872.wav,3.8227739334106445,NISQA_TTS_v1
audio_33732653.wav,3.1941187381744385,NISQA_TTS_v1
audio_31502151.wav,3.10459303855896,NISQA_TTS_v1
audio_28370199.wav,2.949831247329712,NISQA_TTS_v1
audio_43846.wav,3.5932090282440186,NISQA_TTS_v1
audio_32248747.wav,3.1450629234313965,NISQA_TTS_v1
audio_32946806.wav,2.5698916912078857,NISQA_TTS_v1
audio_32249317.wav,2.8238513469696045,NISQA_TTS_v1
audio_19277738.wav,2.5494821071624756,NISQA_TTS_v1
audio_32913807.wav,3.706533908843994,NISQA_TTS_v1
audio_489.wav,1.8044434785842896,NISQA_TTS_v1
audio_32421596.wav,2.6138484477996826,NISQA_TTS_v1
audio_32544468.wav,2.9222424030303955,NISQA_TTS_v1
audio_31074218.wav,3.3660686016082764,NISQA_TTS_v1
audio_32249303.wav,3.3821873664855957,NISQA_TTS_v1
audio_33423.wav,3.7707462310791016,NISQA_TTS_v1
audio_33322112.wav,2.3337714672088623,NISQA_TTS_v1
audio_32858345.wav,3.8962595462799072,NISQA_TTS_v1
audio_32360008.wav,3.3635880947113037,NISQA_TTS_v1
audio_32858423.wav,3.270939588546753,NISQA_TTS_v1
audio_30531671.wav,2.0751266479492188,NISQA_TTS_v1
audio_32260008.wav,2.6471245288848877,NISQA_TTS_v1
audio_33732684.wav,2.4291470050811768,NISQA_TTS_v1
audio_18881.wav,2.7056262493133545,NISQA_TTS_v1
audio_1648.wav,2.5435876846313477,NISQA_TTS_v1
audio_32274733.wav,2.663428544998169,NISQA_TTS_v1
audio_30531881.wav,2.5352554321289062,NISQA_TTS_v1
audio_32260020.wav,3.2058005332946777,NISQA_TTS_v1
audio_17224.wav,2.8207809925079346,NISQA_TTS_v1
audio_32919457.wav,2.6170032024383545,NISQA_TTS_v1
audio_32260034.wav,3.155822992324829,NISQA_TTS_v1
audio_32914601.wav,2.7860267162323,NISQA_TTS_v1
audio_10239.wav,4.827025890350342,NISQA_TTS_v1
audio_20872568.wav,3.0756967067718506,NISQA_TTS_v1
audio_32826328.wav,3.0358173847198486,NISQA_TTS_v1
audio_32544124.wav,3.1304404735565186,NISQA_TTS_v1
audio_33732323.wav,3.162621021270752,NISQA_TTS_v1
audio_33932712.wav,3.2062981128692627,NISQA_TTS_v1
audio_26210.wav,2.5450479984283447,NISQA_TTS_v1
audio_32826314.wav,2.8463070392608643,NISQA_TTS_v1
audio_32755907.wav,2.632779836654663,NISQA_TTS_v1
audio_30536491.wav,3.7981436252593994,NISQA_TTS_v1
audio_12823.wav,2.66444993019104,NISQA_TTS_v1
audio_35088742.wav,3.7429466247558594,NISQA_TTS_v1
audio_32698961.wav,4.3414626121521,NISQA_TTS_v1
audio_20286207.wav,4.163603782653809,NISQA_TTS_v1
audio_32826300.wav,2.5720064640045166,NISQA_TTS_v1
audio_35243460.wav,4.098451137542725,NISQA_TTS_v1
audio_20293187.wav,2.5190794467926025,NISQA_TTS_v1
audio_1338.wav,4.370364189147949,NISQA_TTS_v1
audio_20675193.wav,2.824375867843628,NISQA_TTS_v1
audio_19037.wav,3.483314275741577,NISQA_TTS_v1
audio_31065842.wav,2.9793684482574463,NISQA_TTS_v1
audio_68816.wav,3.342911720275879,NISQA_TTS_v1
audio_32753437.wav,2.9355223178863525,NISQA_TTS_v1
audio_2157.wav,3.2202911376953125,NISQA_TTS_v1
audio_32857274.wav,3.457970380783081,NISQA_TTS_v1
audio_51.wav,3.5570545196533203,NISQA_TTS_v1
audio_32644639.wav,3.0528714656829834,NISQA_TTS_v1
audio_45.wav,3.0644702911376953,NISQA_TTS_v1
audio_2143.wav,3.2298569679260254,NISQA_TTS_v1
audio_20285929.wav,3.5532419681549072,NISQA_TTS_v1
audio_32857506.wav,3.9003987312316895,NISQA_TTS_v1
audio_10991.wav,4.000257968902588,NISQA_TTS_v1
audio_32857248.wav,2.4000885486602783,NISQA_TTS_v1
audio_31965966.wav,2.971839427947998,NISQA_TTS_v1
audio_1462.wav,4.0536909103393555,NISQA_TTS_v1
audio_32814371.wav,3.0354421138763428,NISQA_TTS_v1
audio_79.wav,2.6461546421051025,NISQA_TTS_v1
audio_45774.wav,3.122816324234009,NISQA_TTS_v1
audio_20475117.wav,2.4924581050872803,NISQA_TTS_v1
audio_33184.wav,2.7341787815093994,NISQA_TTS_v1
audio_10985.wav,2.5598230361938477,NISQA_TTS_v1
audio_2618.wav,2.3088572025299072,NISQA_TTS_v1
audio_32686223.wav,3.0294339656829834,NISQA_TTS_v1
audio_32914370.wav,3.5342295169830322,NISQA_TTS_v1
audio_70902.wav,3.547672986984253,NISQA_TTS_v1
audio_14248.wav,4.129209518432617,NISQA_TTS_v1
audio_31965967.wav,3.844143867492676,NISQA_TTS_v1
audio_32652066.wav,3.5056214332580566,NISQA_TTS_v1
audio_30136854.wav,3.72267746925354,NISQA_TTS_v1
audio_45749.wav,3.305194139480591,NISQA_TTS_v1
audio_44.wav,2.445521116256714,NISQA_TTS_v1
audio_12177.wav,3.0269315242767334,NISQA_TTS_v1
audio_20285928.wav,3.435070753097534,NISQA_TTS_v1
audio_58718.wav,2.686878204345703,NISQA_TTS_v1
audio_19022.wav,3.396660327911377,NISQA_TTS_v1
audio_20293186.wav,3.961858034133911,NISQA_TTS_v1
audio_33000108.wav,3.288980484008789,NISQA_TTS_v1
audio_50.wav,3.053208827972412,NISQA_TTS_v1
audio_32857275.wav,2.603215456008911,NISQA_TTS_v1
audio_2156.wav,3.114043951034546,NISQA_TTS_v1
audio_32753436.wav,3.427886724472046,NISQA_TTS_v1
audio_32142953.wav,2.248586893081665,NISQA_TTS_v1
audio_32767778.wav,3.129913091659546,NISQA_TTS_v1
audio_32826301.wav,3.604093313217163,NISQA_TTS_v1
audio_20286206.wav,3.326653003692627,NISQA_TTS_v1
audio_2817.wav,3.0122053623199463,NISQA_TTS_v1
audio_32826315.wav,2.804990530014038,NISQA_TTS_v1
audio_30536490.wav,2.433947801589966,NISQA_TTS_v1
audio_36376161.wav,2.7363059520721436,NISQA_TTS_v1
audio_24360.wav,4.144822120666504,NISQA_TTS_v1
audio_33319350.wav,2.8796699047088623,NISQA_TTS_v1
audio_19787.wav,3.256395101547241,NISQA_TTS_v1
audio_32644189.wav,3.398451328277588,NISQA_TTS_v1
audio_35319974.wav,2.768723249435425,NISQA_TTS_v1
audio_36530353.wav,2.498436450958252,NISQA_TTS_v1
audio_32544125.wav,2.7072741985321045,NISQA_TTS_v1
audio_32260035.wav,3.677246332168579,NISQA_TTS_v1
audio_1113.wav,2.849196195602417,NISQA_TTS_v1
audio_32442971.wav,3.216353178024292,NISQA_TTS_v1
audio_16891.wav,2.400238275527954,NISQA_TTS_v1
audio_32914600.wav,3.7268588542938232,NISQA_TTS_v1
audio_32919456.wav,2.9081387519836426,NISQA_TTS_v1
audio_32371886.wav,2.5142085552215576,NISQA_TTS_v1
audio_32260021.wav,3.1392576694488525,NISQA_TTS_v1
audio_30531880.wav,2.549179792404175,NISQA_TTS_v1
audio_2426.wav,3.0123965740203857,NISQA_TTS_v1
audio_33732685.wav,2.9321916103363037,NISQA_TTS_v1
audio_30531670.wav,2.5966994762420654,NISQA_TTS_v1
audio_311.wav,2.564166307449341,NISQA_TTS_v1
audio_12413.wav,3.261425733566284,NISQA_TTS_v1
audio_1649.wav,2.7596170902252197,NISQA_TTS_v1
audio_35105856.wav,3.27466082572937,NISQA_TTS_v1
audio_32360009.wav,3.8366611003875732,NISQA_TTS_v1
audio_31966088.wav,3.975588321685791,NISQA_TTS_v1
audio_32858344.wav,2.544379711151123,NISQA_TTS_v1
audio_12407.wav,4.1871562004089355,NISQA_TTS_v1
audio_32756994.wav,2.8291118144989014,NISQA_TTS_v1
audio_33732691.wav,3.2196743488311768,NISQA_TTS_v1
audio_100025.wav,2.9227423667907715,NISQA_TTS_v1
audio_488.wav,1.874916434288025,NISQA_TTS_v1
audio_19784446.wav,2.486997365951538,NISQA_TTS_v1
audio_32249302.wav,4.174695014953613,NISQA_TTS_v1
audio_32639406.wav,2.4117372035980225,NISQA_TTS_v1
audio_35130812.wav,3.1573398113250732,NISQA_TTS_v1
audio_32443460.wav,2.946410894393921,NISQA_TTS_v1
audio_19277739.wav,2.9142210483551025,NISQA_TTS_v1
audio_32566192.wav,3.0920135974884033,NISQA_TTS_v1
audio_32248746.wav,4.20785665512085,NISQA_TTS_v1
audio_20462.wav,2.352163553237915,NISQA_TTS_v1
audio_32544455.wav,3.337383985519409,NISQA_TTS_v1
audio_32858393.wav,2.5089504718780518,NISQA_TTS_v1
audio_32544327.wav,2.940383195877075,NISQA_TTS_v1
audio_11873.wav,2.90517258644104,NISQA_TTS_v1
audio_20285525.wav,3.0872209072113037,NISQA_TTS_v1
audio_32260141.wav,3.692725658416748,NISQA_TTS_v1
audio_32259918.wav,4.269141674041748,NISQA_TTS_v1
audio_32389085.wav,2.9465482234954834,NISQA_TTS_v1
audio_36392620.wav,3.5477092266082764,NISQA_TTS_v1
audio_34213553.wav,3.239164113998413,NISQA_TTS_v1
audio_27251880.wav,3.8447208404541016,NISQA_TTS_v1
audio_32193703.wav,2.177854299545288,NISQA_TTS_v1
audio_20284798.wav,2.432101249694824,NISQA_TTS_v1
audio_32249289.wav,3.062232732772827,NISQA_TTS_v1
audio_265.wav,3.1644511222839355,NISQA_TTS_v1
audio_32544284.wav,2.5612995624542236,NISQA_TTS_v1
audio_32638693.wav,3.092592477798462,NISQA_TTS_v1
audio_35024046.wav,2.8865602016448975,NISQA_TTS_v1
audio_271.wav,2.9082460403442383,NISQA_TTS_v1
audio_32259930.wav,2.6103382110595703,NISQA_TTS_v1
audio_20317682.wav,3.302839994430542,NISQA_TTS_v1
audio_32371925.wav,3.165785074234009,NISQA_TTS_v1
audio_38365.wav,3.1683266162872314,NISQA_TTS_v1
audio_23023.wav,2.70619535446167,NISQA_TTS_v1
audio_32913966.wav,2.736201763153076,NISQA_TTS_v1
audio_30155920.wav,3.0122487545013428,NISQA_TTS_v1
audio_32389052.wav,2.5831313133239746,NISQA_TTS_v1
audio_30531937.wav,3.8051018714904785,NISQA_TTS_v1
audio_36528130.wav,2.962163209915161,NISQA_TTS_v1
audio_20286164.wav,2.5298311710357666,NISQA_TTS_v1
audio_1098.wav,2.619936466217041,NISQA_TTS_v1
audio_35193029.wav,3.1899240016937256,NISQA_TTS_v1
audio_1926.wav,2.6932873725891113,NISQA_TTS_v1
audio_36405934.wav,2.9170377254486084,NISQA_TTS_v1
audio_20285451.wav,2.4128873348236084,NISQA_TTS_v1
audio_32389287.wav,3.41115140914917,NISQA_TTS_v1
audio_22842.wav,3.8822996616363525,NISQA_TTS_v1
audio_12981.wav,2.587007761001587,NISQA_TTS_v1
audio_18512.wav,3.2896745204925537,NISQA_TTS_v1
audio_32459941.wav,2.5047800540924072,NISQA_TTS_v1
audio_33932698.wav,2.631174325942993,NISQA_TTS_v1
audio_36510108.wav,1.8022981882095337,NISQA_TTS_v1
audio_35149902.wav,2.909173011779785,NISQA_TTS_v1
audio_26723106.wav,3.7160747051239014,NISQA_TTS_v1
audio_22856.wav,3.90435791015625,NISQA_TTS_v1
audio_33000040.wav,2.725428342819214,NISQA_TTS_v1
audio_32914562.wav,4.276557445526123,NISQA_TTS_v1
audio_32544086.wav,2.7527501583099365,NISQA_TTS_v1
audio_36722658.wav,2.715376853942871,NISQA_TTS_v1
audio_9163.wav,2.9931466579437256,NISQA_TTS_v1
audio_33000068.wav,2.9839186668395996,NISQA_TTS_v1
audio_1259.wav,3.618860960006714,NISQA_TTS_v1
audio_37289471.wav,2.9133222103118896,NISQA_TTS_v1
audio_37081081.wav,2.835660696029663,NISQA_TTS_v1
audio_2988.wav,3.580580472946167,NISQA_TTS_v1
audio_36313114.wav,3.280783176422119,NISQA_TTS_v1
audio_2750.wav,2.9285314083099365,NISQA_TTS_v1
audio_32757042.wav,4.386415958404541,NISQA_TTS_v1
audio_37081095.wav,3.131993055343628,NISQA_TTS_v1
audio_30531274.wav,3.589686870574951,NISQA_TTS_v1
audio_32886996.wav,3.22642183303833,NISQA_TTS_v1
audio_693760.wav,2.9813899993896484,NISQA_TTS_v1
audio_21422.wav,2.4736931324005127,NISQA_TTS_v1
audio_35457.wav,2.8463022708892822,NISQA_TTS_v1
audio_31067107.wav,3.221525192260742,NISQA_TTS_v1
audio_32648189.wav,4.158822059631348,NISQA_TTS_v1
audio_106078.wav,3.0047292709350586,NISQA_TTS_v1
audio_34007.wav,2.496398448944092,NISQA_TTS_v1
audio_637954.wav,3.1914784908294678,NISQA_TTS_v1
audio_32544045.wav,2.620173454284668,NISQA_TTS_v1
audio_32653581.wav,2.891423463821411,NISQA_TTS_v1
audio_58863.wav,2.99703049659729,NISQA_TTS_v1
audio_32544051.wav,3.3959202766418457,NISQA_TTS_v1
audio_33967658.wav,2.9937565326690674,NISQA_TTS_v1
audio_32544053.wav,2.5369274616241455,NISQA_TTS_v1
audio_36851508.wav,3.6318929195404053,NISQA_TTS_v1
audio_32389246.wav,3.9320998191833496,NISQA_TTS_v1
audio_33844917.wav,3.740522623062134,NISQA_TTS_v1
audio_36910232.wav,2.7989089488983154,NISQA_TTS_v1
audio_33000081.wav,2.4695193767547607,NISQA_TTS_v1
audio_31922541.wav,3.112163782119751,NISQA_TTS_v1
audio_30531289.wav,3.877650022506714,NISQA_TTS_v1
audio_31920430.wav,3.1412580013275146,NISQA_TTS_v1
audio_36313116.wav,3.7875561714172363,NISQA_TTS_v1
audio_37081083.wav,3.1184961795806885,NISQA_TTS_v1
audio_31965839.wav,2.533834218978882,NISQA_TTS_v1
audio_32886758.wav,2.51418137550354,NISQA_TTS_v1
audio_32886994.wav,3.9842464923858643,NISQA_TTS_v1
audio_16515.wav,2.7834861278533936,NISQA_TTS_v1
audio_36510136.wav,3.038182258605957,NISQA_TTS_v1
audio_32836931.wav,2.4611799716949463,NISQA_TTS_v1
audio_30531276.wav,4.233139991760254,NISQA_TTS_v1
audio_31953409.wav,2.9219810962677,NISQA_TTS_v1
audio_79844.wav,2.709232807159424,NISQA_TTS_v1
audio_12983.wav,1.8739196062088013,NISQA_TTS_v1
audio_1501.wav,3.5858194828033447,NISQA_TTS_v1
audio_32644766.wav,4.182717323303223,NISQA_TTS_v1
audio_9149.wav,2.657111644744873,NISQA_TTS_v1
audio_1515.wav,3.7634432315826416,NISQA_TTS_v1
audio_32389291.wav,3.0138943195343018,NISQA_TTS_v1
audio_33393686.wav,2.6339874267578125,NISQA_TTS_v1
audio_35064138.wav,3.078778028488159,NISQA_TTS_v1
audio_626481.wav,4.031654357910156,NISQA_TTS_v1
audio_32544523.wav,2.471266746520996,NISQA_TTS_v1
audio_32826049.wav,3.192972421646118,NISQA_TTS_v1
audio_35205797.wav,2.58467698097229,NISQA_TTS_v1
audio_20285453.wav,3.060166120529175,NISQA_TTS_v1
audio_36911474.wav,3.491215944290161,NISQA_TTS_v1
audio_18921.wav,2.9079959392547607,NISQA_TTS_v1
audio_20285335.wav,2.9240734577178955,NISQA_TTS_v1
audio_32946795.wav,3.145920991897583,NISQA_TTS_v1
audio_32836500.wav,2.7682600021362305,NISQA_TTS_v1
audio_32913964.wav,1.933266282081604,NISQA_TTS_v1
audio_32371927.wav,4.264548301696777,NISQA_TTS_v1
audio_34082233.wav,2.7429392337799072,NISQA_TTS_v1
audio_30531935.wav,3.3247578144073486,NISQA_TTS_v1
audio_20285309.wav,3.8013522624969482,NISQA_TTS_v1
audio_37267743.wav,3.492461919784546,NISQA_TTS_v1
audio_59014.wav,2.6742584705352783,NISQA_TTS_v1
audio_32544286.wav,3.451223373413086,NISQA_TTS_v1
audio_32259926.wav,3.424973249435425,NISQA_TTS_v1
audio_9405.wav,2.6158480644226074,NISQA_TTS_v1
audio_501.wav,3.0367581844329834,NISQA_TTS_v1
audio_32259932.wav,2.3262696266174316,NISQA_TTS_v1
audio_32876871.wav,3.2401187419891357,NISQA_TTS_v1
audio_20284956.wav,3.0281295776367188,NISQA_TTS_v1
audio_31066958.wav,2.7579169273376465,NISQA_TTS_v1
audio_32638691.wav,2.960493803024292,NISQA_TTS_v1
audio_32919534.wav,2.5748727321624756,NISQA_TTS_v1
audio_36405063.wav,2.075307846069336,NISQA_TTS_v1
audio_32260143.wav,3.0281217098236084,NISQA_TTS_v1
audio_32914004.wav,3.1603729724884033,NISQA_TTS_v1
audio_32260157.wav,2.8532962799072266,NISQA_TTS_v1
audio_32699063.wav,3.430558443069458,NISQA_TTS_v1
audio_13653.wav,3.213998794555664,NISQA_TTS_v1
audio_36392622.wav,2.550982713699341,NISQA_TTS_v1
audio_32248744.wav,3.095400094985962,NISQA_TTS_v1
audio_109981.wav,2.6409752368927,NISQA_TTS_v1
audio_33165553.wav,3.701913595199585,NISQA_TTS_v1
audio_79267.wav,3.642446756362915,NISQA_TTS_v1
audio_32544325.wav,3.6464908123016357,NISQA_TTS_v1
audio_31966049.wav,2.7153804302215576,NISQA_TTS_v1
audio_32698590.wav,2.9842920303344727,NISQA_TTS_v1
audio_19784444.wav,2.710827589035034,NISQA_TTS_v1
audio_11695.wav,2.9749724864959717,NISQA_TTS_v1
audio_30531699.wav,2.6236419677734375,NISQA_TTS_v1
audio_32913804.wav,3.367969274520874,NISQA_TTS_v1
audio_35130810.wav,3.5682199001312256,NISQA_TTS_v1
audio_32544319.wav,2.9722065925598145,NISQA_TTS_v1
audio_33055453.wav,3.2033822536468506,NISQA_TTS_v1
audio_475.wav,2.649726629257202,NISQA_TTS_v1
audio_32913637.wav,3.090916395187378,NISQA_TTS_v1
audio_30531672.wav,2.4978911876678467,NISQA_TTS_v1
audio_32544480.wav,2.4121177196502686,NISQA_TTS_v1
audio_1139.wav,2.622391700744629,NISQA_TTS_v1
audio_33165590.wav,3.504316806793213,NISQA_TTS_v1
audio_32756996.wav,3.185091018676758,NISQA_TTS_v1
audio_2356.wav,3.3159499168395996,NISQA_TTS_v1
audio_32756766.wav,3.1307766437530518,NISQA_TTS_v1
audio_33054771.wav,3.7164275646209717,NISQA_TTS_v1
audio_2418.wav,2.8172881603240967,NISQA_TTS_v1
audio_3706.wav,3.1884989738464355,NISQA_TTS_v1
audio_449.wav,3.366553544998169,NISQA_TTS_v1
audio_32260037.wav,3.3513903617858887,NISQA_TTS_v1
audio_30531882.wav,4.140535831451416,NISQA_TTS_v1
audio_32260023.wav,2.697526693344116,NISQA_TTS_v1
audio_32371884.wav,2.7889244556427,NISQA_TTS_v1
audio_32919454.wav,3.0199015140533447,NISQA_TTS_v1
audio_32274730.wav,2.332430839538574,NISQA_TTS_v1
audio_33319352.wav,3.4708292484283447,NISQA_TTS_v1
audio_32886823.wav,2.5948100090026855,NISQA_TTS_v1
audio_32755938.wav,2.5031001567840576,NISQA_TTS_v1
audio_2829.wav,3.3995466232299805,NISQA_TTS_v1
audio_35319976.wav,2.6455700397491455,NISQA_TTS_v1
audio_32755910.wav,2.9605844020843506,NISQA_TTS_v1
audio_20286204.wav,2.751211166381836,NISQA_TTS_v1
audio_32389454.wav,2.5812017917633057,NISQA_TTS_v1
audio_24438.wav,3.4309780597686768,NISQA_TTS_v1
