deg,mos_pred,model
audio_271.wav,4.78088903427124,NISQAv2_mos_only
audio_32259930.wav,4.774491786956787,NISQAv2_mos_only
audio_20317682.wav,4.442204475402832,NISQAv2_mos_only
audio_32371925.wav,4.395701885223389,NISQAv2_mos_only
audio_38365.wav,4.720404624938965,NISQAv2_mos_only
audio_23023.wav,4.48911714553833,NISQAv2_mos_only
audio_32913966.wav,3.934725046157837,NISQAv2_mos_only
audio_30155920.wav,4.63829231262207,NISQAv2_mos_only
audio_32389052.wav,4.097711086273193,NISQAv2_mos_only
audio_30531937.wav,4.657731533050537,NISQAv2_mos_only
audio_36528130.wav,4.726170063018799,NISQAv2_mos_only
audio_20286164.wav,4.260551929473877,NISQAv2_mos_only
audio_1098.wav,3.0007827281951904,NISQAv2_mos_only
audio_35193029.wav,4.5450544357299805,NISQAv2_mos_only
audio_1926.wav,3.1080162525177,NISQAv2_mos_only
audio_36405934.wav,4.568669319152832,NISQAv2_mos_only
audio_20285451.wav,4.400997638702393,NISQAv2_mos_only
audio_32389287.wav,4.691160678863525,NISQAv2_mos_only
audio_22842.wav,4.335951328277588,NISQAv2_mos_only
audio_12981.wav,3.8565847873687744,NISQAv2_mos_only
audio_18512.wav,4.369215488433838,NISQAv2_mos_only
audio_32459941.wav,4.246606349945068,NISQAv2_mos_only
audio_33932698.wav,4.501753807067871,NISQAv2_mos_only
audio_36510108.wav,4.071788311004639,NISQAv2_mos_only
audio_35149902.wav,4.137254238128662,NISQAv2_mos_only
audio_26723106.wav,4.5642409324646,NISQAv2_mos_only
audio_22856.wav,4.744876384735107,NISQAv2_mos_only
audio_33000040.wav,3.9893157482147217,NISQAv2_mos_only
audio_32914562.wav,3.9698946475982666,NISQAv2_mos_only
audio_32544086.wav,4.000014781951904,NISQAv2_mos_only
audio_36722658.wav,4.529006481170654,NISQAv2_mos_only
audio_9163.wav,4.608315467834473,NISQAv2_mos_only
audio_33000068.wav,4.424917221069336,NISQAv2_mos_only
audio_1259.wav,2.8907153606414795,NISQAv2_mos_only
audio_37289471.wav,4.37347936630249,NISQAv2_mos_only
audio_37081081.wav,4.383780479431152,NISQAv2_mos_only
audio_2988.wav,3.888291597366333,NISQAv2_mos_only
audio_36313114.wav,4.507740497589111,NISQAv2_mos_only
audio_2750.wav,3.5975637435913086,NISQAv2_mos_only
audio_32757042.wav,4.551933765411377,NISQAv2_mos_only
audio_37081095.wav,4.479409694671631,NISQAv2_mos_only
audio_30531274.wav,4.4911603927612305,NISQAv2_mos_only
audio_32886996.wav,4.256689548492432,NISQAv2_mos_only
audio_693760.wav,4.42949914932251,NISQAv2_mos_only
audio_21422.wav,4.1733174324035645,NISQAv2_mos_only
audio_35457.wav,4.393856048583984,NISQAv2_mos_only
audio_31067107.wav,4.169257640838623,NISQAv2_mos_only
audio_32648189.wav,4.3281331062316895,NISQAv2_mos_only
audio_106078.wav,4.366883277893066,NISQAv2_mos_only
audio_34007.wav,4.591073513031006,NISQAv2_mos_only
audio_637954.wav,4.228590488433838,NISQAv2_mos_only
audio_32544045.wav,4.050464153289795,NISQAv2_mos_only
audio_32653581.wav,3.6751646995544434,NISQAv2_mos_only
audio_58863.wav,3.9957849979400635,NISQAv2_mos_only
audio_32544051.wav,4.704836368560791,NISQAv2_mos_only
audio_33967658.wav,4.564364910125732,NISQAv2_mos_only
audio_32544053.wav,4.235503673553467,NISQAv2_mos_only
audio_36851508.wav,4.726621150970459,NISQAv2_mos_only
audio_32389246.wav,4.381660461425781,NISQAv2_mos_only
audio_33844917.wav,4.913419246673584,NISQAv2_mos_only
audio_36910232.wav,4.3984880447387695,NISQAv2_mos_only
audio_33000081.wav,4.421782493591309,NISQAv2_mos_only
audio_31922541.wav,4.74981164932251,NISQAv2_mos_only
audio_30531289.wav,4.478466033935547,NISQAv2_mos_only
audio_31920430.wav,4.487016201019287,NISQAv2_mos_only
audio_36313116.wav,4.058385848999023,NISQAv2_mos_only
audio_37081083.wav,4.341952323913574,NISQAv2_mos_only
audio_31965839.wav,4.366454601287842,NISQAv2_mos_only
audio_32886758.wav,4.384011268615723,NISQAv2_mos_only
audio_32886994.wav,4.583733558654785,NISQAv2_mos_only
audio_16515.wav,4.549810886383057,NISQAv2_mos_only
audio_36510136.wav,3.573176622390747,NISQAv2_mos_only
audio_32836931.wav,3.998944044113159,NISQAv2_mos_only
audio_30531276.wav,4.5651326179504395,NISQAv2_mos_only
audio_31953409.wav,3.826908826828003,NISQAv2_mos_only
audio_79844.wav,4.4554877281188965,NISQAv2_mos_only
audio_12983.wav,3.786573886871338,NISQAv2_mos_only
audio_1501.wav,4.33534049987793,NISQAv2_mos_only
audio_32644766.wav,4.698875427246094,NISQAv2_mos_only
audio_9149.wav,4.248362064361572,NISQAv2_mos_only
audio_1515.wav,4.4690632820129395,NISQAv2_mos_only
audio_32389291.wav,4.767617702484131,NISQAv2_mos_only
audio_33393686.wav,4.378234386444092,NISQAv2_mos_only
audio_35064138.wav,4.441863536834717,NISQAv2_mos_only
audio_626481.wav,3.8171679973602295,NISQAv2_mos_only
audio_32544523.wav,4.007460594177246,NISQAv2_mos_only
audio_32826049.wav,4.232879638671875,NISQAv2_mos_only
audio_35205797.wav,4.049565315246582,NISQAv2_mos_only
audio_20285453.wav,4.527414798736572,NISQAv2_mos_only
audio_36911474.wav,4.184033393859863,NISQAv2_mos_only
audio_18921.wav,4.571961402893066,NISQAv2_mos_only
audio_20285335.wav,4.42511510848999,NISQAv2_mos_only
audio_32946795.wav,4.318165302276611,NISQAv2_mos_only
audio_32836500.wav,4.451370716094971,NISQAv2_mos_only
audio_32913964.wav,3.041475534439087,NISQAv2_mos_only
audio_32371927.wav,4.551753997802734,NISQAv2_mos_only
audio_34082233.wav,4.404529094696045,NISQAv2_mos_only
audio_30531935.wav,4.134833812713623,NISQAv2_mos_only
audio_20285309.wav,4.194453239440918,NISQAv2_mos_only
audio_37267743.wav,4.528964519500732,NISQAv2_mos_only
audio_59014.wav,4.315771102905273,NISQAv2_mos_only
audio_32544286.wav,4.309655666351318,NISQAv2_mos_only
audio_32259926.wav,4.520872592926025,NISQAv2_mos_only
audio_9405.wav,4.525404453277588,NISQAv2_mos_only
audio_501.wav,3.8850338459014893,NISQAv2_mos_only
audio_32259932.wav,4.618506908416748,NISQAv2_mos_only
audio_32876871.wav,4.669752597808838,NISQAv2_mos_only
audio_20284956.wav,4.146142482757568,NISQAv2_mos_only
audio_31066958.wav,4.7884907722473145,NISQAv2_mos_only
audio_32638691.wav,4.477014064788818,NISQAv2_mos_only
audio_32919534.wav,3.6848182678222656,NISQAv2_mos_only
audio_36405063.wav,4.3866658210754395,NISQAv2_mos_only
audio_32260143.wav,4.590901851654053,NISQAv2_mos_only
audio_32914004.wav,4.404522895812988,NISQAv2_mos_only
audio_32260157.wav,3.9781301021575928,NISQAv2_mos_only
audio_32699063.wav,4.384393215179443,NISQAv2_mos_only
audio_13653.wav,4.452127456665039,NISQAv2_mos_only
audio_36392622.wav,4.036667823791504,NISQAv2_mos_only
audio_32248744.wav,4.1241960525512695,NISQAv2_mos_only
audio_109981.wav,4.130012512207031,NISQAv2_mos_only
audio_33165553.wav,4.534957408905029,NISQAv2_mos_only
audio_79267.wav,4.3252739906311035,NISQAv2_mos_only
audio_32544325.wav,4.538081645965576,NISQAv2_mos_only
audio_31966049.wav,4.2500715255737305,NISQAv2_mos_only
audio_32698590.wav,4.546867847442627,NISQAv2_mos_only
audio_19784444.wav,3.4676761627197266,NISQAv2_mos_only
audio_11695.wav,4.442503929138184,NISQAv2_mos_only
audio_30531699.wav,4.3322529792785645,NISQAv2_mos_only
audio_32913804.wav,4.3503522872924805,NISQAv2_mos_only
audio_35130810.wav,4.513474941253662,NISQAv2_mos_only
audio_32544319.wav,4.417198657989502,NISQAv2_mos_only
audio_33055453.wav,4.4828386306762695,NISQAv2_mos_only
audio_475.wav,4.426594257354736,NISQAv2_mos_only
audio_32913637.wav,3.735555410385132,NISQAv2_mos_only
audio_30531672.wav,4.823553085327148,NISQAv2_mos_only
audio_32544480.wav,3.8918752670288086,NISQAv2_mos_only
audio_1139.wav,4.1087470054626465,NISQAv2_mos_only
audio_33165590.wav,4.795475482940674,NISQAv2_mos_only
audio_32756996.wav,4.336671352386475,NISQAv2_mos_only
audio_2356.wav,4.309939861297607,NISQAv2_mos_only
audio_32756766.wav,4.539370059967041,NISQAv2_mos_only
audio_33054771.wav,4.562501907348633,NISQAv2_mos_only
audio_2418.wav,4.181593418121338,NISQAv2_mos_only
audio_3706.wav,4.552737712860107,NISQAv2_mos_only
audio_449.wav,4.2927093505859375,NISQAv2_mos_only
audio_32260037.wav,4.384791374206543,NISQAv2_mos_only
audio_30531882.wav,4.565892696380615,NISQAv2_mos_only
audio_32260023.wav,4.527168273925781,NISQAv2_mos_only
audio_32371884.wav,4.180352210998535,NISQAv2_mos_only
audio_32919454.wav,4.17964506149292,NISQAv2_mos_only
audio_32274730.wav,4.183858871459961,NISQAv2_mos_only
audio_33319352.wav,4.721409797668457,NISQAv2_mos_only
audio_32886823.wav,4.561675548553467,NISQAv2_mos_only
audio_32755938.wav,3.5274341106414795,NISQAv2_mos_only
audio_2829.wav,2.7358553409576416,NISQAv2_mos_only
audio_35319976.wav,4.594235897064209,NISQAv2_mos_only
audio_32755910.wav,4.026893615722656,NISQAv2_mos_only
audio_20286204.wav,4.4552321434021,NISQAv2_mos_only
audio_32389454.wav,3.7196662425994873,NISQAv2_mos_only
audio_24438.wav,4.150174617767334,NISQAv2_mos_only
audio_30536492.wav,4.178985118865967,NISQAv2_mos_only
audio_14289.wav,4.328104496002197,NISQAv2_mos_only
audio_844.wav,4.633851528167725,NISQAv2_mos_only
audio_32755904.wav,4.3020100593566895,NISQAv2_mos_only
audio_37336.wav,4.441493511199951,NISQAv2_mos_only
audio_19020.wav,3.887760877609253,NISQAv2_mos_only
audio_35056968.wav,4.3970208168029785,NISQAv2_mos_only
audio_3538.wav,4.654387950897217,NISQAv2_mos_only
audio_30531470.wav,3.6377623081207275,NISQAv2_mos_only
audio_32857263.wav,4.1184306144714355,NISQAv2_mos_only
audio_46.wav,4.603373050689697,NISQAv2_mos_only
audio_37672542.wav,4.289628982543945,NISQAv2_mos_only
audio_30136856.wav,4.446360111236572,NISQAv2_mos_only
audio_32857277.wav,4.682188987731934,NISQAv2_mos_only
audio_52.wav,4.551964282989502,NISQAv2_mos_only
audio_30531464.wav,3.6021697521209717,NISQAv2_mos_only
audio_54134.wav,3.4621524810791016,NISQAv2_mos_only
audio_19034.wav,4.364364147186279,NISQAv2_mos_only
audio_35067579.wav,4.691707611083984,NISQAv2_mos_only
audio_31065841.wav,4.355663299560547,NISQAv2_mos_only
audio_10986.wav,4.332862854003906,NISQAv2_mos_only
audio_3504.wav,4.460050106048584,NISQAv2_mos_only
audio_32814372.wav,3.8742899894714355,NISQAv2_mos_only
audio_30536445.wav,4.498785972595215,NISQAv2_mos_only
audio_1461.wav,3.9504499435424805,NISQAv2_mos_only
audio_10992.wav,4.754655838012695,NISQAv2_mos_only
audio_32914372.wav,4.356190204620361,NISQAv2_mos_only
audio_35319989.wav,4.5256476402282715,NISQAv2_mos_only
audio_32372157.wav,4.21796178817749,NISQAv2_mos_only
audio_2169.wav,4.3089213371276855,NISQAv2_mos_only
audio_32914373.wav,4.502241611480713,NISQAv2_mos_only
audio_32825804.wav,4.645172119140625,NISQAv2_mos_only
audio_3511.wav,4.101229190826416,NISQAv2_mos_only
audio_3505.wav,4.621835231781006,NISQAv2_mos_only
audio_21582.wav,4.127008438110352,NISQAv2_mos_only
audio_32686220.wav,4.8400959968566895,NISQAv2_mos_only
audio_13256.wav,4.290414333343506,NISQAv2_mos_only
audio_23395.wav,4.297091007232666,NISQAv2_mos_only
audio_30536444.wav,3.8567826747894287,NISQAv2_mos_only
audio_1474.wav,4.4157023429870605,NISQAv2_mos_only
audio_11327.wav,4.176093578338623,NISQAv2_mos_only
audio_30531303.wav,4.350778579711914,NISQAv2_mos_only
audio_53.wav,4.076915264129639,NISQAv2_mos_only
audio_32857276.wav,3.81563663482666,NISQAv2_mos_only
audio_2155.wav,4.648985385894775,NISQAv2_mos_only
audio_19035.wav,4.516225814819336,NISQAv2_mos_only
audio_7993.wav,3.5964910984039307,NISQAv2_mos_only
audio_30531465.wav,4.140947341918945,NISQAv2_mos_only
audio_20293185.wav,3.918184518814087,NISQAv2_mos_only
audio_30136857.wav,4.226718902587891,NISQAv2_mos_only
audio_19747.wav,4.003538131713867,NISQAv2_mos_only
audio_33844889.wav,4.370357513427734,NISQAv2_mos_only
audio_37672543.wav,4.40489387512207,NISQAv2_mos_only
audio_47.wav,4.16591215133667,NISQAv2_mos_only
audio_32649486.wav,4.5639567375183105,NISQAv2_mos_only
audio_2814.wav,4.482819080352783,NISQAv2_mos_only
audio_845.wav,4.502960681915283,NISQAv2_mos_only
audio_33021884.wav,4.6667022705078125,NISQAv2_mos_only
audio_32826316.wav,4.409152030944824,NISQAv2_mos_only
audio_23356.wav,3.765007495880127,NISQAv2_mos_only
audio_31067064.wav,4.084079265594482,NISQAv2_mos_only
audio_20286205.wav,4.692440509796143,NISQAv2_mos_only
audio_32639175.wav,4.421518802642822,NISQAv2_mos_only
audio_31063564.wav,4.4063215255737305,NISQAv2_mos_only
audio_37038188.wav,4.5041704177856445,NISQAv2_mos_only
audio_36305198.wav,4.485454082489014,NISQAv2_mos_only
audio_35319977.wav,3.964461326599121,NISQAv2_mos_only
audio_10978.wav,4.019107818603516,NISQAv2_mos_only
audio_58900.wav,4.611806392669678,NISQAv2_mos_only
audio_24405.wav,4.512661933898926,NISQAv2_mos_only
audio_84.wav,4.7834792137146,NISQAv2_mos_only
audio_12809.wav,4.5191168785095215,NISQAv2_mos_only
audio_32919455.wav,4.606016635894775,NISQAv2_mos_only
audio_32260022.wav,4.706429481506348,NISQAv2_mos_only
audio_32442966.wav,4.440681457519531,NISQAv2_mos_only
audio_30531883.wav,3.6495418548583984,NISQAv2_mos_only
audio_33054770.wav,4.499694347381592,NISQAv2_mos_only
audio_15343.wav,4.461910247802734,NISQAv2_mos_only
audio_32260036.wav,4.4628167152404785,NISQAv2_mos_only
audio_1110.wav,3.1827852725982666,NISQAv2_mos_only
audio_2419.wav,4.557772159576416,NISQAv2_mos_only
audio_32259847.wav,4.394688129425049,NISQAv2_mos_only
audio_32544481.wav,4.48661470413208,NISQAv2_mos_only
audio_12404.wav,4.1900248527526855,NISQAv2_mos_only
audio_33165585.wav,4.297294616699219,NISQAv2_mos_only
audio_30531673.wav,3.641115665435791,NISQAv2_mos_only
audio_32913805.wav,4.348068714141846,NISQAv2_mos_only
audio_32837019.wav,4.34971809387207,NISQAv2_mos_only
audio_32544318.wav,4.229112148284912,NISQAv2_mos_only
audio_32639405.wav,4.3269500732421875,NISQAv2_mos_only
audio_31864111.wav,4.4660258293151855,NISQAv2_mos_only
audio_30569395.wav,4.457549571990967,NISQAv2_mos_only
audio_32662367.wav,4.573080062866211,NISQAv2_mos_only
audio_32389125.wav,3.744349241256714,NISQAv2_mos_only
audio_25257.wav,4.5737433433532715,NISQAv2_mos_only
audio_19784445.wav,4.303373336791992,NISQAv2_mos_only
audio_32249301.wav,4.128260135650635,NISQAv2_mos_only
audio_32544324.wav,4.005064487457275,NISQAv2_mos_only
audio_31109597.wav,4.617825984954834,NISQAv2_mos_only
audio_30531868.wav,4.762056827545166,NISQAv2_mos_only
audio_32248745.wav,3.7226061820983887,NISQAv2_mos_only
audio_11864.wav,4.367264747619629,NISQAv2_mos_only
audio_18061.wav,4.565136432647705,NISQAv2_mos_only
audio_32260156.wav,4.220856189727783,NISQAv2_mos_only
audio_32914005.wav,4.74244499206543,NISQAv2_mos_only
audio_36392623.wav,3.9534966945648193,NISQAv2_mos_only
audio_32260142.wav,4.440974235534668,NISQAv2_mos_only
audio_36405062.wav,4.429616451263428,NISQAv2_mos_only
audio_32919535.wav,4.534379482269287,NISQAv2_mos_only
audio_514.wav,3.907330274581909,NISQAv2_mos_only
audio_32698340.wav,4.793385982513428,NISQAv2_mos_only
audio_32914039.wav,4.139660358428955,NISQAv2_mos_only
audio_32259933.wav,4.377404689788818,NISQAv2_mos_only
audio_32638690.wav,4.700018882751465,NISQAv2_mos_only
audio_32359927.wav,4.68799352645874,NISQAv2_mos_only
audio_35024045.wav,3.9866549968719482,NISQAv2_mos_only
audio_31066959.wav,4.657599925994873,NISQAv2_mos_only
audio_1058.wav,3.9252991676330566,NISQAv2_mos_only
audio_32374679.wav,4.745391845703125,NISQAv2_mos_only
audio_31067306.wav,4.531360149383545,NISQAv2_mos_only
audio_30531934.wav,4.676907062530518,NISQAv2_mos_only
audio_16931.wav,4.767270088195801,NISQAv2_mos_only
audio_21145.wav,4.6094651222229,NISQAv2_mos_only
audio_9389.wav,4.2927937507629395,NISQAv2_mos_only
audio_32249275.wav,4.318396091461182,NISQAv2_mos_only
audio_13685.wav,4.347550392150879,NISQAv2_mos_only
audio_21151.wav,4.3050618171691895,NISQAv2_mos_only
audio_37267756.wav,4.720467567443848,NISQAv2_mos_only
audio_32371926.wav,4.423089027404785,NISQAv2_mos_only
audio_31067312.wav,4.517628192901611,NISQAv2_mos_only
audio_32913965.wav,4.335062503814697,NISQAv2_mos_only
audio_32686803.wav,4.722886085510254,NISQAv2_mos_only
audio_32544522.wav,4.642881870269775,NISQAv2_mos_only
audio_97750.wav,4.767411708831787,NISQAv2_mos_only
audio_35149901.wav,2.674725294113159,NISQAv2_mos_only
audio_32389290.wav,4.1397881507873535,NISQAv2_mos_only
audio_22855.wav,4.470664978027344,NISQAv2_mos_only
audio_32914561.wav,4.3317551612854,NISQAv2_mos_only
audio_33000043.wav,4.132598400115967,NISQAv2_mos_only
audio_1272.wav,4.31150484085083,NISQAv2_mos_only
audio_33393687.wav,4.422534465789795,NISQAv2_mos_only
audio_33114988.wav,4.475296497344971,NISQAv2_mos_only
audio_32644767.wav,4.293796539306641,NISQAv2_mos_only
audio_22841.wav,4.50766134262085,NISQAv2_mos_only
audio_12982.wav,4.075516700744629,NISQAv2_mos_only
audio_18511.wav,4.265676021575928,NISQAv2_mos_only
audio_30531277.wav,4.698637962341309,NISQAv2_mos_only
audio_32836930.wav,4.281824111938477,NISQAv2_mos_only
audio_36510137.wav,3.6200180053710938,NISQAv2_mos_only
audio_36960059.wav,4.078709125518799,NISQAv2_mos_only
audio_31501937.wav,4.7084527015686035,NISQAv2_mos_only
audio_37081082.wav,4.23634147644043,NISQAv2_mos_only
audio_32356802.wav,4.325249195098877,NISQAv2_mos_only
audio_32544085.wav,4.360849857330322,NISQAv2_mos_only
audio_31965838.wav,4.511295795440674,NISQAv2_mos_only
audio_30531288.wav,4.271022319793701,NISQAv2_mos_only
audio_33000080.wav,4.518282413482666,NISQAv2_mos_only
audio_12955.wav,3.8316893577575684,NISQAv2_mos_only
audio_35067395.wav,3.3129422664642334,NISQAv2_mos_only
audio_37811210.wav,4.365841388702393,NISQAv2_mos_only
audio_15948.wav,4.475071430206299,NISQAv2_mos_only
audio_33055903.wav,4.025974273681641,NISQAv2_mos_only
audio_33000094.wav,4.307755947113037,NISQAv2_mos_only
audio_32544052.wav,4.141955852508545,NISQAv2_mos_only
audio_26946421.wav,4.625289440155029,NISQAv2_mos_only
audio_32755859.wav,4.30128288269043,NISQAv2_mos_only
audio_42192.wav,3.977820634841919,NISQAv2_mos_only
audio_32544046.wav,3.889122724533081,NISQAv2_mos_only
audio_33055907.wav,4.61137580871582,NISQAv2_mos_only
audio_32639005.wav,3.938725233078003,NISQAv2_mos_only
audio_27017315.wav,4.361054420471191,NISQAv2_mos_only
audio_15958.wav,4.682852268218994,NISQAv2_mos_only
audio_17197.wav,4.198257923126221,NISQAv2_mos_only
audio_13497.wav,4.578943252563477,NISQAv2_mos_only
audio_33319223.wav,4.390719890594482,NISQAv2_mos_only
audio_32544042.wav,4.759411811828613,NISQAv2_mos_only
audio_37811228.wav,4.629242420196533,NISQAv2_mos_only
audio_33732523.wav,4.76915979385376,NISQAv2_mos_only
audio_30398279.wav,4.037394046783447,NISQAv2_mos_only
audio_26946425.wav,4.145373821258545,NISQAv2_mos_only
audio_28370202.wav,4.25169038772583,NISQAv2_mos_only
audio_1510.wav,4.551758289337158,NISQAv2_mos_only
audio_12992.wav,4.286715984344482,NISQAv2_mos_only
audio_33000047.wav,4.329172611236572,NISQAv2_mos_only
audio_32886775.wav,4.280187606811523,NISQAv2_mos_only
audio_30531267.wav,4.624561786651611,NISQAv2_mos_only
audio_33984511.wav,3.8655600547790527,NISQAv2_mos_only
audio_18529.wav,4.422615051269531,NISQAv2_mos_only
audio_35064115.wav,4.121805667877197,NISQAv2_mos_only
audio_32826299.wav,3.3873276710510254,NISQAv2_mos_only
audio_32757045.wav,4.262174129486084,NISQAv2_mos_only
audio_59561.wav,4.470061302185059,NISQAv2_mos_only
audio_33984505.wav,4.43730354309082,NISQAv2_mos_only
audio_32886749.wav,4.313992500305176,NISQAv2_mos_only
audio_30531273.wav,4.329163074493408,NISQAv2_mos_only
audio_36911459.wav,4.475334644317627,NISQAv2_mos_only
audio_33732709.wav,4.656315803527832,NISQAv2_mos_only
audio_32382114.wav,4.344366550445557,NISQAv2_mos_only
audio_32422853.wav,4.513767719268799,NISQAv2_mos_only
audio_9399.wav,4.6316399574279785,NISQAv2_mos_only
audio_20836714.wav,4.735636234283447,NISQAv2_mos_only
audio_32389055.wav,4.615035057067871,NISQAv2_mos_only
audio_35276032.wav,4.777249336242676,NISQAv2_mos_only
audio_32544268.wav,4.663303852081299,NISQAv2_mos_only
audio_31063602.wav,4.698490142822266,NISQAv2_mos_only
audio_34082236.wav,4.0093560218811035,NISQAv2_mos_only
audio_32639213.wav,2.9718854427337646,NISQAv2_mos_only
audio_26160.wav,4.431219577789307,NISQAv2_mos_only
audio_32544526.wav,4.538959980010986,NISQAv2_mos_only
audio_32313625.wav,3.370379686355591,NISQAv2_mos_only
audio_36911465.wav,3.8958144187927246,NISQAv2_mos_only
audio_30650392.wav,4.359181880950928,NISQAv2_mos_only
audio_37047412.wav,4.534764766693115,NISQAv2_mos_only
audio_20285330.wav,4.654151916503906,NISQAv2_mos_only
audio_20285456.wav,4.559127330780029,NISQAv2_mos_only
audio_11733.wav,4.066774845123291,NISQAv2_mos_only
audio_33382598.wav,3.800558090209961,NISQAv2_mos_only
audio_18071.wav,4.264644145965576,NISQAv2_mos_only
audio_36405066.wav,4.12141752243042,NISQAv2_mos_only
audio_32260146.wav,4.169938564300537,NISQAv2_mos_only
audio_37280678.wav,4.536780834197998,NISQAv2_mos_only
audio_32699066.wav,4.14938497543335,NISQAv2_mos_only
audio_36405072.wav,4.012058734893799,NISQAv2_mos_only
audio_32259923.wav,4.400639057159424,NISQAv2_mos_only
audio_504.wav,4.7549357414245605,NISQAv2_mos_only
audio_10411.wav,4.411422252655029,NISQAv2_mos_only
audio_32544283.wav,3.9789998531341553,NISQAv2_mos_only
audio_262.wav,4.3403639793396,NISQAv2_mos_only
audio_32178941.wav,4.831976890563965,NISQAv2_mos_only
audio_36305201.wav,4.806288719177246,NISQAv2_mos_only
audio_32638694.wav,4.683304309844971,NISQAv2_mos_only
audio_20317685.wav,4.419528961181641,NISQAv2_mos_only
audio_32259937.wav,3.595240592956543,NISQAv2_mos_only
audio_20284953.wav,4.329371929168701,NISQAv2_mos_only
audio_20459.wav,4.478888034820557,NISQAv2_mos_only
audio_21021.wav,4.430959701538086,NISQAv2_mos_only
audio_31966064.wav,4.550578594207764,NISQAv2_mos_only
audio_32249305.wav,4.664418697357178,NISQAv2_mos_only
audio_37597956.wav,4.604454517364502,NISQAv2_mos_only
audio_32662363.wav,4.215522289276123,NISQAv2_mos_only
audio_32686797.wav,4.10306978225708,NISQAv2_mos_only
audio_75464.wav,4.412771224975586,NISQAv2_mos_only
audio_31067276.wav,4.680606842041016,NISQAv2_mos_only
audio_32248769.wav,4.2083916664123535,NISQAv2_mos_only
audio_32544452.wav,4.109342098236084,NISQAv2_mos_only
audio_32248741.wav,3.811633586883545,NISQAv2_mos_only
audio_24165.wav,3.4809584617614746,NISQAv2_mos_only
audio_2384.wav,4.144095420837402,NISQAv2_mos_only
audio_18850.wav,4.249773979187012,NISQAv2_mos_only
audio_9548.wav,4.1615400314331055,NISQAv2_mos_only
audio_1114.wav,3.8042447566986084,NISQAv2_mos_only
audio_32260032.wav,4.601935863494873,NISQAv2_mos_only
audio_31066801.wav,4.70012903213501,NISQAv2_mos_only
audio_32686740.wav,4.060631275177002,NISQAv2_mos_only
audio_33054774.wav,4.0408196449279785,NISQAv2_mos_only
audio_31574758.wav,4.61072301864624,NISQAv2_mos_only
audio_36305349.wav,3.4361071586608887,NISQAv2_mos_only
audio_30531139.wav,4.767869472503662,NISQAv2_mos_only
audio_32260026.wav,4.50421667098999,NISQAv2_mos_only
audio_470.wav,4.590303897857666,NISQAv2_mos_only
audio_32259857.wav,4.5290350914001465,NISQAv2_mos_only
audio_33165581.wav,4.692492961883545,NISQAv2_mos_only
audio_1128.wav,4.717367172241211,NISQAv2_mos_only
audio_37811189.wav,4.73956823348999,NISQAv2_mos_only
audio_32544491.wav,4.08108377456665,NISQAv2_mos_only
audio_99427.wav,4.381715774536133,NISQAv2_mos_only
audio_20285293.wav,4.0935516357421875,NISQAv2_mos_only
audio_30531105.wav,4.832918643951416,NISQAv2_mos_only
audio_32756993.wav,4.410633563995361,NISQAv2_mos_only
audio_32858343.wav,4.559433937072754,NISQAv2_mos_only
audio_12366.wav,4.339540004730225,NISQAv2_mos_only
audio_464.wav,4.1631269454956055,NISQAv2_mos_only
audio_12831.wav,4.7386674880981445,NISQAv2_mos_only
audio_32940929.wav,4.455781936645508,NISQAv2_mos_only
audio_33440051.wav,4.622987270355225,NISQAv2_mos_only
audio_31067060.wav,4.551056385040283,NISQAv2_mos_only
audio_32372191.wav,4.60727071762085,NISQAv2_mos_only
audio_20129.wav,4.58429479598999,NISQAv2_mos_only
audio_2186.wav,4.399357795715332,NISQAv2_mos_only
audio_32836897.wav,4.47662353515625,NISQAv2_mos_only
audio_37811348.wav,4.789950847625732,NISQAv2_mos_only
audio_2838.wav,4.020265102386475,NISQAv2_mos_only
audio_10968.wav,3.741093873977661,NISQAv2_mos_only
audio_20286229.wav,4.125490665435791,NISQAv2_mos_only
audio_32914388.wav,4.057321071624756,NISQAv2_mos_only
audio_32699489.wav,4.601797580718994,NISQAv2_mos_only
audio_32886826.wav,3.7423362731933594,NISQAv2_mos_only
audio_32544122.wav,4.844253063201904,NISQAv2_mos_only
audio_33000127.wav,4.748291969299316,NISQAv2_mos_only
audio_32914405.wav,3.828312397003174,NISQAv2_mos_only
audio_1470.wav,4.7423882484436035,NISQAv2_mos_only
audio_896.wav,4.147626876831055,NISQAv2_mos_only
audio_30115708.wav,4.692226886749268,NISQAv2_mos_only
audio_30531449.wav,4.4205241203308105,NISQAv2_mos_only
audio_3501.wav,4.635196208953857,NISQAv2_mos_only
audio_3515.wav,4.326526165008545,NISQAv2_mos_only
audio_32372152.wav,4.4143171310424805,NISQAv2_mos_only
audio_30536454.wav,4.7437567710876465,NISQAv2_mos_only
audio_13520.wav,4.614376544952393,NISQAv2_mos_only
audio_1464.wav,4.03676700592041,NISQAv2_mos_only
audio_43.wav,3.063735008239746,NISQAv2_mos_only
audio_32857266.wav,4.560165882110596,NISQAv2_mos_only
audio_32914439.wav,4.554137229919434,NISQAv2_mos_only
audio_2623.wav,4.619818210601807,NISQAv2_mos_only
audio_31501847.wav,4.426935195922852,NISQAv2_mos_only
audio_30531461.wav,4.1902384757995605,NISQAv2_mos_only
audio_34392472.wav,4.066072940826416,NISQAv2_mos_only
audio_3529.wav,4.512051105499268,NISQAv2_mos_only
