deg,mos_pred,model
audio_2221.wav,3.1041171550750732,NISQA_TTS_v1
audio_32638692.wav,3.87235164642334,NISQA_TTS_v1
audio_33183604.wav,3.0251293182373047,NISQA_TTS_v1
audio_32128816.wav,2.521785259246826,NISQA_TTS_v1
audio_32259931.wav,4.325280666351318,NISQA_TTS_v1
audio_516.wav,3.2731540203094482,NISQA_TTS_v1
audio_32259925.wav,2.7317116260528564,NISQA_TTS_v1
audio_502.wav,3.801922082901001,NISQA_TTS_v1
audio_30232725.wav,3.3910160064697266,NISQA_TTS_v1
audio_32359931.wav,3.7130470275878906,NISQA_TTS_v1
audio_2235.wav,4.690937519073486,NISQA_TTS_v1
audio_31066797.wav,3.2987074851989746,NISQA_TTS_v1
audio_32249288.wav,3.2303316593170166,NISQA_TTS_v1
audio_31094501.wav,4.180078506469727,NISQA_TTS_v1
audio_1714.wav,3.608112096786499,NISQA_TTS_v1
audio_36911488.wav,4.116894721984863,NISQA_TTS_v1
audio_32259919.wav,4.2033915519714355,NISQA_TTS_v1
audio_2209.wav,3.3469719886779785,NISQA_TTS_v1
audio_32544326.wav,4.491565227508545,NISQA_TTS_v1
audio_32698593.wav,4.1994099617004395,NISQA_TTS_v1
audio_36911503.wav,4.806281089782715,NISQA_TTS_v1
audio_11872.wav,3.9742705821990967,NISQA_TTS_v1
audio_33732653.wav,3.157971143722534,NISQA_TTS_v1
audio_31502151.wav,3.6529428958892822,NISQA_TTS_v1
audio_28370199.wav,3.8959953784942627,NISQA_TTS_v1
audio_43846.wav,3.340169668197632,NISQA_TTS_v1
audio_32248747.wav,4.665704250335693,NISQA_TTS_v1
audio_32946806.wav,3.9385387897491455,NISQA_TTS_v1
audio_32249317.wav,3.900602102279663,NISQA_TTS_v1
audio_19277738.wav,2.873241424560547,NISQA_TTS_v1
audio_32913807.wav,4.322917461395264,NISQA_TTS_v1
audio_489.wav,3.4217333793640137,NISQA_TTS_v1
audio_32421596.wav,3.4592607021331787,NISQA_TTS_v1
audio_32544468.wav,3.084754705429077,NISQA_TTS_v1
audio_31074218.wav,3.4177777767181396,NISQA_TTS_v1
audio_32249303.wav,4.032685279846191,NISQA_TTS_v1
audio_33423.wav,2.994703769683838,NISQA_TTS_v1
audio_33322112.wav,3.3967278003692627,NISQA_TTS_v1
audio_32858345.wav,4.4532904624938965,NISQA_TTS_v1
audio_32360008.wav,3.9311294555664062,NISQA_TTS_v1
audio_32858423.wav,3.7214572429656982,NISQA_TTS_v1
audio_30531671.wav,3.443507671356201,NISQA_TTS_v1
audio_32260008.wav,3.3694183826446533,NISQA_TTS_v1
audio_33732684.wav,4.328685283660889,NISQA_TTS_v1
audio_18881.wav,3.892287015914917,NISQA_TTS_v1
audio_1648.wav,4.143309593200684,NISQA_TTS_v1
audio_32274733.wav,3.3876943588256836,NISQA_TTS_v1
audio_30531881.wav,2.8714330196380615,NISQA_TTS_v1
audio_32260020.wav,3.8109734058380127,NISQA_TTS_v1
audio_17224.wav,4.345627307891846,NISQA_TTS_v1
audio_32919457.wav,3.5894641876220703,NISQA_TTS_v1
audio_32260034.wav,3.0594139099121094,NISQA_TTS_v1
audio_32914601.wav,3.3042409420013428,NISQA_TTS_v1
audio_10239.wav,3.2190606594085693,NISQA_TTS_v1
audio_20872568.wav,3.415839910507202,NISQA_TTS_v1
audio_32826328.wav,3.27311372756958,NISQA_TTS_v1
audio_32544124.wav,3.539881944656372,NISQA_TTS_v1
audio_33732323.wav,4.379881858825684,NISQA_TTS_v1
audio_33932712.wav,3.6699044704437256,NISQA_TTS_v1
audio_26210.wav,3.7601826190948486,NISQA_TTS_v1
audio_32826314.wav,4.04961633682251,NISQA_TTS_v1
audio_32755907.wav,3.3488876819610596,NISQA_TTS_v1
audio_30536491.wav,3.3705053329467773,NISQA_TTS_v1
audio_12823.wav,3.276106357574463,NISQA_TTS_v1
audio_35088742.wav,3.2838947772979736,NISQA_TTS_v1
audio_32698961.wav,3.6745290756225586,NISQA_TTS_v1
audio_20286207.wav,4.547774791717529,NISQA_TTS_v1
audio_32826300.wav,3.1588833332061768,NISQA_TTS_v1
audio_35243460.wav,3.688129425048828,NISQA_TTS_v1
audio_20293187.wav,2.6156952381134033,NISQA_TTS_v1
audio_1338.wav,3.8215222358703613,NISQA_TTS_v1
audio_20675193.wav,3.7020883560180664,NISQA_TTS_v1
audio_19037.wav,4.727605819702148,NISQA_TTS_v1
audio_31065842.wav,4.091764450073242,NISQA_TTS_v1
audio_68816.wav,4.478334903717041,NISQA_TTS_v1
audio_32753437.wav,3.196364641189575,NISQA_TTS_v1
audio_2157.wav,2.9976580142974854,NISQA_TTS_v1
audio_32857274.wav,2.7982115745544434,NISQA_TTS_v1
audio_51.wav,2.958134889602661,NISQA_TTS_v1
audio_32644639.wav,3.4604737758636475,NISQA_TTS_v1
audio_45.wav,3.2947158813476562,NISQA_TTS_v1
audio_2143.wav,3.4910714626312256,NISQA_TTS_v1
audio_20285929.wav,3.1283726692199707,NISQA_TTS_v1
audio_32857506.wav,4.359321594238281,NISQA_TTS_v1
audio_10991.wav,3.837132692337036,NISQA_TTS_v1
audio_32857248.wav,2.4707348346710205,NISQA_TTS_v1
audio_31965966.wav,4.146058082580566,NISQA_TTS_v1
audio_1462.wav,3.8531155586242676,NISQA_TTS_v1
audio_32814371.wav,3.923980236053467,NISQA_TTS_v1
audio_79.wav,3.7699105739593506,NISQA_TTS_v1
audio_45774.wav,4.669936656951904,NISQA_TTS_v1
audio_20475117.wav,3.529115915298462,NISQA_TTS_v1
audio_33184.wav,3.604074239730835,NISQA_TTS_v1
audio_10985.wav,4.129993915557861,NISQA_TTS_v1
audio_2618.wav,3.2041633129119873,NISQA_TTS_v1
audio_32686223.wav,3.393928289413452,NISQA_TTS_v1
audio_32914370.wav,4.2331414222717285,NISQA_TTS_v1
audio_70902.wav,2.951206922531128,NISQA_TTS_v1
audio_14248.wav,4.022087574005127,NISQA_TTS_v1
audio_31965967.wav,4.102829456329346,NISQA_TTS_v1
audio_32652066.wav,4.271177768707275,NISQA_TTS_v1
audio_30136854.wav,4.117646217346191,NISQA_TTS_v1
audio_45749.wav,2.507568120956421,NISQA_TTS_v1
audio_44.wav,3.7739322185516357,NISQA_TTS_v1
audio_12177.wav,3.305117130279541,NISQA_TTS_v1
audio_20285928.wav,2.9283719062805176,NISQA_TTS_v1
audio_58718.wav,3.125408411026001,NISQA_TTS_v1
audio_19022.wav,3.4785614013671875,NISQA_TTS_v1
audio_20293186.wav,4.323966026306152,NISQA_TTS_v1
audio_33000108.wav,4.379154205322266,NISQA_TTS_v1
audio_50.wav,4.2264909744262695,NISQA_TTS_v1
audio_32857275.wav,3.502671957015991,NISQA_TTS_v1
audio_2156.wav,4.492474555969238,NISQA_TTS_v1
audio_32753436.wav,4.055619716644287,NISQA_TTS_v1
audio_32142953.wav,3.002431631088257,NISQA_TTS_v1
audio_32767778.wav,3.643953323364258,NISQA_TTS_v1
audio_32826301.wav,3.8571488857269287,NISQA_TTS_v1
audio_20286206.wav,3.514456033706665,NISQA_TTS_v1
audio_2817.wav,2.518937110900879,NISQA_TTS_v1
audio_32826315.wav,3.3153345584869385,NISQA_TTS_v1
audio_30536490.wav,4.282935619354248,NISQA_TTS_v1
audio_36376161.wav,3.5750420093536377,NISQA_TTS_v1
audio_24360.wav,2.869633436203003,NISQA_TTS_v1
audio_33319350.wav,3.474116563796997,NISQA_TTS_v1
audio_19787.wav,3.9435369968414307,NISQA_TTS_v1
audio_32644189.wav,3.3322389125823975,NISQA_TTS_v1
audio_35319974.wav,3.066016912460327,NISQA_TTS_v1
audio_36530353.wav,3.575979471206665,NISQA_TTS_v1
audio_32544125.wav,3.3107926845550537,NISQA_TTS_v1
audio_32260035.wav,3.2319278717041016,NISQA_TTS_v1
audio_1113.wav,4.087953567504883,NISQA_TTS_v1
audio_32442971.wav,3.776759624481201,NISQA_TTS_v1
audio_16891.wav,2.8181955814361572,NISQA_TTS_v1
audio_32914600.wav,3.3950798511505127,NISQA_TTS_v1
audio_32919456.wav,3.8794186115264893,NISQA_TTS_v1
audio_32371886.wav,3.9945037364959717,NISQA_TTS_v1
audio_32260021.wav,3.8621795177459717,NISQA_TTS_v1
audio_30531880.wav,3.481243848800659,NISQA_TTS_v1
audio_2426.wav,4.220588207244873,NISQA_TTS_v1
audio_33732685.wav,3.218329429626465,NISQA_TTS_v1
audio_30531670.wav,4.272581100463867,NISQA_TTS_v1
audio_311.wav,3.0658557415008545,NISQA_TTS_v1
audio_12413.wav,4.25717830657959,NISQA_TTS_v1
audio_1649.wav,3.3929922580718994,NISQA_TTS_v1
audio_35105856.wav,3.665677070617676,NISQA_TTS_v1
audio_32360009.wav,2.079948663711548,NISQA_TTS_v1
audio_31966088.wav,3.2221500873565674,NISQA_TTS_v1
audio_32858344.wav,3.7615585327148438,NISQA_TTS_v1
audio_12407.wav,3.750074863433838,NISQA_TTS_v1
audio_32756994.wav,3.5577855110168457,NISQA_TTS_v1
audio_33732691.wav,3.5725667476654053,NISQA_TTS_v1
audio_100025.wav,4.183323860168457,NISQA_TTS_v1
audio_488.wav,3.351533889770508,NISQA_TTS_v1
audio_19784446.wav,2.46405291557312,NISQA_TTS_v1
audio_32249302.wav,3.6092371940612793,NISQA_TTS_v1
audio_32639406.wav,3.528968334197998,NISQA_TTS_v1
audio_35130812.wav,4.0987348556518555,NISQA_TTS_v1
audio_32443460.wav,3.904710531234741,NISQA_TTS_v1
audio_19277739.wav,3.259089231491089,NISQA_TTS_v1
audio_32566192.wav,3.8166821002960205,NISQA_TTS_v1
audio_32248746.wav,3.668710470199585,NISQA_TTS_v1
audio_20462.wav,4.847787380218506,NISQA_TTS_v1
audio_32544455.wav,3.6668448448181152,NISQA_TTS_v1
audio_32858393.wav,3.1031458377838135,NISQA_TTS_v1
audio_32544327.wav,3.7110302448272705,NISQA_TTS_v1
audio_11873.wav,3.61948299407959,NISQA_TTS_v1
audio_20285525.wav,3.3218233585357666,NISQA_TTS_v1
audio_32260141.wav,4.043038368225098,NISQA_TTS_v1
audio_32259918.wav,3.79801344871521,NISQA_TTS_v1
audio_32389085.wav,3.948927402496338,NISQA_TTS_v1
audio_36392620.wav,4.087387561798096,NISQA_TTS_v1
audio_34213553.wav,3.9543378353118896,NISQA_TTS_v1
audio_27251880.wav,2.7767772674560547,NISQA_TTS_v1
audio_32193703.wav,3.284180164337158,NISQA_TTS_v1
audio_20284798.wav,3.3109376430511475,NISQA_TTS_v1
audio_32249289.wav,3.330913782119751,NISQA_TTS_v1
audio_265.wav,4.567078590393066,NISQA_TTS_v1
audio_32544284.wav,3.343796968460083,NISQA_TTS_v1
audio_32638693.wav,3.406222105026245,NISQA_TTS_v1
audio_35024046.wav,2.160167932510376,NISQA_TTS_v1
audio_271.wav,2.6558525562286377,NISQA_TTS_v1
audio_32259930.wav,3.6901872158050537,NISQA_TTS_v1
audio_20317682.wav,3.6774585247039795,NISQA_TTS_v1
audio_32371925.wav,2.983386993408203,NISQA_TTS_v1
audio_38365.wav,3.2996292114257812,NISQA_TTS_v1
audio_23023.wav,2.979879140853882,NISQA_TTS_v1
audio_32913966.wav,3.499843120574951,NISQA_TTS_v1
audio_30155920.wav,4.127622127532959,NISQA_TTS_v1
audio_32389052.wav,3.866010904312134,NISQA_TTS_v1
audio_30531937.wav,3.849226236343384,NISQA_TTS_v1
audio_36528130.wav,2.9530863761901855,NISQA_TTS_v1
audio_20286164.wav,2.7943577766418457,NISQA_TTS_v1
audio_1098.wav,4.053117275238037,NISQA_TTS_v1
audio_35193029.wav,2.0780718326568604,NISQA_TTS_v1
audio_1926.wav,2.5469467639923096,NISQA_TTS_v1
audio_36405934.wav,3.912040948867798,NISQA_TTS_v1
audio_20285451.wav,2.5477182865142822,NISQA_TTS_v1
audio_32389287.wav,3.517047643661499,NISQA_TTS_v1
audio_22842.wav,3.885364294052124,NISQA_TTS_v1
audio_12981.wav,3.649244546890259,NISQA_TTS_v1
audio_18512.wav,3.7945070266723633,NISQA_TTS_v1
audio_32459941.wav,3.1445486545562744,NISQA_TTS_v1
audio_33932698.wav,3.6294145584106445,NISQA_TTS_v1
audio_36510108.wav,3.09887433052063,NISQA_TTS_v1
audio_35149902.wav,4.563836574554443,NISQA_TTS_v1
audio_26723106.wav,4.498356342315674,NISQA_TTS_v1
audio_22856.wav,3.02976393699646,NISQA_TTS_v1
audio_33000040.wav,4.037015438079834,NISQA_TTS_v1
audio_32914562.wav,3.832202196121216,NISQA_TTS_v1
audio_32544086.wav,3.9159367084503174,NISQA_TTS_v1
audio_36722658.wav,3.2584662437438965,NISQA_TTS_v1
audio_9163.wav,2.90061354637146,NISQA_TTS_v1
audio_33000068.wav,3.168214797973633,NISQA_TTS_v1
audio_1259.wav,3.984060525894165,NISQA_TTS_v1
audio_37289471.wav,3.7423136234283447,NISQA_TTS_v1
audio_37081081.wav,5.009984970092773,NISQA_TTS_v1
audio_2988.wav,4.343167304992676,NISQA_TTS_v1
audio_36313114.wav,4.491204738616943,NISQA_TTS_v1
audio_2750.wav,3.788794755935669,NISQA_TTS_v1
audio_32757042.wav,3.8082847595214844,NISQA_TTS_v1
audio_37081095.wav,3.586244821548462,NISQA_TTS_v1
audio_30531274.wav,3.6672308444976807,NISQA_TTS_v1
audio_32886996.wav,3.51786732673645,NISQA_TTS_v1
audio_693760.wav,2.993847608566284,NISQA_TTS_v1
audio_21422.wav,3.702223300933838,NISQA_TTS_v1
audio_35457.wav,4.130289554595947,NISQA_TTS_v1
audio_31067107.wav,3.713533639907837,NISQA_TTS_v1
audio_32648189.wav,4.109434127807617,NISQA_TTS_v1
audio_106078.wav,3.5525834560394287,NISQA_TTS_v1
audio_34007.wav,3.620170831680298,NISQA_TTS_v1
audio_637954.wav,4.065262794494629,NISQA_TTS_v1
audio_32544045.wav,3.1658642292022705,NISQA_TTS_v1
audio_32653581.wav,3.501363515853882,NISQA_TTS_v1
audio_58863.wav,3.6282336711883545,NISQA_TTS_v1
audio_32544051.wav,3.013972043991089,NISQA_TTS_v1
audio_33967658.wav,3.1060969829559326,NISQA_TTS_v1
audio_32544053.wav,2.4257028102874756,NISQA_TTS_v1
audio_36851508.wav,4.676266193389893,NISQA_TTS_v1
audio_32389246.wav,4.345427513122559,NISQA_TTS_v1
audio_33844917.wav,3.060163736343384,NISQA_TTS_v1
audio_36910232.wav,3.1905903816223145,NISQA_TTS_v1
audio_33000081.wav,3.2527425289154053,NISQA_TTS_v1
audio_31922541.wav,2.9498066902160645,NISQA_TTS_v1
audio_30531289.wav,4.1352691650390625,NISQA_TTS_v1
audio_31920430.wav,3.3833158016204834,NISQA_TTS_v1
audio_36313116.wav,4.17024564743042,NISQA_TTS_v1
audio_37081083.wav,3.6532905101776123,NISQA_TTS_v1
audio_31965839.wav,3.2352070808410645,NISQA_TTS_v1
audio_32886758.wav,3.022568464279175,NISQA_TTS_v1
audio_32886994.wav,3.173778772354126,NISQA_TTS_v1
audio_16515.wav,3.70782732963562,NISQA_TTS_v1
audio_36510136.wav,4.166975498199463,NISQA_TTS_v1
audio_32836931.wav,3.9140379428863525,NISQA_TTS_v1
audio_30531276.wav,3.838132858276367,NISQA_TTS_v1
audio_31953409.wav,3.9936606884002686,NISQA_TTS_v1
audio_79844.wav,4.014474391937256,NISQA_TTS_v1
audio_12983.wav,3.2145040035247803,NISQA_TTS_v1
audio_1501.wav,3.7444863319396973,NISQA_TTS_v1
audio_32644766.wav,4.200959205627441,NISQA_TTS_v1
audio_9149.wav,4.465478420257568,NISQA_TTS_v1
audio_1515.wav,3.373668670654297,NISQA_TTS_v1
audio_32389291.wav,3.440075397491455,NISQA_TTS_v1
audio_33393686.wav,3.076737403869629,NISQA_TTS_v1
audio_35064138.wav,3.61051869392395,NISQA_TTS_v1
audio_626481.wav,4.444366931915283,NISQA_TTS_v1
audio_32544523.wav,3.460759162902832,NISQA_TTS_v1
audio_32826049.wav,3.086608648300171,NISQA_TTS_v1
audio_35205797.wav,4.561978816986084,NISQA_TTS_v1
audio_20285453.wav,4.2462029457092285,NISQA_TTS_v1
audio_36911474.wav,4.0892534255981445,NISQA_TTS_v1
audio_18921.wav,3.593339204788208,NISQA_TTS_v1
audio_20285335.wav,3.096674919128418,NISQA_TTS_v1
audio_32946795.wav,3.3738462924957275,NISQA_TTS_v1
audio_32836500.wav,3.3061015605926514,NISQA_TTS_v1
audio_32913964.wav,2.7759456634521484,NISQA_TTS_v1
audio_32371927.wav,4.302951335906982,NISQA_TTS_v1
audio_34082233.wav,4.131057262420654,NISQA_TTS_v1
audio_30531935.wav,4.262247085571289,NISQA_TTS_v1
audio_20285309.wav,4.426135540008545,NISQA_TTS_v1
audio_37267743.wav,3.8068225383758545,NISQA_TTS_v1
audio_59014.wav,2.645507574081421,NISQA_TTS_v1
audio_32544286.wav,4.206744194030762,NISQA_TTS_v1
audio_32259926.wav,3.7808279991149902,NISQA_TTS_v1
audio_9405.wav,2.5682756900787354,NISQA_TTS_v1
audio_501.wav,4.0155744552612305,NISQA_TTS_v1
audio_32259932.wav,3.5546271800994873,NISQA_TTS_v1
audio_32876871.wav,3.012420177459717,NISQA_TTS_v1
audio_20284956.wav,3.5728747844696045,NISQA_TTS_v1
audio_31066958.wav,3.3481009006500244,NISQA_TTS_v1
audio_32638691.wav,4.021365642547607,NISQA_TTS_v1
audio_32919534.wav,3.3752377033233643,NISQA_TTS_v1
audio_36405063.wav,2.8540408611297607,NISQA_TTS_v1
audio_32260143.wav,3.223332643508911,NISQA_TTS_v1
audio_32914004.wav,3.0614216327667236,NISQA_TTS_v1
audio_32260157.wav,3.9814207553863525,NISQA_TTS_v1
audio_32699063.wav,4.733198165893555,NISQA_TTS_v1
audio_13653.wav,3.891235589981079,NISQA_TTS_v1
audio_36392622.wav,3.0117971897125244,NISQA_TTS_v1
audio_32248744.wav,4.230858325958252,NISQA_TTS_v1
audio_109981.wav,4.855687618255615,NISQA_TTS_v1
audio_33165553.wav,3.90381121635437,NISQA_TTS_v1
audio_79267.wav,3.7639715671539307,NISQA_TTS_v1
audio_32544325.wav,4.2429633140563965,NISQA_TTS_v1
audio_31966049.wav,3.655383348464966,NISQA_TTS_v1
audio_32698590.wav,3.8277719020843506,NISQA_TTS_v1
audio_19784444.wav,2.3219892978668213,NISQA_TTS_v1
audio_11695.wav,4.18977689743042,NISQA_TTS_v1
audio_30531699.wav,3.7743985652923584,NISQA_TTS_v1
audio_32913804.wav,3.1685378551483154,NISQA_TTS_v1
audio_35130810.wav,3.8771369457244873,NISQA_TTS_v1
audio_32544319.wav,3.583993673324585,NISQA_TTS_v1
audio_33055453.wav,4.036111354827881,NISQA_TTS_v1
audio_475.wav,2.171907663345337,NISQA_TTS_v1
audio_32913637.wav,3.882739543914795,NISQA_TTS_v1
audio_30531672.wav,3.9175400733947754,NISQA_TTS_v1
audio_32544480.wav,4.353903293609619,NISQA_TTS_v1
audio_1139.wav,4.2693610191345215,NISQA_TTS_v1
audio_33165590.wav,3.73941969871521,NISQA_TTS_v1
audio_32756996.wav,3.1079964637756348,NISQA_TTS_v1
audio_2356.wav,4.156382083892822,NISQA_TTS_v1
audio_32756766.wav,3.632215976715088,NISQA_TTS_v1
audio_33054771.wav,3.899872303009033,NISQA_TTS_v1
audio_2418.wav,3.7970035076141357,NISQA_TTS_v1
audio_3706.wav,3.465853691101074,NISQA_TTS_v1
audio_449.wav,4.119593143463135,NISQA_TTS_v1
audio_32260037.wav,3.911843776702881,NISQA_TTS_v1
audio_30531882.wav,3.6891911029815674,NISQA_TTS_v1
audio_32260023.wav,5.1694159507751465,NISQA_TTS_v1
audio_32371884.wav,3.6675899028778076,NISQA_TTS_v1
audio_32919454.wav,3.527791738510132,NISQA_TTS_v1
audio_32274730.wav,3.3734753131866455,NISQA_TTS_v1
audio_33319352.wav,3.5093586444854736,NISQA_TTS_v1
audio_32886823.wav,3.387648344039917,NISQA_TTS_v1
audio_32755938.wav,3.1520278453826904,NISQA_TTS_v1
audio_2829.wav,3.9231016635894775,NISQA_TTS_v1
audio_35319976.wav,3.1390433311462402,NISQA_TTS_v1
audio_32755910.wav,4.4114813804626465,NISQA_TTS_v1
audio_20286204.wav,4.233574390411377,NISQA_TTS_v1
audio_32389454.wav,3.936373233795166,NISQA_TTS_v1
audio_24438.wav,4.146488189697266,NISQA_TTS_v1
audio_30536492.wav,3.884965658187866,NISQA_TTS_v1
audio_14289.wav,3.843942880630493,NISQA_TTS_v1
audio_844.wav,3.6816864013671875,NISQA_TTS_v1
audio_32755904.wav,3.7652251720428467,NISQA_TTS_v1
audio_37336.wav,3.634223699569702,NISQA_TTS_v1
audio_19020.wav,3.166666269302368,NISQA_TTS_v1
audio_35056968.wav,4.312913417816162,NISQA_TTS_v1
audio_3538.wav,3.597059726715088,NISQA_TTS_v1
audio_30531470.wav,3.367706060409546,NISQA_TTS_v1
audio_32857263.wav,3.89971661567688,NISQA_TTS_v1
audio_46.wav,3.354691505432129,NISQA_TTS_v1
audio_37672542.wav,2.8618338108062744,NISQA_TTS_v1
audio_30136856.wav,2.9888312816619873,NISQA_TTS_v1
audio_32857277.wav,3.8349878787994385,NISQA_TTS_v1
audio_52.wav,3.5091302394866943,NISQA_TTS_v1
audio_30531464.wav,3.666146993637085,NISQA_TTS_v1
audio_54134.wav,3.775056838989258,NISQA_TTS_v1
audio_19034.wav,3.2488160133361816,NISQA_TTS_v1
audio_35067579.wav,4.147091388702393,NISQA_TTS_v1
audio_31065841.wav,3.9975860118865967,NISQA_TTS_v1
audio_10986.wav,2.73960280418396,NISQA_TTS_v1
audio_3504.wav,3.7180240154266357,NISQA_TTS_v1
audio_32814372.wav,3.9119603633880615,NISQA_TTS_v1
audio_30536445.wav,3.3813626766204834,NISQA_TTS_v1
audio_1461.wav,2.9565131664276123,NISQA_TTS_v1
audio_10992.wav,3.651087522506714,NISQA_TTS_v1
audio_32914372.wav,3.8228328227996826,NISQA_TTS_v1
audio_35319989.wav,3.4533512592315674,NISQA_TTS_v1
audio_32372157.wav,4.532651424407959,NISQA_TTS_v1
audio_2169.wav,3.669080972671509,NISQA_TTS_v1
audio_32914373.wav,3.729896068572998,NISQA_TTS_v1
audio_32825804.wav,3.6316769123077393,NISQA_TTS_v1
audio_3511.wav,3.9950478076934814,NISQA_TTS_v1
audio_3505.wav,3.937795877456665,NISQA_TTS_v1
audio_21582.wav,3.881436586380005,NISQA_TTS_v1
audio_32686220.wav,3.675302743911743,NISQA_TTS_v1
audio_13256.wav,4.052215576171875,NISQA_TTS_v1
audio_23395.wav,3.637320041656494,NISQA_TTS_v1
audio_30536444.wav,2.941854238510132,NISQA_TTS_v1
audio_1474.wav,3.5316720008850098,NISQA_TTS_v1
audio_11327.wav,3.7640082836151123,NISQA_TTS_v1
audio_30531303.wav,3.27275013923645,NISQA_TTS_v1
audio_53.wav,3.4819037914276123,NISQA_TTS_v1
audio_32857276.wav,3.3398993015289307,NISQA_TTS_v1
audio_2155.wav,3.5963351726531982,NISQA_TTS_v1
audio_19035.wav,3.8699209690093994,NISQA_TTS_v1
audio_7993.wav,3.262040376663208,NISQA_TTS_v1
audio_30531465.wav,3.6536684036254883,NISQA_TTS_v1
audio_20293185.wav,3.04048490524292,NISQA_TTS_v1
audio_30136857.wav,4.100653171539307,NISQA_TTS_v1
audio_19747.wav,3.8181164264678955,NISQA_TTS_v1
audio_33844889.wav,3.7884104251861572,NISQA_TTS_v1
audio_37672543.wav,4.390966415405273,NISQA_TTS_v1
audio_47.wav,4.162576198577881,NISQA_TTS_v1
audio_32649486.wav,3.508981466293335,NISQA_TTS_v1
audio_2814.wav,3.253783941268921,NISQA_TTS_v1
audio_845.wav,3.6110856533050537,NISQA_TTS_v1
audio_33021884.wav,2.581669807434082,NISQA_TTS_v1
audio_32826316.wav,4.102236270904541,NISQA_TTS_v1
audio_23356.wav,3.8288631439208984,NISQA_TTS_v1
audio_31067064.wav,3.583134889602661,NISQA_TTS_v1
audio_20286205.wav,4.135054111480713,NISQA_TTS_v1
audio_32639175.wav,4.291489124298096,NISQA_TTS_v1
audio_31063564.wav,3.4648497104644775,NISQA_TTS_v1
audio_37038188.wav,4.091631889343262,NISQA_TTS_v1
audio_36305198.wav,3.1764590740203857,NISQA_TTS_v1
audio_35319977.wav,3.4169538021087646,NISQA_TTS_v1
audio_10978.wav,3.86370849609375,NISQA_TTS_v1
audio_58900.wav,3.1956355571746826,NISQA_TTS_v1
audio_24405.wav,3.4312167167663574,NISQA_TTS_v1
audio_84.wav,3.9861905574798584,NISQA_TTS_v1
audio_12809.wav,4.237306118011475,NISQA_TTS_v1
audio_32919455.wav,3.469599962234497,NISQA_TTS_v1
audio_32260022.wav,4.48214864730835,NISQA_TTS_v1
audio_32442966.wav,3.6836256980895996,NISQA_TTS_v1
audio_30531883.wav,3.215825080871582,NISQA_TTS_v1
audio_33054770.wav,2.3870933055877686,NISQA_TTS_v1
audio_15343.wav,4.254842281341553,NISQA_TTS_v1
audio_32260036.wav,4.306814670562744,NISQA_TTS_v1
audio_1110.wav,3.224935293197632,NISQA_TTS_v1
audio_2419.wav,4.547585964202881,NISQA_TTS_v1
audio_32259847.wav,3.476670026779175,NISQA_TTS_v1
audio_32544481.wav,2.9804458618164062,NISQA_TTS_v1
audio_12404.wav,4.059772968292236,NISQA_TTS_v1
audio_33165585.wav,4.026217460632324,NISQA_TTS_v1
audio_30531673.wav,4.118549346923828,NISQA_TTS_v1
audio_32913805.wav,4.043519496917725,NISQA_TTS_v1
audio_32837019.wav,3.0004358291625977,NISQA_TTS_v1
audio_32544318.wav,3.717296600341797,NISQA_TTS_v1
audio_32639405.wav,3.9125168323516846,NISQA_TTS_v1
audio_31864111.wav,3.033281087875366,NISQA_TTS_v1
audio_30569395.wav,3.81835675239563,NISQA_TTS_v1
audio_32662367.wav,4.122113227844238,NISQA_TTS_v1
audio_32389125.wav,3.9067142009735107,NISQA_TTS_v1
audio_25257.wav,2.908677816390991,NISQA_TTS_v1
audio_19784445.wav,3.630725383758545,NISQA_TTS_v1
audio_32249301.wav,3.797088861465454,NISQA_TTS_v1
audio_32544324.wav,4.152194976806641,NISQA_TTS_v1
audio_31109597.wav,4.365352153778076,NISQA_TTS_v1
audio_30531868.wav,4.031516075134277,NISQA_TTS_v1
audio_32248745.wav,3.0552821159362793,NISQA_TTS_v1
audio_11864.wav,3.1140027046203613,NISQA_TTS_v1
audio_18061.wav,2.405492067337036,NISQA_TTS_v1
audio_32260156.wav,4.03480339050293,NISQA_TTS_v1
audio_32914005.wav,4.026695728302002,NISQA_TTS_v1
audio_36392623.wav,3.7796790599823,NISQA_TTS_v1
audio_32260142.wav,4.875482082366943,NISQA_TTS_v1
audio_36405062.wav,3.6688709259033203,NISQA_TTS_v1
audio_32919535.wav,4.303302764892578,NISQA_TTS_v1
audio_514.wav,3.2970633506774902,NISQA_TTS_v1
audio_32698340.wav,4.3703837394714355,NISQA_TTS_v1
audio_32914039.wav,4.8272528648376465,NISQA_TTS_v1
audio_32259933.wav,4.011595249176025,NISQA_TTS_v1
audio_32638690.wav,4.6536149978637695,NISQA_TTS_v1
audio_32359927.wav,3.734130620956421,NISQA_TTS_v1
audio_35024045.wav,4.345004558563232,NISQA_TTS_v1
audio_31066959.wav,3.2378456592559814,NISQA_TTS_v1
audio_1058.wav,4.250542163848877,NISQA_TTS_v1
audio_32374679.wav,3.1643691062927246,NISQA_TTS_v1
audio_31067306.wav,2.726728677749634,NISQA_TTS_v1
audio_30531934.wav,3.9011151790618896,NISQA_TTS_v1
audio_16931.wav,3.1514182090759277,NISQA_TTS_v1
audio_21145.wav,3.065380811691284,NISQA_TTS_v1
audio_9389.wav,2.7339258193969727,NISQA_TTS_v1
audio_32249275.wav,3.5738561153411865,NISQA_TTS_v1
