deg,mos_pred,model
audio_24474.wav,2.7570888996124268,NISQA_TTS_v1
audio_32999973.wav,3.6566720008850098,NISQA_TTS_v1
audio_20282748.wav,2.7037646770477295,NISQA_TTS_v1
audio_24312.wav,2.8197925090789795,NISQA_TTS_v1
audio_37002265.wav,3.358454704284668,NISQA_TTS_v1
audio_2865.wav,3.7644190788269043,NISQA_TTS_v1
audio_32639110.wav,3.3227736949920654,NISQA_TTS_v1
audio_30536384.wav,3.7744579315185547,NISQA_TTS_v1
audio_32826367.wav,3.490306854248047,NISQA_TTS_v1
audio_20285769.wav,3.689857244491577,NISQA_TTS_v1
audio_23327.wav,2.808872699737549,NISQA_TTS_v1
audio_820.wav,2.8283188343048096,NISQA_TTS_v1
audio_2871.wav,3.0906689167022705,NISQA_TTS_v1
audio_32534498.wav,3.3072361946105957,NISQA_TTS_v1
audio_13582.wav,3.401313543319702,NISQA_TTS_v1
audio_32876975.wav,3.5478858947753906,NISQA_TTS_v1
audio_10504.wav,3.494438409805298,NISQA_TTS_v1
audio_30531170.wav,3.2385220527648926,NISQA_TTS_v1
audio_32359836.wav,3.8384673595428467,NISQA_TTS_v1
audio_32544382.wav,3.634413003921509,NISQA_TTS_v1
audio_32858444.wav,3.409973621368408,NISQA_TTS_v1
audio_12307.wav,3.596142292022705,NISQA_TTS_v1
audio_27497350.wav,3.3032848834991455,NISQA_TTS_v1
audio_30488867.wav,2.9427878856658936,NISQA_TTS_v1
audio_32663975.wav,3.381098508834839,NISQA_TTS_v1
audio_36497377.wav,3.3383853435516357,NISQA_TTS_v1
audio_35067045.wav,3.1992452144622803,NISQA_TTS_v1
audio_32174934.wav,3.2513811588287354,NISQA_TTS_v1
audio_33055392.wav,3.8363420963287354,NISQA_TTS_v1
audio_32913848.wav,3.4008994102478027,NISQA_TTS_v1
audio_35130684.wav,3.1400465965270996,NISQA_TTS_v1
audio_32389168.wav,3.4444844722747803,NISQA_TTS_v1
audio_1834.wav,3.9702165126800537,NISQA_TTS_v1
audio_32544355.wav,3.3366549015045166,NISQA_TTS_v1
audio_1820.wav,3.4271152019500732,NISQA_TTS_v1
audio_30531819.wav,3.563764810562134,NISQA_TTS_v1
audio_32913684.wav,3.570756196975708,NISQA_TTS_v1
audio_32639312.wav,3.411106586456299,NISQA_TTS_v1
audio_388.wav,3.0889155864715576,NISQA_TTS_v1
audio_30381365.wav,3.6163947582244873,NISQA_TTS_v1
audio_20693854.wav,3.2835652828216553,NISQA_TTS_v1
audio_32946849.wav,3.07096791267395,NISQA_TTS_v1
audio_32371823.wav,3.2956955432891846,NISQA_TTS_v1
audio_32260084.wav,2.8056883811950684,NISQA_TTS_v1
audio_32259942.wav,3.3039114475250244,NISQA_TTS_v1
audio_32857165.wav,2.85756778717041,NISQA_TTS_v1
audio_217.wav,3.8374297618865967,NISQA_TTS_v1
audio_32365063.wav,2.915022134780884,NISQA_TTS_v1
audio_31502095.wav,2.9817073345184326,NISQA_TTS_v1
audio_30531776.wav,2.676105260848999,NISQA_TTS_v1
audio_20281862.wav,2.439495801925659,NISQA_TTS_v1
audio_31738399.wav,2.990342378616333,NISQA_TTS_v1
audio_31066914.wav,3.2960941791534424,NISQA_TTS_v1
audio_31642421.wav,2.135529041290283,NISQA_TTS_v1
audio_8025.wav,3.2708730697631836,NISQA_TTS_v1
audio_13637.wav,2.9603683948516846,NISQA_TTS_v1
audio_24918802.wav,3.0363752841949463,NISQA_TTS_v1
audio_30531992.wav,3.261899471282959,NISQA_TTS_v1
audio_8757.wav,3.124451160430908,NISQA_TTS_v1
audio_23092.wav,3.2706048488616943,NISQA_TTS_v1
audio_32260133.wav,3.2304062843322754,NISQA_TTS_v1
audio_32544547.wav,3.613499879837036,NISQA_TTS_v1
audio_11975.wav,3.308591365814209,NISQA_TTS_v1
audio_37153412.wav,3.1358888149261475,NISQA_TTS_v1
audio_3831.wav,3.4229443073272705,NISQA_TTS_v1
audio_32259981.wav,3.1949455738067627,NISQA_TTS_v1
audio_30531979.wav,3.5541558265686035,NISQA_TTS_v1
audio_31863747.wav,2.7909457683563232,NISQA_TTS_v1
audio_1954.wav,2.9126522541046143,NISQA_TTS_v1
audio_32259995.wav,3.8318450450897217,NISQA_TTS_v1
audio_32248898.wav,2.9197494983673096,NISQA_TTS_v1
audio_11961.wav,3.0573647022247314,NISQA_TTS_v1
audio_30531945.wav,3.7432682514190674,NISQA_TTS_v1
audio_32359771.wav,3.526326894760132,NISQA_TTS_v1
audio_31303649.wav,3.327576160430908,NISQA_TTS_v1
audio_34907437.wav,3.0378730297088623,NISQA_TTS_v1
audio_37957750.wav,3.3719637393951416,NISQA_TTS_v1
audio_32826005.wav,3.2780892848968506,NISQA_TTS_v1
audio_34956491.wav,3.107454538345337,NISQA_TTS_v1
audio_32687775.wav,3.5225017070770264,NISQA_TTS_v1
audio_32757024.wav,3.378654956817627,NISQA_TTS_v1
audio_32825929.wav,2.4023962020874023,NISQA_TTS_v1
audio_2722.wav,2.689690589904785,NISQA_TTS_v1
audio_14366.wav,3.4884588718414307,NISQA_TTS_v1
audio_32914510.wav,3.046887159347534,NISQA_TTS_v1
audio_31965861.wav,3.347357749938965,NISQA_TTS_v1
audio_32838788.wav,3.3732149600982666,NISQA_TTS_v1
audio_14428.wav,3.5049283504486084,NISQA_TTS_v1
audio_31098604.wav,2.8505122661590576,NISQA_TTS_v1
audio_3400.wav,3.397320508956909,NISQA_TTS_v1
audio_33054311.wav,3.737469434738159,NISQA_TTS_v1
audio_32825915.wav,2.606276273727417,NISQA_TTS_v1
audio_1217.wav,3.1662838459014893,NISQA_TTS_v1
audio_32757018.wav,3.057443618774414,NISQA_TTS_v1
audio_33000026.wav,3.198188543319702,NISQA_TTS_v1
audio_32836982.wav,2.645921230316162,NISQA_TTS_v1
audio_31067149.wav,2.831402063369751,NISQA_TTS_v1
audio_21478.wav,3.202548027038574,NISQA_TTS_v1
audio_968.wav,3.3484981060028076,NISQA_TTS_v1
audio_32886933.wav,3.254502534866333,NISQA_TTS_v1
audio_3399.wav,3.0375518798828125,NISQA_TTS_v1
audio_31384256.wav,3.3732802867889404,NISQA_TTS_v1
audio_2911.wav,3.8578736782073975,NISQA_TTS_v1
audio_32372090.wav,3.3183908462524414,NISQA_TTS_v1
audio_7869.wav,3.6320385932922363,NISQA_TTS_v1
audio_31922257.wav,3.183091878890991,NISQA_TTS_v1
audio_8596.wav,3.433326482772827,NISQA_TTS_v1
audio_10699.wav,3.4842448234558105,NISQA_TTS_v1
audio_12930.wav,2.957645893096924,NISQA_TTS_v1
audio_3498.wav,2.5196638107299805,NISQA_TTS_v1
audio_26946345.wav,3.3814857006073,NISQA_TTS_v1
audio_637941.wav,3.3004486560821533,NISQA_TTS_v1
audio_26946423.wav,3.0153865814208984,NISQA_TTS_v1
audio_32544050.wav,2.5139684677124023,NISQA_TTS_v1
audio_32544044.wav,2.885035276412964,NISQA_TTS_v1
audio_30453355.wav,2.8745408058166504,NISQA_TTS_v1
audio_31067106.wav,3.2030961513519287,NISQA_TTS_v1
audio_97785.wav,3.6233630180358887,NISQA_TTS_v1
audio_32389245.wav,4.022704601287842,NISQA_TTS_v1
audio_33319219.wav,2.5020790100097656,NISQA_TTS_v1
audio_10832.wav,2.963484525680542,NISQA_TTS_v1
audio_20729.wav,3.88797926902771,NISQA_TTS_v1
audio_32639003.wav,2.751638412475586,NISQA_TTS_v1
audio_927.wav,3.323491334915161,NISQA_TTS_v1
audio_32757043.wav,3.5425915718078613,NISQA_TTS_v1
audio_2745.wav,3.09346079826355,NISQA_TTS_v1
audio_31648341.wav,3.783362627029419,NISQA_TTS_v1
audio_20286398.wav,3.131381034851074,NISQA_TTS_v1
audio_30531275.wav,2.9717376232147217,NISQA_TTS_v1
audio_33000069.wav,3.279144048690796,NISQA_TTS_v1
audio_32544087.wav,3.3262827396392822,NISQA_TTS_v1
audio_2989.wav,3.403951406478882,NISQA_TTS_v1
audio_1258.wav,3.3385298252105713,NISQA_TTS_v1
audio_33393685.wav,4.056063652038574,NISQA_TTS_v1
audio_1270.wav,3.2133400440216064,NISQA_TTS_v1
audio_20285875.wav,2.261233329772949,NISQA_TTS_v1
audio_22857.wav,3.6190216541290283,NISQA_TTS_v1
audio_32144258.wav,3.216581344604492,NISQA_TTS_v1
audio_36510109.wav,3.372943639755249,NISQA_TTS_v1
audio_32886773.wav,3.674964666366577,NISQA_TTS_v1
audio_31921088.wav,2.9753377437591553,NISQA_TTS_v1
audio_12980.wav,2.2753443717956543,NISQA_TTS_v1
audio_32644765.wav,3.415348768234253,NISQA_TTS_v1
audio_37838657.wav,3.323137044906616,NISQA_TTS_v1
audio_18922.wav,3.4695308208465576,NISQA_TTS_v1
audio_32564182.wav,2.7341651916503906,NISQA_TTS_v1
audio_36405935.wav,3.374354600906372,NISQA_TTS_v1
audio_20285336.wav,3.5029683113098145,NISQA_TTS_v1
audio_30406618.wav,3.9304039478302,NISQA_TTS_v1
audio_30608699.wav,3.1203885078430176,NISQA_TTS_v1
audio_35024090.wav,3.22489595413208,NISQA_TTS_v1
audio_39720.wav,3.124600648880005,NISQA_TTS_v1
audio_33322099.wav,3.464402914047241,NISQA_TTS_v1
audio_32544508.wav,3.7852954864501953,NISQA_TTS_v1
audio_20286165.wav,3.3745033740997314,NISQA_TTS_v1
audio_30531936.wav,3.3369624614715576,NISQA_TTS_v1
audio_31067310.wav,3.08658766746521,NISQA_TTS_v1
audio_32946796.wav,3.5837924480438232,NISQA_TTS_v1
audio_32249277.wav,3.658520460128784,NISQA_TTS_v1
audio_35024047.wav,3.3602778911590576,NISQA_TTS_v1
audio_2221.wav,3.5680034160614014,NISQA_TTS_v1
audio_32638692.wav,3.648240327835083,NISQA_TTS_v1
audio_33183604.wav,3.1554582118988037,NISQA_TTS_v1
audio_32128816.wav,3.337414026260376,NISQA_TTS_v1
audio_32259931.wav,3.20247220993042,NISQA_TTS_v1
audio_516.wav,3.2539634704589844,NISQA_TTS_v1
audio_32259925.wav,2.8461339473724365,NISQA_TTS_v1
audio_502.wav,3.0536482334136963,NISQA_TTS_v1
audio_30232725.wav,3.2564518451690674,NISQA_TTS_v1
audio_32359931.wav,3.3053417205810547,NISQA_TTS_v1
audio_2235.wav,3.132291555404663,NISQA_TTS_v1
audio_31066797.wav,3.2832000255584717,NISQA_TTS_v1
audio_32249288.wav,3.0708019733428955,NISQA_TTS_v1
audio_31094501.wav,3.1646997928619385,NISQA_TTS_v1
audio_1714.wav,3.536237955093384,NISQA_TTS_v1
audio_36911488.wav,3.142728090286255,NISQA_TTS_v1
audio_32259919.wav,2.9684579372406006,NISQA_TTS_v1
audio_2209.wav,3.2341794967651367,NISQA_TTS_v1
audio_32544326.wav,3.42722487449646,NISQA_TTS_v1
audio_32698593.wav,3.1280555725097656,NISQA_TTS_v1
audio_36911503.wav,3.736830472946167,NISQA_TTS_v1
audio_11872.wav,3.5366194248199463,NISQA_TTS_v1
audio_33732653.wav,3.0044634342193604,NISQA_TTS_v1
audio_31502151.wav,3.5853307247161865,NISQA_TTS_v1
audio_28370199.wav,3.340545892715454,NISQA_TTS_v1
audio_43846.wav,3.087308883666992,NISQA_TTS_v1
audio_32248747.wav,3.484584331512451,NISQA_TTS_v1
audio_32946806.wav,3.5367796421051025,NISQA_TTS_v1
audio_32249317.wav,3.4767863750457764,NISQA_TTS_v1
audio_19277738.wav,2.5549252033233643,NISQA_TTS_v1
audio_32913807.wav,3.4327785968780518,NISQA_TTS_v1
audio_489.wav,3.001577377319336,NISQA_TTS_v1
audio_32421596.wav,3.059149980545044,NISQA_TTS_v1
audio_32544468.wav,3.2313804626464844,NISQA_TTS_v1
audio_31074218.wav,3.16955304145813,NISQA_TTS_v1
audio_32249303.wav,3.2464826107025146,NISQA_TTS_v1
audio_33423.wav,3.7876603603363037,NISQA_TTS_v1
audio_33322112.wav,3.1162109375,NISQA_TTS_v1
audio_32858345.wav,2.9532644748687744,NISQA_TTS_v1
audio_32360008.wav,3.610668182373047,NISQA_TTS_v1
audio_32858423.wav,3.2040998935699463,NISQA_TTS_v1
audio_30531671.wav,3.339592218399048,NISQA_TTS_v1
audio_32260008.wav,3.3467154502868652,NISQA_TTS_v1
audio_33732684.wav,3.90974497795105,NISQA_TTS_v1
audio_18881.wav,3.813577890396118,NISQA_TTS_v1
audio_1648.wav,3.1236183643341064,NISQA_TTS_v1
audio_32274733.wav,3.3098795413970947,NISQA_TTS_v1
audio_30531881.wav,3.5581157207489014,NISQA_TTS_v1
audio_32260020.wav,3.1020631790161133,NISQA_TTS_v1
audio_17224.wav,3.3793063163757324,NISQA_TTS_v1
audio_32919457.wav,3.5729517936706543,NISQA_TTS_v1
audio_32260034.wav,3.449451208114624,NISQA_TTS_v1
audio_32914601.wav,2.5482890605926514,NISQA_TTS_v1
audio_10239.wav,3.5640416145324707,NISQA_TTS_v1
audio_20872568.wav,3.8744711875915527,NISQA_TTS_v1
audio_32826328.wav,3.452291250228882,NISQA_TTS_v1
audio_32544124.wav,2.745103120803833,NISQA_TTS_v1
audio_33732323.wav,3.6927037239074707,NISQA_TTS_v1
audio_33932712.wav,3.601508378982544,NISQA_TTS_v1
audio_26210.wav,3.3235020637512207,NISQA_TTS_v1
audio_32826314.wav,3.620788812637329,NISQA_TTS_v1
audio_32755907.wav,3.527876377105713,NISQA_TTS_v1
audio_30536491.wav,3.2230782508850098,NISQA_TTS_v1
audio_12823.wav,3.2103471755981445,NISQA_TTS_v1
audio_35088742.wav,3.276885747909546,NISQA_TTS_v1
audio_32698961.wav,3.532512664794922,NISQA_TTS_v1
audio_20286207.wav,3.3813741207122803,NISQA_TTS_v1
audio_32826300.wav,3.128523111343384,NISQA_TTS_v1
audio_35243460.wav,3.0481436252593994,NISQA_TTS_v1
audio_20293187.wav,3.730983018875122,NISQA_TTS_v1
audio_1338.wav,3.8714401721954346,NISQA_TTS_v1
audio_20675193.wav,3.715233325958252,NISQA_TTS_v1
audio_19037.wav,3.7948083877563477,NISQA_TTS_v1
audio_31065842.wav,3.47293758392334,NISQA_TTS_v1
audio_68816.wav,3.1569766998291016,NISQA_TTS_v1
audio_32753437.wav,3.1812047958374023,NISQA_TTS_v1
audio_2157.wav,3.3462579250335693,NISQA_TTS_v1
audio_32857274.wav,3.0379133224487305,NISQA_TTS_v1
audio_51.wav,3.5705373287200928,NISQA_TTS_v1
audio_32644639.wav,3.65590500831604,NISQA_TTS_v1
audio_45.wav,3.161405086517334,NISQA_TTS_v1
audio_2143.wav,3.350651502609253,NISQA_TTS_v1
audio_20285929.wav,3.1938700675964355,NISQA_TTS_v1
audio_32857506.wav,2.897554874420166,NISQA_TTS_v1
audio_10991.wav,3.426046848297119,NISQA_TTS_v1
audio_32857248.wav,3.201807737350464,NISQA_TTS_v1
audio_31965966.wav,3.5933640003204346,NISQA_TTS_v1
audio_1462.wav,3.2254726886749268,NISQA_TTS_v1
audio_32814371.wav,2.9404280185699463,NISQA_TTS_v1
audio_79.wav,3.255889654159546,NISQA_TTS_v1
audio_45774.wav,3.1552205085754395,NISQA_TTS_v1
audio_20475117.wav,3.6228110790252686,NISQA_TTS_v1
audio_33184.wav,3.2845184803009033,NISQA_TTS_v1
audio_10985.wav,3.1045753955841064,NISQA_TTS_v1
audio_2618.wav,3.47155499458313,NISQA_TTS_v1
audio_32686223.wav,3.605236053466797,NISQA_TTS_v1
audio_32914370.wav,3.379865884780884,NISQA_TTS_v1
audio_70902.wav,2.4555227756500244,NISQA_TTS_v1
audio_14248.wav,2.577366352081299,NISQA_TTS_v1
audio_31965967.wav,3.658470869064331,NISQA_TTS_v1
audio_32652066.wav,2.9348599910736084,NISQA_TTS_v1
audio_30136854.wav,2.9245119094848633,NISQA_TTS_v1
audio_45749.wav,2.829552412033081,NISQA_TTS_v1
audio_44.wav,3.7508742809295654,NISQA_TTS_v1
audio_12177.wav,2.9290454387664795,NISQA_TTS_v1
audio_20285928.wav,3.554290771484375,NISQA_TTS_v1
audio_58718.wav,3.361114263534546,NISQA_TTS_v1
audio_19022.wav,3.5710256099700928,NISQA_TTS_v1
audio_20293186.wav,3.42681622505188,NISQA_TTS_v1
audio_33000108.wav,3.2591774463653564,NISQA_TTS_v1
audio_50.wav,3.1632447242736816,NISQA_TTS_v1
audio_32857275.wav,3.605283260345459,NISQA_TTS_v1
audio_2156.wav,3.2890312671661377,NISQA_TTS_v1
audio_32753436.wav,3.847477674484253,NISQA_TTS_v1
audio_32142953.wav,3.301422357559204,NISQA_TTS_v1
audio_32767778.wav,2.985440492630005,NISQA_TTS_v1
audio_32826301.wav,3.453845500946045,NISQA_TTS_v1
audio_20286206.wav,3.177272081375122,NISQA_TTS_v1
audio_2817.wav,3.594019651412964,NISQA_TTS_v1
audio_32826315.wav,3.7038261890411377,NISQA_TTS_v1
audio_30536490.wav,3.3257803916931152,NISQA_TTS_v1
audio_36376161.wav,2.7487545013427734,NISQA_TTS_v1
audio_24360.wav,3.771129846572876,NISQA_TTS_v1
audio_33319350.wav,3.5127882957458496,NISQA_TTS_v1
audio_19787.wav,3.5497195720672607,NISQA_TTS_v1
audio_32644189.wav,3.7789816856384277,NISQA_TTS_v1
audio_35319974.wav,3.3991706371307373,NISQA_TTS_v1
audio_36530353.wav,3.499659299850464,NISQA_TTS_v1
audio_32544125.wav,3.2286956310272217,NISQA_TTS_v1
audio_32260035.wav,3.2038540840148926,NISQA_TTS_v1
audio_1113.wav,3.0328309535980225,NISQA_TTS_v1
audio_32442971.wav,2.6060550212860107,NISQA_TTS_v1
audio_16891.wav,3.366453170776367,NISQA_TTS_v1
audio_32914600.wav,3.5575568675994873,NISQA_TTS_v1
audio_32919456.wav,2.8648834228515625,NISQA_TTS_v1
audio_32371886.wav,3.1670682430267334,NISQA_TTS_v1
audio_32260021.wav,3.2449123859405518,NISQA_TTS_v1
audio_30531880.wav,3.145172595977783,NISQA_TTS_v1
audio_2426.wav,3.9303863048553467,NISQA_TTS_v1
audio_33732685.wav,2.479388952255249,NISQA_TTS_v1
audio_30531670.wav,2.9356842041015625,NISQA_TTS_v1
audio_311.wav,2.869431972503662,NISQA_TTS_v1
audio_12413.wav,2.9752142429351807,NISQA_TTS_v1
audio_1649.wav,2.9434220790863037,NISQA_TTS_v1
audio_35105856.wav,2.7504546642303467,NISQA_TTS_v1
audio_32360009.wav,3.609605550765991,NISQA_TTS_v1
audio_31966088.wav,3.800917863845825,NISQA_TTS_v1
audio_32858344.wav,3.0117058753967285,NISQA_TTS_v1
audio_12407.wav,3.1929614543914795,NISQA_TTS_v1
audio_32756994.wav,3.1078808307647705,NISQA_TTS_v1
audio_33732691.wav,3.527278184890747,NISQA_TTS_v1
audio_100025.wav,3.4004247188568115,NISQA_TTS_v1
audio_488.wav,3.283287525177002,NISQA_TTS_v1
audio_19784446.wav,2.770627975463867,NISQA_TTS_v1
audio_32249302.wav,2.857475519180298,NISQA_TTS_v1
audio_32639406.wav,3.206295967102051,NISQA_TTS_v1
audio_35130812.wav,3.3509929180145264,NISQA_TTS_v1
audio_32443460.wav,3.611103057861328,NISQA_TTS_v1
audio_19277739.wav,3.091799020767212,NISQA_TTS_v1
audio_32566192.wav,2.821307897567749,NISQA_TTS_v1
audio_32248746.wav,3.200882911682129,NISQA_TTS_v1
audio_20462.wav,3.2457001209259033,NISQA_TTS_v1
audio_32544455.wav,2.889017343521118,NISQA_TTS_v1
audio_32858393.wav,2.53804349899292,NISQA_TTS_v1
audio_32544327.wav,2.903552532196045,NISQA_TTS_v1
audio_11873.wav,2.5731351375579834,NISQA_TTS_v1
audio_20285525.wav,3.266620397567749,NISQA_TTS_v1
audio_32260141.wav,3.261910915374756,NISQA_TTS_v1
audio_32259918.wav,3.1991448402404785,NISQA_TTS_v1
audio_32389085.wav,2.1905195713043213,NISQA_TTS_v1
audio_36392620.wav,3.347175121307373,NISQA_TTS_v1
audio_34213553.wav,3.9425079822540283,NISQA_TTS_v1
audio_27251880.wav,3.335894823074341,NISQA_TTS_v1
audio_32193703.wav,3.1306889057159424,NISQA_TTS_v1
audio_20284798.wav,3.820859432220459,NISQA_TTS_v1
audio_32249289.wav,2.9363720417022705,NISQA_TTS_v1
audio_265.wav,3.6859488487243652,NISQA_TTS_v1
audio_32544284.wav,3.187267303466797,NISQA_TTS_v1
audio_32638693.wav,2.5783932209014893,NISQA_TTS_v1
audio_35024046.wav,3.4443657398223877,NISQA_TTS_v1
audio_271.wav,3.683115005493164,NISQA_TTS_v1
audio_32259930.wav,3.2974469661712646,NISQA_TTS_v1
audio_20317682.wav,3.6450259685516357,NISQA_TTS_v1
audio_32371925.wav,3.822685956954956,NISQA_TTS_v1
audio_38365.wav,3.0374295711517334,NISQA_TTS_v1
audio_23023.wav,3.2291696071624756,NISQA_TTS_v1
audio_32913966.wav,3.4722559452056885,NISQA_TTS_v1
audio_30155920.wav,3.6071643829345703,NISQA_TTS_v1
audio_32389052.wav,2.7219674587249756,NISQA_TTS_v1
audio_30531937.wav,3.109267473220825,NISQA_TTS_v1
audio_36528130.wav,3.2007501125335693,NISQA_TTS_v1
audio_20286164.wav,2.242914915084839,NISQA_TTS_v1
audio_1098.wav,3.243908166885376,NISQA_TTS_v1
audio_35193029.wav,3.2176029682159424,NISQA_TTS_v1
audio_1926.wav,3.143206834793091,NISQA_TTS_v1
audio_36405934.wav,3.1152236461639404,NISQA_TTS_v1
audio_20285451.wav,2.2588932514190674,NISQA_TTS_v1
audio_32389287.wav,3.122319459915161,NISQA_TTS_v1
audio_22842.wav,3.410521984100342,NISQA_TTS_v1
audio_12981.wav,3.8840556144714355,NISQA_TTS_v1
audio_18512.wav,3.8048200607299805,NISQA_TTS_v1
audio_32459941.wav,3.6480495929718018,NISQA_TTS_v1
audio_33932698.wav,3.0868592262268066,NISQA_TTS_v1
audio_36510108.wav,2.6607260704040527,NISQA_TTS_v1
audio_35149902.wav,3.4965076446533203,NISQA_TTS_v1
audio_26723106.wav,2.3427908420562744,NISQA_TTS_v1
audio_22856.wav,2.9168663024902344,NISQA_TTS_v1
audio_33000040.wav,2.9979069232940674,NISQA_TTS_v1
audio_32914562.wav,3.459421157836914,NISQA_TTS_v1
audio_32544086.wav,3.6961567401885986,NISQA_TTS_v1
audio_36722658.wav,3.588792562484741,NISQA_TTS_v1
audio_9163.wav,3.51249098777771,NISQA_TTS_v1
audio_33000068.wav,3.7046515941619873,NISQA_TTS_v1
audio_1259.wav,3.4544501304626465,NISQA_TTS_v1
audio_37289471.wav,3.6948676109313965,NISQA_TTS_v1
audio_37081081.wav,3.1097397804260254,NISQA_TTS_v1
audio_2988.wav,2.8990209102630615,NISQA_TTS_v1
audio_36313114.wav,3.3312222957611084,NISQA_TTS_v1
audio_2750.wav,2.699753522872925,NISQA_TTS_v1
audio_32757042.wav,3.420194387435913,NISQA_TTS_v1
audio_37081095.wav,2.840021848678589,NISQA_TTS_v1
audio_30531274.wav,3.404252767562866,NISQA_TTS_v1
audio_32886996.wav,2.9085090160369873,NISQA_TTS_v1
audio_693760.wav,3.317138195037842,NISQA_TTS_v1
audio_21422.wav,2.6457064151763916,NISQA_TTS_v1
audio_35457.wav,2.464470863342285,NISQA_TTS_v1
audio_31067107.wav,3.3221166133880615,NISQA_TTS_v1
audio_32648189.wav,3.8993895053863525,NISQA_TTS_v1
audio_106078.wav,3.471229076385498,NISQA_TTS_v1
audio_34007.wav,3.36543869972229,NISQA_TTS_v1
audio_637954.wav,3.285074472427368,NISQA_TTS_v1
audio_32544045.wav,3.399317502975464,NISQA_TTS_v1
audio_32653581.wav,3.4696412086486816,NISQA_TTS_v1
audio_58863.wav,3.1030256748199463,NISQA_TTS_v1
audio_32544051.wav,4.017545700073242,NISQA_TTS_v1
audio_33967658.wav,3.357771635055542,NISQA_TTS_v1
audio_32544053.wav,2.5315921306610107,NISQA_TTS_v1
audio_36851508.wav,3.3743393421173096,NISQA_TTS_v1
audio_32389246.wav,3.2967169284820557,NISQA_TTS_v1
audio_33844917.wav,2.7370705604553223,NISQA_TTS_v1
audio_36910232.wav,3.1372857093811035,NISQA_TTS_v1
audio_33000081.wav,3.653282642364502,NISQA_TTS_v1
audio_31922541.wav,2.6544830799102783,NISQA_TTS_v1
audio_30531289.wav,3.7024033069610596,NISQA_TTS_v1
audio_31920430.wav,2.7666823863983154,NISQA_TTS_v1
audio_36313116.wav,3.610334873199463,NISQA_TTS_v1
audio_37081083.wav,3.4112818241119385,NISQA_TTS_v1
audio_31965839.wav,3.350358247756958,NISQA_TTS_v1
audio_32886758.wav,3.840740442276001,NISQA_TTS_v1
audio_32886994.wav,2.841461181640625,NISQA_TTS_v1
audio_16515.wav,2.1297433376312256,NISQA_TTS_v1
audio_36510136.wav,3.3331949710845947,NISQA_TTS_v1
audio_32836931.wav,3.468186140060425,NISQA_TTS_v1
audio_30531276.wav,3.518571615219116,NISQA_TTS_v1
audio_31953409.wav,2.8392274379730225,NISQA_TTS_v1
audio_79844.wav,3.336735963821411,NISQA_TTS_v1
audio_12983.wav,3.410531520843506,NISQA_TTS_v1
audio_1501.wav,2.965606927871704,NISQA_TTS_v1
audio_32644766.wav,3.3069770336151123,NISQA_TTS_v1
audio_9149.wav,3.233083963394165,NISQA_TTS_v1
audio_1515.wav,2.658426523208618,NISQA_TTS_v1
audio_32389291.wav,3.0662546157836914,NISQA_TTS_v1
audio_33393686.wav,3.108804941177368,NISQA_TTS_v1
audio_35064138.wav,3.6108429431915283,NISQA_TTS_v1
audio_626481.wav,3.361842393875122,NISQA_TTS_v1
audio_32544523.wav,3.141725778579712,NISQA_TTS_v1
audio_32826049.wav,3.74442982673645,NISQA_TTS_v1
audio_35205797.wav,3.6169979572296143,NISQA_TTS_v1
audio_20285453.wav,3.1266391277313232,NISQA_TTS_v1
audio_36911474.wav,3.6612050533294678,NISQA_TTS_v1
audio_18921.wav,3.3568429946899414,NISQA_TTS_v1
audio_20285335.wav,3.334259271621704,NISQA_TTS_v1
audio_32946795.wav,3.4617841243743896,NISQA_TTS_v1
audio_32836500.wav,3.4869794845581055,NISQA_TTS_v1
audio_32913964.wav,2.5107572078704834,NISQA_TTS_v1
audio_32371927.wav,3.6154510974884033,NISQA_TTS_v1
audio_34082233.wav,3.400371789932251,NISQA_TTS_v1
audio_30531935.wav,2.8708367347717285,NISQA_TTS_v1
audio_20285309.wav,3.1079444885253906,NISQA_TTS_v1
audio_37267743.wav,3.858576536178589,NISQA_TTS_v1
audio_59014.wav,3.616342782974243,NISQA_TTS_v1
audio_32544286.wav,3.2548787593841553,NISQA_TTS_v1
audio_32259926.wav,3.754958391189575,NISQA_TTS_v1
audio_9405.wav,3.1952948570251465,NISQA_TTS_v1
audio_501.wav,2.922210216522217,NISQA_TTS_v1
audio_32259932.wav,3.230224132537842,NISQA_TTS_v1
audio_32876871.wav,3.050858497619629,NISQA_TTS_v1
audio_20284956.wav,1.905806303024292,NISQA_TTS_v1
audio_31066958.wav,3.4539859294891357,NISQA_TTS_v1
audio_32638691.wav,3.3065989017486572,NISQA_TTS_v1
audio_32919534.wav,2.336942195892334,NISQA_TTS_v1
audio_36405063.wav,3.6876237392425537,NISQA_TTS_v1
audio_32260143.wav,3.3370895385742188,NISQA_TTS_v1
audio_32914004.wav,3.430893659591675,NISQA_TTS_v1
audio_32260157.wav,2.645362615585327,NISQA_TTS_v1
audio_32699063.wav,2.6444337368011475,NISQA_TTS_v1
audio_13653.wav,3.0770514011383057,NISQA_TTS_v1
audio_36392622.wav,3.33196759223938,NISQA_TTS_v1
audio_32248744.wav,3.3715779781341553,NISQA_TTS_v1
audio_109981.wav,3.9716427326202393,NISQA_TTS_v1
audio_33165553.wav,3.4065637588500977,NISQA_TTS_v1
audio_79267.wav,3.0188190937042236,NISQA_TTS_v1
