deg,mos_pred,model
audio_12930.wav,2.759694814682007,NISQA_TTS_v1
audio_3498.wav,3.4070165157318115,NISQA_TTS_v1
audio_26946345.wav,2.540034055709839,NISQA_TTS_v1
audio_637941.wav,2.9448485374450684,NISQA_TTS_v1
audio_26946423.wav,3.0426666736602783,NISQA_TTS_v1
audio_32544050.wav,3.1239302158355713,NISQA_TTS_v1
audio_32544044.wav,3.161022901535034,NISQA_TTS_v1
audio_30453355.wav,2.768458604812622,NISQA_TTS_v1
audio_31067106.wav,3.1654112339019775,NISQA_TTS_v1
audio_97785.wav,3.0747897624969482,NISQA_TTS_v1
audio_32389245.wav,3.8754122257232666,NISQA_TTS_v1
audio_33319219.wav,2.5880544185638428,NISQA_TTS_v1
audio_10832.wav,2.6278769969940186,NISQA_TTS_v1
audio_20729.wav,3.2754147052764893,NISQA_TTS_v1
audio_32639003.wav,2.989626884460449,NISQA_TTS_v1
audio_927.wav,2.1558616161346436,NISQA_TTS_v1
audio_32757043.wav,3.815554141998291,NISQA_TTS_v1
audio_2745.wav,3.097644567489624,NISQA_TTS_v1
audio_31648341.wav,2.5643434524536133,NISQA_TTS_v1
audio_20286398.wav,2.2620933055877686,NISQA_TTS_v1
audio_30531275.wav,3.733112096786499,NISQA_TTS_v1
audio_33000069.wav,2.835332155227661,NISQA_TTS_v1
audio_32544087.wav,3.459851026535034,NISQA_TTS_v1
audio_2989.wav,2.6015098094940186,NISQA_TTS_v1
audio_1258.wav,3.1348984241485596,NISQA_TTS_v1
audio_33393685.wav,2.939392328262329,NISQA_TTS_v1
audio_1270.wav,2.8351166248321533,NISQA_TTS_v1
audio_20285875.wav,3.5530595779418945,NISQA_TTS_v1
audio_22857.wav,3.1369712352752686,NISQA_TTS_v1
audio_32144258.wav,3.412644624710083,NISQA_TTS_v1
audio_36510109.wav,3.0657687187194824,NISQA_TTS_v1
audio_32886773.wav,2.97324538230896,NISQA_TTS_v1
audio_31921088.wav,2.8609657287597656,NISQA_TTS_v1
audio_12980.wav,2.4457898139953613,NISQA_TTS_v1
audio_32644765.wav,3.011470317840576,NISQA_TTS_v1
audio_37838657.wav,2.9294168949127197,NISQA_TTS_v1
audio_18922.wav,3.129645586013794,NISQA_TTS_v1
audio_32564182.wav,2.9534499645233154,NISQA_TTS_v1
audio_36405935.wav,3.194281578063965,NISQA_TTS_v1
audio_20285336.wav,3.348907709121704,NISQA_TTS_v1
audio_30406618.wav,3.145184278488159,NISQA_TTS_v1
audio_30608699.wav,3.172719955444336,NISQA_TTS_v1
audio_35024090.wav,3.085850715637207,NISQA_TTS_v1
audio_39720.wav,3.5395774841308594,NISQA_TTS_v1
audio_33322099.wav,2.5965168476104736,NISQA_TTS_v1
audio_32544508.wav,3.1561665534973145,NISQA_TTS_v1
audio_20286165.wav,2.8958921432495117,NISQA_TTS_v1
audio_30531936.wav,3.6461150646209717,NISQA_TTS_v1
audio_31067310.wav,3.042703866958618,NISQA_TTS_v1
audio_32946796.wav,3.2271316051483154,NISQA_TTS_v1
audio_32249277.wav,3.2222678661346436,NISQA_TTS_v1
audio_35024047.wav,3.579216480255127,NISQA_TTS_v1
audio_2221.wav,3.163835287094116,NISQA_TTS_v1
audio_32638692.wav,2.6388909816741943,NISQA_TTS_v1
audio_33183604.wav,3.2573227882385254,NISQA_TTS_v1
audio_32128816.wav,3.1285715103149414,NISQA_TTS_v1
audio_32259931.wav,3.108332633972168,NISQA_TTS_v1
audio_516.wav,2.9902498722076416,NISQA_TTS_v1
audio_32259925.wav,2.8102173805236816,NISQA_TTS_v1
audio_502.wav,3.0745325088500977,NISQA_TTS_v1
audio_30232725.wav,3.5319130420684814,NISQA_TTS_v1
audio_32359931.wav,2.9093210697174072,NISQA_TTS_v1
audio_2235.wav,2.9544789791107178,NISQA_TTS_v1
audio_31066797.wav,2.9616403579711914,NISQA_TTS_v1
audio_32249288.wav,3.0631847381591797,NISQA_TTS_v1
audio_31094501.wav,2.8089725971221924,NISQA_TTS_v1
audio_1714.wav,3.103621244430542,NISQA_TTS_v1
audio_36911488.wav,2.803483247756958,NISQA_TTS_v1
audio_32259919.wav,3.1502461433410645,NISQA_TTS_v1
audio_2209.wav,3.1701624393463135,NISQA_TTS_v1
audio_32544326.wav,2.6343469619750977,NISQA_TTS_v1
audio_32698593.wav,3.069803476333618,NISQA_TTS_v1
audio_36911503.wav,2.9381115436553955,NISQA_TTS_v1
audio_11872.wav,2.9200103282928467,NISQA_TTS_v1
audio_33732653.wav,2.7704646587371826,NISQA_TTS_v1
audio_31502151.wav,2.9258205890655518,NISQA_TTS_v1
audio_28370199.wav,3.124492883682251,NISQA_TTS_v1
audio_43846.wav,3.585322141647339,NISQA_TTS_v1
audio_32248747.wav,3.2443490028381348,NISQA_TTS_v1
audio_32946806.wav,3.1500470638275146,NISQA_TTS_v1
audio_32249317.wav,3.1646463871002197,NISQA_TTS_v1
audio_19277738.wav,2.1604909896850586,NISQA_TTS_v1
audio_32913807.wav,3.934492826461792,NISQA_TTS_v1
audio_489.wav,2.7768890857696533,NISQA_TTS_v1
audio_32421596.wav,2.528329610824585,NISQA_TTS_v1
audio_32544468.wav,2.9842140674591064,NISQA_TTS_v1
audio_31074218.wav,3.2901663780212402,NISQA_TTS_v1
audio_32249303.wav,3.247027635574341,NISQA_TTS_v1
audio_33423.wav,2.636620044708252,NISQA_TTS_v1
audio_33322112.wav,2.7336080074310303,NISQA_TTS_v1
audio_32858345.wav,3.0609099864959717,NISQA_TTS_v1
audio_32360008.wav,3.11175799369812,NISQA_TTS_v1
audio_32858423.wav,3.350020408630371,NISQA_TTS_v1
audio_30531671.wav,3.326449155807495,NISQA_TTS_v1
audio_32260008.wav,2.5748331546783447,NISQA_TTS_v1
audio_33732684.wav,3.1295979022979736,NISQA_TTS_v1
audio_18881.wav,2.609562873840332,NISQA_TTS_v1
audio_1648.wav,2.814016103744507,NISQA_TTS_v1
audio_32274733.wav,3.1489052772521973,NISQA_TTS_v1
audio_30531881.wav,3.237971782684326,NISQA_TTS_v1
audio_32260020.wav,2.655705690383911,NISQA_TTS_v1
audio_17224.wav,2.607783079147339,NISQA_TTS_v1
audio_32919457.wav,3.087244749069214,NISQA_TTS_v1
audio_32260034.wav,3.3838064670562744,NISQA_TTS_v1
audio_32914601.wav,3.0435659885406494,NISQA_TTS_v1
audio_10239.wav,3.9946446418762207,NISQA_TTS_v1
audio_20872568.wav,3.180816888809204,NISQA_TTS_v1
audio_32826328.wav,3.569615125656128,NISQA_TTS_v1
audio_32544124.wav,2.3623483180999756,NISQA_TTS_v1
audio_33732323.wav,2.833993911743164,NISQA_TTS_v1
audio_33932712.wav,3.464088201522827,NISQA_TTS_v1
audio_26210.wav,3.0172598361968994,NISQA_TTS_v1
audio_32826314.wav,3.99495530128479,NISQA_TTS_v1
audio_32755907.wav,3.8231117725372314,NISQA_TTS_v1
audio_30536491.wav,2.8614227771759033,NISQA_TTS_v1
audio_12823.wav,2.855365753173828,NISQA_TTS_v1
audio_35088742.wav,3.603844404220581,NISQA_TTS_v1
audio_32698961.wav,3.211883544921875,NISQA_TTS_v1
audio_20286207.wav,3.062662124633789,NISQA_TTS_v1
audio_32826300.wav,2.6060593128204346,NISQA_TTS_v1
audio_35243460.wav,3.0371952056884766,NISQA_TTS_v1
audio_20293187.wav,3.5385844707489014,NISQA_TTS_v1
audio_1338.wav,3.2649500370025635,NISQA_TTS_v1
audio_20675193.wav,2.7484445571899414,NISQA_TTS_v1
audio_19037.wav,3.9748311042785645,NISQA_TTS_v1
audio_31065842.wav,3.39888596534729,NISQA_TTS_v1
audio_68816.wav,2.9775290489196777,NISQA_TTS_v1
audio_32753437.wav,3.2346184253692627,NISQA_TTS_v1
audio_2157.wav,3.7270195484161377,NISQA_TTS_v1
audio_32857274.wav,3.1861531734466553,NISQA_TTS_v1
audio_51.wav,2.3185999393463135,NISQA_TTS_v1
audio_32644639.wav,3.076219320297241,NISQA_TTS_v1
audio_45.wav,2.958040952682495,NISQA_TTS_v1
audio_2143.wav,2.5413410663604736,NISQA_TTS_v1
audio_20285929.wav,2.9666640758514404,NISQA_TTS_v1
audio_32857506.wav,3.9303712844848633,NISQA_TTS_v1
audio_10991.wav,2.9361212253570557,NISQA_TTS_v1
audio_32857248.wav,2.2339930534362793,NISQA_TTS_v1
audio_31965966.wav,2.9086363315582275,NISQA_TTS_v1
audio_1462.wav,2.7994987964630127,NISQA_TTS_v1
audio_32814371.wav,2.9860174655914307,NISQA_TTS_v1
audio_79.wav,3.248655080795288,NISQA_TTS_v1
audio_45774.wav,3.153221368789673,NISQA_TTS_v1
audio_20475117.wav,1.9932522773742676,NISQA_TTS_v1
audio_33184.wav,2.6478850841522217,NISQA_TTS_v1
audio_10985.wav,2.8109705448150635,NISQA_TTS_v1
audio_2618.wav,2.2960455417633057,NISQA_TTS_v1
audio_32686223.wav,2.8017303943634033,NISQA_TTS_v1
audio_32914370.wav,3.7124979496002197,NISQA_TTS_v1
audio_70902.wav,2.739887237548828,NISQA_TTS_v1
audio_14248.wav,3.9221253395080566,NISQA_TTS_v1
audio_31965967.wav,3.4022176265716553,NISQA_TTS_v1
audio_32652066.wav,3.3710389137268066,NISQA_TTS_v1
audio_30136854.wav,2.6648714542388916,NISQA_TTS_v1
audio_45749.wav,3.7236223220825195,NISQA_TTS_v1
audio_44.wav,3.1826276779174805,NISQA_TTS_v1
audio_12177.wav,2.839378833770752,NISQA_TTS_v1
audio_20285928.wav,3.0184013843536377,NISQA_TTS_v1
audio_58718.wav,2.5017831325531006,NISQA_TTS_v1
audio_19022.wav,3.1245877742767334,NISQA_TTS_v1
audio_20293186.wav,3.7698683738708496,NISQA_TTS_v1
audio_33000108.wav,3.324899435043335,NISQA_TTS_v1
audio_50.wav,3.146899461746216,NISQA_TTS_v1
audio_32857275.wav,3.079359292984009,NISQA_TTS_v1
audio_2156.wav,3.095750093460083,NISQA_TTS_v1
audio_32753436.wav,2.6310126781463623,NISQA_TTS_v1
audio_32142953.wav,3.078068494796753,NISQA_TTS_v1
audio_32767778.wav,3.354870557785034,NISQA_TTS_v1
audio_32826301.wav,3.0041420459747314,NISQA_TTS_v1
audio_20286206.wav,3.4449210166931152,NISQA_TTS_v1
audio_2817.wav,3.0354745388031006,NISQA_TTS_v1
audio_32826315.wav,3.649677038192749,NISQA_TTS_v1
audio_30536490.wav,2.913214683532715,NISQA_TTS_v1
audio_36376161.wav,3.5005223751068115,NISQA_TTS_v1
audio_24360.wav,3.2515671253204346,NISQA_TTS_v1
audio_33319350.wav,2.8938028812408447,NISQA_TTS_v1
audio_19787.wav,2.723895788192749,NISQA_TTS_v1
audio_32644189.wav,3.1970489025115967,NISQA_TTS_v1
audio_35319974.wav,3.2888052463531494,NISQA_TTS_v1
audio_36530353.wav,2.68943190574646,NISQA_TTS_v1
audio_32544125.wav,3.0762064456939697,NISQA_TTS_v1
audio_32260035.wav,2.629265069961548,NISQA_TTS_v1
audio_1113.wav,3.5283076763153076,NISQA_TTS_v1
audio_32442971.wav,2.857316255569458,NISQA_TTS_v1
audio_16891.wav,2.838937520980835,NISQA_TTS_v1
audio_32914600.wav,3.2459628582000732,NISQA_TTS_v1
audio_32919456.wav,3.27834153175354,NISQA_TTS_v1
audio_32371886.wav,3.3875420093536377,NISQA_TTS_v1
audio_32260021.wav,2.7925620079040527,NISQA_TTS_v1
audio_30531880.wav,2.858384132385254,NISQA_TTS_v1
audio_2426.wav,3.8679258823394775,NISQA_TTS_v1
audio_33732685.wav,2.8511972427368164,NISQA_TTS_v1
audio_30531670.wav,3.109093427658081,NISQA_TTS_v1
audio_311.wav,2.668566942214966,NISQA_TTS_v1
audio_12413.wav,2.9197425842285156,NISQA_TTS_v1
audio_1649.wav,2.8032500743865967,NISQA_TTS_v1
audio_35105856.wav,2.8254196643829346,NISQA_TTS_v1
audio_32360009.wav,4.147354602813721,NISQA_TTS_v1
audio_31966088.wav,2.6319477558135986,NISQA_TTS_v1
audio_32858344.wav,3.430539131164551,NISQA_TTS_v1
audio_12407.wav,3.8096747398376465,NISQA_TTS_v1
audio_32756994.wav,3.2715065479278564,NISQA_TTS_v1
audio_33732691.wav,2.5433104038238525,NISQA_TTS_v1
audio_100025.wav,3.253641366958618,NISQA_TTS_v1
audio_488.wav,2.640717029571533,NISQA_TTS_v1
audio_19784446.wav,2.2815325260162354,NISQA_TTS_v1
audio_32249302.wav,2.6890511512756348,NISQA_TTS_v1
audio_32639406.wav,3.2334682941436768,NISQA_TTS_v1
audio_35130812.wav,3.9430959224700928,NISQA_TTS_v1
audio_32443460.wav,2.6690104007720947,NISQA_TTS_v1
audio_19277739.wav,3.8189949989318848,NISQA_TTS_v1
audio_32566192.wav,3.0347025394439697,NISQA_TTS_v1
audio_32248746.wav,3.442335844039917,NISQA_TTS_v1
audio_20462.wav,3.3247787952423096,NISQA_TTS_v1
audio_32544455.wav,3.459007501602173,NISQA_TTS_v1
audio_32858393.wav,2.2853877544403076,NISQA_TTS_v1
audio_32544327.wav,3.676194906234741,NISQA_TTS_v1
audio_11873.wav,3.6918628215789795,NISQA_TTS_v1
audio_20285525.wav,2.7313127517700195,NISQA_TTS_v1
audio_32260141.wav,2.759812593460083,NISQA_TTS_v1
audio_32259918.wav,3.451246500015259,NISQA_TTS_v1
audio_32389085.wav,3.6447079181671143,NISQA_TTS_v1
audio_36392620.wav,3.351799488067627,NISQA_TTS_v1
audio_34213553.wav,3.0257461071014404,NISQA_TTS_v1
audio_27251880.wav,4.167852401733398,NISQA_TTS_v1
audio_32193703.wav,3.0962178707122803,NISQA_TTS_v1
audio_20284798.wav,2.8743278980255127,NISQA_TTS_v1
audio_32249289.wav,3.4585516452789307,NISQA_TTS_v1
audio_265.wav,3.0576910972595215,NISQA_TTS_v1
audio_32544284.wav,2.670410394668579,NISQA_TTS_v1
audio_32638693.wav,3.599024534225464,NISQA_TTS_v1
audio_35024046.wav,2.993591547012329,NISQA_TTS_v1
audio_271.wav,3.169853448867798,NISQA_TTS_v1
audio_32259930.wav,2.67993426322937,NISQA_TTS_v1
audio_20317682.wav,3.0531318187713623,NISQA_TTS_v1
audio_32371925.wav,3.307014226913452,NISQA_TTS_v1
audio_38365.wav,3.1323087215423584,NISQA_TTS_v1
audio_23023.wav,2.612879753112793,NISQA_TTS_v1
audio_32913966.wav,2.7941718101501465,NISQA_TTS_v1
audio_30155920.wav,2.732110023498535,NISQA_TTS_v1
audio_32389052.wav,2.0868337154388428,NISQA_TTS_v1
audio_30531937.wav,2.9906675815582275,NISQA_TTS_v1
audio_36528130.wav,3.007317304611206,NISQA_TTS_v1
audio_20286164.wav,2.761077642440796,NISQA_TTS_v1
audio_1098.wav,3.126411199569702,NISQA_TTS_v1
audio_35193029.wav,3.424940347671509,NISQA_TTS_v1
audio_1926.wav,2.78804349899292,NISQA_TTS_v1
audio_36405934.wav,3.140875816345215,NISQA_TTS_v1
audio_20285451.wav,2.5282938480377197,NISQA_TTS_v1
audio_32389287.wav,3.1050431728363037,NISQA_TTS_v1
audio_22842.wav,3.4107773303985596,NISQA_TTS_v1
audio_12981.wav,3.0616092681884766,NISQA_TTS_v1
audio_18512.wav,2.7678635120391846,NISQA_TTS_v1
audio_32459941.wav,2.8819520473480225,NISQA_TTS_v1
audio_33932698.wav,2.985036611557007,NISQA_TTS_v1
audio_36510108.wav,3.5322229862213135,NISQA_TTS_v1
audio_35149902.wav,2.827125072479248,NISQA_TTS_v1
audio_26723106.wav,2.8999826908111572,NISQA_TTS_v1
audio_22856.wav,3.0635857582092285,NISQA_TTS_v1
audio_33000040.wav,2.6467552185058594,NISQA_TTS_v1
audio_32914562.wav,2.457702159881592,NISQA_TTS_v1
audio_32544086.wav,2.906599760055542,NISQA_TTS_v1
audio_36722658.wav,2.8947906494140625,NISQA_TTS_v1
audio_9163.wav,2.6595396995544434,NISQA_TTS_v1
audio_33000068.wav,2.9978506565093994,NISQA_TTS_v1
audio_1259.wav,3.8801050186157227,NISQA_TTS_v1
audio_37289471.wav,3.1876766681671143,NISQA_TTS_v1
audio_37081081.wav,3.2110085487365723,NISQA_TTS_v1
audio_2988.wav,3.3289072513580322,NISQA_TTS_v1
audio_36313114.wav,3.392300844192505,NISQA_TTS_v1
audio_2750.wav,3.113492965698242,NISQA_TTS_v1
audio_32757042.wav,3.1567840576171875,NISQA_TTS_v1
audio_37081095.wav,2.8746278285980225,NISQA_TTS_v1
audio_30531274.wav,3.109739303588867,NISQA_TTS_v1
audio_32886996.wav,3.690638303756714,NISQA_TTS_v1
audio_693760.wav,2.945136308670044,NISQA_TTS_v1
audio_21422.wav,2.5240237712860107,NISQA_TTS_v1
audio_35457.wav,4.200549125671387,NISQA_TTS_v1
audio_31067107.wav,3.70702862739563,NISQA_TTS_v1
audio_32648189.wav,2.9333035945892334,NISQA_TTS_v1
audio_106078.wav,3.2285244464874268,NISQA_TTS_v1
audio_34007.wav,3.3691744804382324,NISQA_TTS_v1
audio_637954.wav,3.6941471099853516,NISQA_TTS_v1
audio_32544045.wav,3.125596284866333,NISQA_TTS_v1
audio_32653581.wav,3.1609246730804443,NISQA_TTS_v1
audio_58863.wav,3.073647975921631,NISQA_TTS_v1
audio_32544051.wav,2.8276777267456055,NISQA_TTS_v1
audio_33967658.wav,3.0657641887664795,NISQA_TTS_v1
audio_32544053.wav,3.7156295776367188,NISQA_TTS_v1
audio_36851508.wav,3.206580877304077,NISQA_TTS_v1
audio_32389246.wav,3.083848714828491,NISQA_TTS_v1
audio_33844917.wav,3.776562452316284,NISQA_TTS_v1
audio_36910232.wav,2.51940655708313,NISQA_TTS_v1
audio_33000081.wav,2.8922722339630127,NISQA_TTS_v1
audio_31922541.wav,3.10530161857605,NISQA_TTS_v1
audio_30531289.wav,2.974832773208618,NISQA_TTS_v1
audio_31920430.wav,2.497606039047241,NISQA_TTS_v1
audio_36313116.wav,2.7982523441314697,NISQA_TTS_v1
audio_37081083.wav,3.0931332111358643,NISQA_TTS_v1
audio_31965839.wav,3.8738996982574463,NISQA_TTS_v1
audio_32886758.wav,2.9386470317840576,NISQA_TTS_v1
audio_32886994.wav,3.1403450965881348,NISQA_TTS_v1
audio_16515.wav,3.1199493408203125,NISQA_TTS_v1
audio_36510136.wav,2.780876636505127,NISQA_TTS_v1
audio_32836931.wav,3.032849073410034,NISQA_TTS_v1
audio_30531276.wav,3.736877679824829,NISQA_TTS_v1
audio_31953409.wav,3.107633590698242,NISQA_TTS_v1
audio_79844.wav,3.616366147994995,NISQA_TTS_v1
audio_12983.wav,3.3427109718322754,NISQA_TTS_v1
audio_1501.wav,3.2825143337249756,NISQA_TTS_v1
audio_32644766.wav,2.322050094604492,NISQA_TTS_v1
audio_9149.wav,3.719745635986328,NISQA_TTS_v1
audio_1515.wav,3.5266759395599365,NISQA_TTS_v1
audio_32389291.wav,2.8469560146331787,NISQA_TTS_v1
audio_33393686.wav,2.3248655796051025,NISQA_TTS_v1
audio_35064138.wav,3.527615785598755,NISQA_TTS_v1
audio_626481.wav,2.903884172439575,NISQA_TTS_v1
audio_32544523.wav,3.08357834815979,NISQA_TTS_v1
audio_32826049.wav,3.038719892501831,NISQA_TTS_v1
audio_35205797.wav,2.899745225906372,NISQA_TTS_v1
audio_20285453.wav,3.1967899799346924,NISQA_TTS_v1
audio_36911474.wav,4.0132060050964355,NISQA_TTS_v1
audio_18921.wav,3.389141798019409,NISQA_TTS_v1
audio_20285335.wav,2.8558051586151123,NISQA_TTS_v1
audio_32946795.wav,3.7485103607177734,NISQA_TTS_v1
audio_32836500.wav,3.1678764820098877,NISQA_TTS_v1
audio_32913964.wav,2.3659584522247314,NISQA_TTS_v1
audio_32371927.wav,2.831425666809082,NISQA_TTS_v1
audio_34082233.wav,2.6166577339172363,NISQA_TTS_v1
audio_30531935.wav,2.637906074523926,NISQA_TTS_v1
audio_20285309.wav,3.865131139755249,NISQA_TTS_v1
audio_37267743.wav,3.002254009246826,NISQA_TTS_v1
audio_59014.wav,3.5471298694610596,NISQA_TTS_v1
audio_32544286.wav,2.7442662715911865,NISQA_TTS_v1
audio_32259926.wav,3.3101706504821777,NISQA_TTS_v1
audio_9405.wav,2.564251661300659,NISQA_TTS_v1
audio_501.wav,2.4623281955718994,NISQA_TTS_v1
audio_32259932.wav,2.7447526454925537,NISQA_TTS_v1
audio_32876871.wav,3.555727481842041,NISQA_TTS_v1
audio_20284956.wav,2.99185848236084,NISQA_TTS_v1
audio_31066958.wav,2.9603991508483887,NISQA_TTS_v1
audio_32638691.wav,2.190202474594116,NISQA_TTS_v1
audio_32919534.wav,3.017197370529175,NISQA_TTS_v1
audio_36405063.wav,2.9704818725585938,NISQA_TTS_v1
audio_32260143.wav,3.1100704669952393,NISQA_TTS_v1
audio_32914004.wav,2.8468456268310547,NISQA_TTS_v1
audio_32260157.wav,3.2696104049682617,NISQA_TTS_v1
audio_32699063.wav,2.7006020545959473,NISQA_TTS_v1
audio_13653.wav,3.219252347946167,NISQA_TTS_v1
audio_36392622.wav,2.791471242904663,NISQA_TTS_v1
audio_32248744.wav,3.657123327255249,NISQA_TTS_v1
audio_109981.wav,3.0447301864624023,NISQA_TTS_v1
audio_33165553.wav,3.257413148880005,NISQA_TTS_v1
audio_79267.wav,3.0886881351470947,NISQA_TTS_v1
audio_32544325.wav,2.7231521606445312,NISQA_TTS_v1
audio_31966049.wav,2.762129068374634,NISQA_TTS_v1
audio_32698590.wav,3.0382370948791504,NISQA_TTS_v1
audio_19784444.wav,2.422349691390991,NISQA_TTS_v1
audio_11695.wav,2.729167938232422,NISQA_TTS_v1
audio_30531699.wav,3.3935792446136475,NISQA_TTS_v1
audio_32913804.wav,2.8886935710906982,NISQA_TTS_v1
audio_35130810.wav,2.7075822353363037,NISQA_TTS_v1
audio_32544319.wav,3.7930593490600586,NISQA_TTS_v1
audio_33055453.wav,2.9148685932159424,NISQA_TTS_v1
audio_475.wav,3.101006507873535,NISQA_TTS_v1
audio_32913637.wav,3.5673558712005615,NISQA_TTS_v1
audio_30531672.wav,3.4818642139434814,NISQA_TTS_v1
audio_32544480.wav,2.5133488178253174,NISQA_TTS_v1
audio_1139.wav,2.771632671356201,NISQA_TTS_v1
audio_33165590.wav,2.8451130390167236,NISQA_TTS_v1
audio_32756996.wav,3.18800687789917,NISQA_TTS_v1
audio_2356.wav,3.7233047485351562,NISQA_TTS_v1
audio_32756766.wav,3.0474917888641357,NISQA_TTS_v1
audio_33054771.wav,3.887057065963745,NISQA_TTS_v1
audio_2418.wav,3.268173933029175,NISQA_TTS_v1
audio_3706.wav,2.929217576980591,NISQA_TTS_v1
audio_449.wav,3.5255889892578125,NISQA_TTS_v1
audio_32260037.wav,2.6415388584136963,NISQA_TTS_v1
audio_30531882.wav,3.460233211517334,NISQA_TTS_v1
audio_32260023.wav,2.533689498901367,NISQA_TTS_v1
audio_32371884.wav,3.2098991870880127,NISQA_TTS_v1
audio_32919454.wav,2.7448770999908447,NISQA_TTS_v1
audio_32274730.wav,2.9014859199523926,NISQA_TTS_v1
audio_33319352.wav,2.7150700092315674,NISQA_TTS_v1
audio_32886823.wav,3.158858060836792,NISQA_TTS_v1
audio_32755938.wav,2.6472971439361572,NISQA_TTS_v1
audio_2829.wav,3.1849372386932373,NISQA_TTS_v1
audio_35319976.wav,3.5270888805389404,NISQA_TTS_v1
audio_32755910.wav,3.2665390968322754,NISQA_TTS_v1
audio_20286204.wav,3.0469188690185547,NISQA_TTS_v1
audio_32389454.wav,3.88787579536438,NISQA_TTS_v1
audio_24438.wav,3.186998128890991,NISQA_TTS_v1
audio_30536492.wav,3.24714732170105,NISQA_TTS_v1
audio_14289.wav,3.0183069705963135,NISQA_TTS_v1
audio_844.wav,3.2301061153411865,NISQA_TTS_v1
audio_32755904.wav,3.658569574356079,NISQA_TTS_v1
audio_37336.wav,3.642772912979126,NISQA_TTS_v1
audio_19020.wav,3.63959002494812,NISQA_TTS_v1
audio_35056968.wav,2.735222339630127,NISQA_TTS_v1
audio_3538.wav,3.4497954845428467,NISQA_TTS_v1
audio_30531470.wav,3.3829991817474365,NISQA_TTS_v1
audio_32857263.wav,2.5362367630004883,NISQA_TTS_v1
audio_46.wav,3.9169576168060303,NISQA_TTS_v1
audio_37672542.wav,2.855694055557251,NISQA_TTS_v1
audio_30136856.wav,2.6391541957855225,NISQA_TTS_v1
audio_32857277.wav,2.7460880279541016,NISQA_TTS_v1
audio_52.wav,2.46762752532959,NISQA_TTS_v1
audio_30531464.wav,2.792069673538208,NISQA_TTS_v1
audio_54134.wav,3.03727388381958,NISQA_TTS_v1
audio_19034.wav,3.0270731449127197,NISQA_TTS_v1
audio_35067579.wav,3.087200403213501,NISQA_TTS_v1
audio_31065841.wav,2.7008535861968994,NISQA_TTS_v1
audio_10986.wav,3.011073589324951,NISQA_TTS_v1
audio_3504.wav,3.4569485187530518,NISQA_TTS_v1
audio_32814372.wav,3.497551918029785,NISQA_TTS_v1
audio_30536445.wav,2.6036930084228516,NISQA_TTS_v1
audio_1461.wav,3.289599657058716,NISQA_TTS_v1
audio_10992.wav,3.929159641265869,NISQA_TTS_v1
audio_32914372.wav,2.6575114727020264,NISQA_TTS_v1
audio_35319989.wav,2.7830569744110107,NISQA_TTS_v1
audio_32372157.wav,3.0183792114257812,NISQA_TTS_v1
audio_2169.wav,3.728367328643799,NISQA_TTS_v1
audio_32914373.wav,3.117579698562622,NISQA_TTS_v1
audio_32825804.wav,3.3870151042938232,NISQA_TTS_v1
audio_3511.wav,3.271519660949707,NISQA_TTS_v1
audio_3505.wav,3.6206560134887695,NISQA_TTS_v1
audio_21582.wav,3.161475419998169,NISQA_TTS_v1
audio_32686220.wav,3.1434056758880615,NISQA_TTS_v1
audio_13256.wav,2.725877285003662,NISQA_TTS_v1
audio_23395.wav,3.329462766647339,NISQA_TTS_v1
audio_30536444.wav,2.7505719661712646,NISQA_TTS_v1
audio_1474.wav,2.870678663253784,NISQA_TTS_v1
audio_11327.wav,3.3497579097747803,NISQA_TTS_v1
audio_30531303.wav,2.920841932296753,NISQA_TTS_v1
audio_53.wav,3.082888126373291,NISQA_TTS_v1
audio_32857276.wav,2.325404405593872,NISQA_TTS_v1
audio_2155.wav,3.1317312717437744,NISQA_TTS_v1
audio_19035.wav,3.0782086849212646,NISQA_TTS_v1
audio_7993.wav,3.185058832168579,NISQA_TTS_v1
audio_30531465.wav,2.885885000228882,NISQA_TTS_v1
audio_20293185.wav,3.103098154067993,NISQA_TTS_v1
audio_30136857.wav,2.942661762237549,NISQA_TTS_v1
audio_19747.wav,2.9063379764556885,NISQA_TTS_v1
audio_33844889.wav,3.156543493270874,NISQA_TTS_v1
audio_37672543.wav,2.766462564468384,NISQA_TTS_v1
audio_47.wav,2.8489534854888916,NISQA_TTS_v1
audio_32649486.wav,2.9865100383758545,NISQA_TTS_v1
audio_2814.wav,3.2595112323760986,NISQA_TTS_v1
audio_845.wav,3.096142530441284,NISQA_TTS_v1
audio_33021884.wav,2.5326693058013916,NISQA_TTS_v1
audio_32826316.wav,3.6034021377563477,NISQA_TTS_v1
audio_23356.wav,3.2455894947052,NISQA_TTS_v1
audio_31067064.wav,2.817514181137085,NISQA_TTS_v1
audio_20286205.wav,3.522122621536255,NISQA_TTS_v1
audio_32639175.wav,3.6054611206054688,NISQA_TTS_v1
audio_31063564.wav,2.622995615005493,NISQA_TTS_v1
audio_37038188.wav,2.7381346225738525,NISQA_TTS_v1
audio_36305198.wav,2.81001615524292,NISQA_TTS_v1
audio_35319977.wav,3.710753917694092,NISQA_TTS_v1
audio_10978.wav,3.3933403491973877,NISQA_TTS_v1
audio_58900.wav,3.3378865718841553,NISQA_TTS_v1
audio_24405.wav,3.775911569595337,NISQA_TTS_v1
audio_84.wav,3.2843148708343506,NISQA_TTS_v1
