deg,mos_pred,model
audio_32919457.wav,2.388857126235962,NISQA_TTS_v1
audio_32260034.wav,2.0715131759643555,NISQA_TTS_v1
audio_32914601.wav,2.3377573490142822,NISQA_TTS_v1
audio_10239.wav,2.8532731533050537,NISQA_TTS_v1
audio_20872568.wav,2.7857794761657715,NISQA_TTS_v1
audio_32826328.wav,2.5370068550109863,NISQA_TTS_v1
audio_32544124.wav,1.8404324054718018,NISQA_TTS_v1
audio_33732323.wav,2.743164300918579,NISQA_TTS_v1
audio_33932712.wav,2.8573906421661377,NISQA_TTS_v1
audio_26210.wav,1.8729981184005737,NISQA_TTS_v1
audio_32826314.wav,2.622784376144409,NISQA_TTS_v1
audio_32755907.wav,3.456791639328003,NISQA_TTS_v1
audio_30536491.wav,2.598451852798462,NISQA_TTS_v1
audio_12823.wav,2.3953871726989746,NISQA_TTS_v1
audio_35088742.wav,4.099113464355469,NISQA_TTS_v1
audio_32698961.wav,2.822373151779175,NISQA_TTS_v1
audio_20286207.wav,3.344613790512085,NISQA_TTS_v1
audio_32826300.wav,4.114295959472656,NISQA_TTS_v1
audio_35243460.wav,2.693821668624878,NISQA_TTS_v1
audio_20293187.wav,2.3705928325653076,NISQA_TTS_v1
audio_1338.wav,2.882347345352173,NISQA_TTS_v1
audio_20675193.wav,2.392723798751831,NISQA_TTS_v1
audio_19037.wav,1.885649561882019,NISQA_TTS_v1
audio_31065842.wav,3.504333972930908,NISQA_TTS_v1
audio_68816.wav,3.0054931640625,NISQA_TTS_v1
audio_32753437.wav,2.693643808364868,NISQA_TTS_v1
audio_2157.wav,2.874980926513672,NISQA_TTS_v1
audio_32857274.wav,2.686779737472534,NISQA_TTS_v1
audio_51.wav,2.4036524295806885,NISQA_TTS_v1
audio_32644639.wav,2.906461000442505,NISQA_TTS_v1
audio_45.wav,2.482882261276245,NISQA_TTS_v1
audio_2143.wav,3.1112258434295654,NISQA_TTS_v1
audio_20285929.wav,2.891566753387451,NISQA_TTS_v1
audio_32857506.wav,2.4027512073516846,NISQA_TTS_v1
audio_10991.wav,3.636772871017456,NISQA_TTS_v1
audio_32857248.wav,3.3889944553375244,NISQA_TTS_v1
audio_31965966.wav,2.6574530601501465,NISQA_TTS_v1
audio_1462.wav,1.5667082071304321,NISQA_TTS_v1
audio_32814371.wav,3.17395281791687,NISQA_TTS_v1
audio_79.wav,3.2029335498809814,NISQA_TTS_v1
audio_45774.wav,3.3491203784942627,NISQA_TTS_v1
audio_20475117.wav,2.4597623348236084,NISQA_TTS_v1
audio_33184.wav,2.2453525066375732,NISQA_TTS_v1
audio_10985.wav,2.902092933654785,NISQA_TTS_v1
audio_2618.wav,2.5133283138275146,NISQA_TTS_v1
audio_32686223.wav,2.8269383907318115,NISQA_TTS_v1
audio_32914370.wav,2.5075557231903076,NISQA_TTS_v1
audio_70902.wav,3.2930030822753906,NISQA_TTS_v1
audio_14248.wav,2.569563627243042,NISQA_TTS_v1
audio_31965967.wav,2.0605883598327637,NISQA_TTS_v1
audio_32652066.wav,3.672855854034424,NISQA_TTS_v1
audio_30136854.wav,2.9614861011505127,NISQA_TTS_v1
audio_45749.wav,2.6910412311553955,NISQA_TTS_v1
audio_44.wav,2.524158000946045,NISQA_TTS_v1
audio_12177.wav,2.4931228160858154,NISQA_TTS_v1
audio_20285928.wav,2.3871848583221436,NISQA_TTS_v1
audio_58718.wav,2.7839090824127197,NISQA_TTS_v1
audio_19022.wav,2.4279801845550537,NISQA_TTS_v1
audio_20293186.wav,2.847334861755371,NISQA_TTS_v1
audio_33000108.wav,2.4367096424102783,NISQA_TTS_v1
audio_50.wav,2.8839008808135986,NISQA_TTS_v1
audio_32857275.wav,2.352717161178589,NISQA_TTS_v1
audio_2156.wav,3.033665657043457,NISQA_TTS_v1
audio_32753436.wav,2.4564993381500244,NISQA_TTS_v1
audio_32142953.wav,3.613990545272827,NISQA_TTS_v1
audio_32767778.wav,3.0492804050445557,NISQA_TTS_v1
audio_32826301.wav,2.7401063442230225,NISQA_TTS_v1
audio_20286206.wav,3.6799516677856445,NISQA_TTS_v1
audio_2817.wav,2.232290506362915,NISQA_TTS_v1
audio_32826315.wav,2.918288230895996,NISQA_TTS_v1
audio_30536490.wav,2.623929500579834,NISQA_TTS_v1
audio_36376161.wav,2.3071227073669434,NISQA_TTS_v1
audio_24360.wav,2.8561394214630127,NISQA_TTS_v1
audio_33319350.wav,3.0230190753936768,NISQA_TTS_v1
audio_19787.wav,3.992628812789917,NISQA_TTS_v1
audio_32644189.wav,2.770977020263672,NISQA_TTS_v1
audio_35319974.wav,3.2170627117156982,NISQA_TTS_v1
audio_36530353.wav,3.15140700340271,NISQA_TTS_v1
audio_32544125.wav,3.76768159866333,NISQA_TTS_v1
audio_32260035.wav,2.428851842880249,NISQA_TTS_v1
audio_1113.wav,3.3503801822662354,NISQA_TTS_v1
audio_32442971.wav,3.8722870349884033,NISQA_TTS_v1
audio_16891.wav,2.5750229358673096,NISQA_TTS_v1
audio_32914600.wav,2.6081442832946777,NISQA_TTS_v1
audio_32919456.wav,2.6817986965179443,NISQA_TTS_v1
audio_32371886.wav,2.7334189414978027,NISQA_TTS_v1
audio_32260021.wav,2.3609397411346436,NISQA_TTS_v1
audio_30531880.wav,2.5603702068328857,NISQA_TTS_v1
audio_2426.wav,3.232882261276245,NISQA_TTS_v1
audio_33732685.wav,2.107008695602417,NISQA_TTS_v1
audio_30531670.wav,2.2827847003936768,NISQA_TTS_v1
audio_311.wav,3.5694961547851562,NISQA_TTS_v1
audio_12413.wav,4.179215908050537,NISQA_TTS_v1
audio_1649.wav,2.9395458698272705,NISQA_TTS_v1
audio_35105856.wav,2.8103444576263428,NISQA_TTS_v1
audio_32360009.wav,2.610957622528076,NISQA_TTS_v1
audio_31966088.wav,2.5144810676574707,NISQA_TTS_v1
audio_32858344.wav,2.9113779067993164,NISQA_TTS_v1
audio_12407.wav,2.9439730644226074,NISQA_TTS_v1
audio_32756994.wav,2.710160493850708,NISQA_TTS_v1
audio_33732691.wav,2.5747036933898926,NISQA_TTS_v1
audio_100025.wav,2.885627269744873,NISQA_TTS_v1
audio_488.wav,3.289837121963501,NISQA_TTS_v1
audio_19784446.wav,1.7511746883392334,NISQA_TTS_v1
audio_32249302.wav,2.034273624420166,NISQA_TTS_v1
audio_32639406.wav,2.5203614234924316,NISQA_TTS_v1
audio_35130812.wav,3.060744524002075,NISQA_TTS_v1
audio_32443460.wav,2.168098211288452,NISQA_TTS_v1
audio_19277739.wav,3.2891781330108643,NISQA_TTS_v1
audio_32566192.wav,2.919602632522583,NISQA_TTS_v1
audio_32248746.wav,3.234079599380493,NISQA_TTS_v1
audio_20462.wav,2.7386085987091064,NISQA_TTS_v1
audio_32544455.wav,3.389739990234375,NISQA_TTS_v1
audio_32858393.wav,2.1984522342681885,NISQA_TTS_v1
audio_32544327.wav,2.6117746829986572,NISQA_TTS_v1
audio_11873.wav,2.6952016353607178,NISQA_TTS_v1
audio_20285525.wav,2.823275566101074,NISQA_TTS_v1
audio_32260141.wav,2.388597249984741,NISQA_TTS_v1
audio_32259918.wav,2.6741225719451904,NISQA_TTS_v1
audio_32389085.wav,3.005274534225464,NISQA_TTS_v1
audio_36392620.wav,3.207587718963623,NISQA_TTS_v1
audio_34213553.wav,2.431536912918091,NISQA_TTS_v1
audio_27251880.wav,2.2652506828308105,NISQA_TTS_v1
audio_32193703.wav,2.5362441539764404,NISQA_TTS_v1
audio_20284798.wav,2.860718011856079,NISQA_TTS_v1
audio_32249289.wav,3.0485103130340576,NISQA_TTS_v1
audio_265.wav,2.5209152698516846,NISQA_TTS_v1
audio_32544284.wav,3.3378548622131348,NISQA_TTS_v1
audio_32638693.wav,2.3238773345947266,NISQA_TTS_v1
audio_35024046.wav,2.8472602367401123,NISQA_TTS_v1
audio_271.wav,2.5895893573760986,NISQA_TTS_v1
audio_32259930.wav,2.067253351211548,NISQA_TTS_v1
audio_20317682.wav,2.807183265686035,NISQA_TTS_v1
audio_32371925.wav,2.899632215499878,NISQA_TTS_v1
audio_38365.wav,3.304342031478882,NISQA_TTS_v1
audio_23023.wav,2.6898019313812256,NISQA_TTS_v1
audio_32913966.wav,3.0151495933532715,NISQA_TTS_v1
audio_30155920.wav,2.127912759780884,NISQA_TTS_v1
audio_32389052.wav,3.067885637283325,NISQA_TTS_v1
audio_30531937.wav,3.3994009494781494,NISQA_TTS_v1
audio_36528130.wav,2.6927874088287354,NISQA_TTS_v1
audio_20286164.wav,2.5335872173309326,NISQA_TTS_v1
audio_1098.wav,2.5544731616973877,NISQA_TTS_v1
audio_35193029.wav,1.8013863563537598,NISQA_TTS_v1
audio_1926.wav,3.0382535457611084,NISQA_TTS_v1
audio_36405934.wav,2.6266210079193115,NISQA_TTS_v1
audio_20285451.wav,2.6112630367279053,NISQA_TTS_v1
audio_32389287.wav,2.7807953357696533,NISQA_TTS_v1
audio_22842.wav,2.9401438236236572,NISQA_TTS_v1
audio_12981.wav,2.201528787612915,NISQA_TTS_v1
audio_18512.wav,3.0994694232940674,NISQA_TTS_v1
audio_32459941.wav,3.300035238265991,NISQA_TTS_v1
audio_33932698.wav,2.770604372024536,NISQA_TTS_v1
audio_36510108.wav,2.2083544731140137,NISQA_TTS_v1
audio_35149902.wav,2.5244510173797607,NISQA_TTS_v1
audio_26723106.wav,2.9541242122650146,NISQA_TTS_v1
audio_22856.wav,2.4892971515655518,NISQA_TTS_v1
audio_33000040.wav,3.1906309127807617,NISQA_TTS_v1
audio_32914562.wav,3.5649631023406982,NISQA_TTS_v1
audio_32544086.wav,3.993006467819214,NISQA_TTS_v1
audio_36722658.wav,2.6476855278015137,NISQA_TTS_v1
audio_9163.wav,3.535297393798828,NISQA_TTS_v1
audio_33000068.wav,3.3531625270843506,NISQA_TTS_v1
audio_1259.wav,2.4902255535125732,NISQA_TTS_v1
audio_37289471.wav,2.86444354057312,NISQA_TTS_v1
audio_37081081.wav,2.837445020675659,NISQA_TTS_v1
audio_2988.wav,3.090550422668457,NISQA_TTS_v1
audio_36313114.wav,2.662827730178833,NISQA_TTS_v1
audio_2750.wav,3.432913303375244,NISQA_TTS_v1
audio_32757042.wav,3.4604649543762207,NISQA_TTS_v1
audio_37081095.wav,2.486901044845581,NISQA_TTS_v1
audio_30531274.wav,2.645101308822632,NISQA_TTS_v1
audio_32886996.wav,3.440011739730835,NISQA_TTS_v1
audio_693760.wav,3.2870261669158936,NISQA_TTS_v1
audio_21422.wav,2.3782341480255127,NISQA_TTS_v1
audio_35457.wav,2.594557523727417,NISQA_TTS_v1
audio_31067107.wav,3.192152976989746,NISQA_TTS_v1
audio_32648189.wav,2.73816180229187,NISQA_TTS_v1
audio_106078.wav,3.01474928855896,NISQA_TTS_v1
audio_34007.wav,3.059648275375366,NISQA_TTS_v1
audio_637954.wav,2.586043119430542,NISQA_TTS_v1
audio_32544045.wav,2.934234857559204,NISQA_TTS_v1
audio_32653581.wav,2.776902675628662,NISQA_TTS_v1
audio_58863.wav,2.677149772644043,NISQA_TTS_v1
audio_32544051.wav,2.436945676803589,NISQA_TTS_v1
audio_33967658.wav,2.8273823261260986,NISQA_TTS_v1
audio_32544053.wav,3.3076364994049072,NISQA_TTS_v1
audio_36851508.wav,2.438246488571167,NISQA_TTS_v1
audio_32389246.wav,2.5177791118621826,NISQA_TTS_v1
audio_33844917.wav,3.736309289932251,NISQA_TTS_v1
audio_36910232.wav,2.733896017074585,NISQA_TTS_v1
audio_33000081.wav,2.6798059940338135,NISQA_TTS_v1
audio_31922541.wav,2.6993408203125,NISQA_TTS_v1
audio_30531289.wav,4.097067832946777,NISQA_TTS_v1
audio_31920430.wav,2.786853075027466,NISQA_TTS_v1
audio_36313116.wav,3.107309579849243,NISQA_TTS_v1
audio_37081083.wav,2.6677026748657227,NISQA_TTS_v1
audio_31965839.wav,3.4430482387542725,NISQA_TTS_v1
audio_32886758.wav,3.214040994644165,NISQA_TTS_v1
audio_32886994.wav,1.7535581588745117,NISQA_TTS_v1
audio_16515.wav,3.407763719558716,NISQA_TTS_v1
audio_36510136.wav,3.645895481109619,NISQA_TTS_v1
audio_32836931.wav,2.6065006256103516,NISQA_TTS_v1
audio_30531276.wav,3.1393392086029053,NISQA_TTS_v1
audio_31953409.wav,3.4362387657165527,NISQA_TTS_v1
audio_79844.wav,2.9998691082000732,NISQA_TTS_v1
audio_12983.wav,2.359309434890747,NISQA_TTS_v1
audio_1501.wav,3.021444797515869,NISQA_TTS_v1
audio_32644766.wav,2.8485329151153564,NISQA_TTS_v1
audio_9149.wav,3.5086095333099365,NISQA_TTS_v1
audio_1515.wav,3.8453543186187744,NISQA_TTS_v1
audio_32389291.wav,2.136652708053589,NISQA_TTS_v1
audio_33393686.wav,2.6240134239196777,NISQA_TTS_v1
audio_35064138.wav,2.932739496231079,NISQA_TTS_v1
audio_626481.wav,3.6237802505493164,NISQA_TTS_v1
audio_32544523.wav,2.9943904876708984,NISQA_TTS_v1
audio_32826049.wav,2.2301270961761475,NISQA_TTS_v1
audio_35205797.wav,2.4998230934143066,NISQA_TTS_v1
audio_20285453.wav,2.3859317302703857,NISQA_TTS_v1
audio_36911474.wav,2.337120294570923,NISQA_TTS_v1
audio_18921.wav,2.913029909133911,NISQA_TTS_v1
audio_20285335.wav,3.5034902095794678,NISQA_TTS_v1
audio_32946795.wav,3.0668065547943115,NISQA_TTS_v1
audio_32836500.wav,2.8591043949127197,NISQA_TTS_v1
audio_32913964.wav,2.3110480308532715,NISQA_TTS_v1
audio_32371927.wav,2.9064669609069824,NISQA_TTS_v1
audio_34082233.wav,2.7884819507598877,NISQA_TTS_v1
audio_30531935.wav,3.6424553394317627,NISQA_TTS_v1
audio_20285309.wav,3.1691267490386963,NISQA_TTS_v1
audio_37267743.wav,2.822702169418335,NISQA_TTS_v1
audio_59014.wav,3.1477952003479004,NISQA_TTS_v1
audio_32544286.wav,2.938533067703247,NISQA_TTS_v1
audio_32259926.wav,3.506791830062866,NISQA_TTS_v1
audio_9405.wav,2.1463544368743896,NISQA_TTS_v1
audio_501.wav,2.748490333557129,NISQA_TTS_v1
audio_32259932.wav,1.8987740278244019,NISQA_TTS_v1
audio_32876871.wav,2.867098331451416,NISQA_TTS_v1
audio_20284956.wav,2.795558214187622,NISQA_TTS_v1
audio_31066958.wav,2.7171506881713867,NISQA_TTS_v1
audio_32638691.wav,3.2426397800445557,NISQA_TTS_v1
audio_32919534.wav,3.122641086578369,NISQA_TTS_v1
audio_36405063.wav,2.6818087100982666,NISQA_TTS_v1
audio_32260143.wav,3.318241596221924,NISQA_TTS_v1
audio_32914004.wav,2.847161293029785,NISQA_TTS_v1
audio_32260157.wav,3.699620485305786,NISQA_TTS_v1
audio_32699063.wav,2.390622615814209,NISQA_TTS_v1
audio_13653.wav,2.8470916748046875,NISQA_TTS_v1
audio_36392622.wav,2.539506673812866,NISQA_TTS_v1
audio_32248744.wav,3.3941195011138916,NISQA_TTS_v1
audio_109981.wav,2.7224645614624023,NISQA_TTS_v1
audio_33165553.wav,2.6015360355377197,NISQA_TTS_v1
audio_79267.wav,3.3619654178619385,NISQA_TTS_v1
audio_32544325.wav,2.337341547012329,NISQA_TTS_v1
audio_31966049.wav,3.139954090118408,NISQA_TTS_v1
audio_32698590.wav,2.8513662815093994,NISQA_TTS_v1
audio_19784444.wav,2.861901044845581,NISQA_TTS_v1
audio_11695.wav,3.0669314861297607,NISQA_TTS_v1
audio_30531699.wav,2.6611549854278564,NISQA_TTS_v1
audio_32913804.wav,2.3763113021850586,NISQA_TTS_v1
audio_35130810.wav,2.4207119941711426,NISQA_TTS_v1
audio_32544319.wav,2.6129515171051025,NISQA_TTS_v1
audio_33055453.wav,2.6985037326812744,NISQA_TTS_v1
audio_475.wav,2.9935426712036133,NISQA_TTS_v1
audio_32913637.wav,2.721681594848633,NISQA_TTS_v1
audio_30531672.wav,2.537947416305542,NISQA_TTS_v1
audio_32544480.wav,3.638397216796875,NISQA_TTS_v1
audio_1139.wav,2.6955535411834717,NISQA_TTS_v1
audio_33165590.wav,2.3353819847106934,NISQA_TTS_v1
audio_32756996.wav,3.080644130706787,NISQA_TTS_v1
audio_2356.wav,2.5630812644958496,NISQA_TTS_v1
audio_32756766.wav,3.089628219604492,NISQA_TTS_v1
audio_33054771.wav,3.6382789611816406,NISQA_TTS_v1
audio_2418.wav,2.846508741378784,NISQA_TTS_v1
audio_3706.wav,2.7676100730895996,NISQA_TTS_v1
audio_449.wav,2.4426050186157227,NISQA_TTS_v1
audio_32260037.wav,2.3956897258758545,NISQA_TTS_v1
audio_30531882.wav,2.559969663619995,NISQA_TTS_v1
audio_32260023.wav,2.68449330329895,NISQA_TTS_v1
audio_32371884.wav,2.3108675479888916,NISQA_TTS_v1
audio_32919454.wav,4.1383819580078125,NISQA_TTS_v1
audio_32274730.wav,2.6549441814422607,NISQA_TTS_v1
audio_33319352.wav,3.4511027336120605,NISQA_TTS_v1
audio_32886823.wav,2.5905442237854004,NISQA_TTS_v1
audio_32755938.wav,2.2678229808807373,NISQA_TTS_v1
audio_2829.wav,3.424661874771118,NISQA_TTS_v1
audio_35319976.wav,2.766685724258423,NISQA_TTS_v1
audio_32755910.wav,2.768462896347046,NISQA_TTS_v1
audio_20286204.wav,2.7716643810272217,NISQA_TTS_v1
audio_32389454.wav,4.381984233856201,NISQA_TTS_v1
audio_24438.wav,2.598306179046631,NISQA_TTS_v1
audio_30536492.wav,3.4120590686798096,NISQA_TTS_v1
audio_14289.wav,3.715153932571411,NISQA_TTS_v1
audio_844.wav,3.657243013381958,NISQA_TTS_v1
audio_32755904.wav,2.8528330326080322,NISQA_TTS_v1
audio_37336.wav,2.5976133346557617,NISQA_TTS_v1
audio_19020.wav,2.7414004802703857,NISQA_TTS_v1
audio_35056968.wav,3.493180990219116,NISQA_TTS_v1
audio_3538.wav,3.3850200176239014,NISQA_TTS_v1
audio_30531470.wav,3.177224636077881,NISQA_TTS_v1
audio_32857263.wav,2.9076058864593506,NISQA_TTS_v1
audio_46.wav,2.7691633701324463,NISQA_TTS_v1
audio_37672542.wav,2.4506170749664307,NISQA_TTS_v1
audio_30136856.wav,2.9442739486694336,NISQA_TTS_v1
audio_32857277.wav,2.1446878910064697,NISQA_TTS_v1
audio_52.wav,3.633559465408325,NISQA_TTS_v1
audio_30531464.wav,2.3444883823394775,NISQA_TTS_v1
audio_54134.wav,2.854841470718384,NISQA_TTS_v1
audio_19034.wav,2.6619620323181152,NISQA_TTS_v1
audio_35067579.wav,2.7616913318634033,NISQA_TTS_v1
audio_31065841.wav,3.583739995956421,NISQA_TTS_v1
audio_10986.wav,2.7465057373046875,NISQA_TTS_v1
audio_3504.wav,3.5117642879486084,NISQA_TTS_v1
audio_32814372.wav,2.492849826812744,NISQA_TTS_v1
audio_30536445.wav,2.56840443611145,NISQA_TTS_v1
audio_1461.wav,3.2678186893463135,NISQA_TTS_v1
audio_10992.wav,2.4439504146575928,NISQA_TTS_v1
audio_32914372.wav,2.206636667251587,NISQA_TTS_v1
audio_35319989.wav,2.550438642501831,NISQA_TTS_v1
audio_32372157.wav,2.4695346355438232,NISQA_TTS_v1
audio_2169.wav,3.0864486694335938,NISQA_TTS_v1
audio_32914373.wav,2.451089382171631,NISQA_TTS_v1
audio_32825804.wav,2.599116086959839,NISQA_TTS_v1
audio_3511.wav,3.2952089309692383,NISQA_TTS_v1
audio_3505.wav,2.5180423259735107,NISQA_TTS_v1
audio_21582.wav,2.6646616458892822,NISQA_TTS_v1
audio_32686220.wav,2.816650867462158,NISQA_TTS_v1
audio_13256.wav,2.5309221744537354,NISQA_TTS_v1
audio_23395.wav,2.588468074798584,NISQA_TTS_v1
audio_30536444.wav,2.7247703075408936,NISQA_TTS_v1
audio_1474.wav,2.5124969482421875,NISQA_TTS_v1
audio_11327.wav,2.6266162395477295,NISQA_TTS_v1
audio_30531303.wav,2.605224370956421,NISQA_TTS_v1
audio_53.wav,3.0672926902770996,NISQA_TTS_v1
audio_32857276.wav,2.808142900466919,NISQA_TTS_v1
audio_2155.wav,3.361826181411743,NISQA_TTS_v1
audio_19035.wav,2.830801248550415,NISQA_TTS_v1
audio_7993.wav,2.59675931930542,NISQA_TTS_v1
audio_30531465.wav,2.839805841445923,NISQA_TTS_v1
audio_20293185.wav,3.104606866836548,NISQA_TTS_v1
audio_30136857.wav,2.8486921787261963,NISQA_TTS_v1
audio_19747.wav,3.8863043785095215,NISQA_TTS_v1
audio_33844889.wav,2.976266860961914,NISQA_TTS_v1
audio_37672543.wav,2.6781277656555176,NISQA_TTS_v1
audio_47.wav,2.8631784915924072,NISQA_TTS_v1
audio_32649486.wav,3.2275116443634033,NISQA_TTS_v1
audio_2814.wav,2.451799154281616,NISQA_TTS_v1
audio_845.wav,2.7363288402557373,NISQA_TTS_v1
audio_33021884.wav,2.8789329528808594,NISQA_TTS_v1
audio_32826316.wav,2.8178718090057373,NISQA_TTS_v1
audio_23356.wav,3.1496753692626953,NISQA_TTS_v1
audio_31067064.wav,3.286417007446289,NISQA_TTS_v1
audio_20286205.wav,2.7149546146392822,NISQA_TTS_v1
audio_32639175.wav,3.1108832359313965,NISQA_TTS_v1
audio_31063564.wav,3.4219307899475098,NISQA_TTS_v1
audio_37038188.wav,2.1779608726501465,NISQA_TTS_v1
audio_36305198.wav,2.578317880630493,NISQA_TTS_v1
audio_35319977.wav,3.100550889968872,NISQA_TTS_v1
audio_10978.wav,3.3770411014556885,NISQA_TTS_v1
audio_58900.wav,2.6397898197174072,NISQA_TTS_v1
audio_24405.wav,2.7788503170013428,NISQA_TTS_v1
audio_84.wav,2.675931930541992,NISQA_TTS_v1
audio_12809.wav,2.7360310554504395,NISQA_TTS_v1
audio_32919455.wav,2.8233835697174072,NISQA_TTS_v1
audio_32260022.wav,2.826239824295044,NISQA_TTS_v1
audio_32442966.wav,3.0730838775634766,NISQA_TTS_v1
audio_30531883.wav,2.4441306591033936,NISQA_TTS_v1
audio_33054770.wav,3.2419779300689697,NISQA_TTS_v1
audio_15343.wav,2.977128028869629,NISQA_TTS_v1
audio_32260036.wav,2.4112093448638916,NISQA_TTS_v1
audio_1110.wav,2.4173271656036377,NISQA_TTS_v1
audio_2419.wav,3.4372453689575195,NISQA_TTS_v1
audio_32259847.wav,2.4681670665740967,NISQA_TTS_v1
audio_32544481.wav,2.268096685409546,NISQA_TTS_v1
audio_12404.wav,3.2898876667022705,NISQA_TTS_v1
audio_33165585.wav,2.6993372440338135,NISQA_TTS_v1
audio_30531673.wav,3.473491907119751,NISQA_TTS_v1
audio_32913805.wav,2.840367555618286,NISQA_TTS_v1
audio_32837019.wav,2.509549617767334,NISQA_TTS_v1
audio_32544318.wav,2.539682388305664,NISQA_TTS_v1
audio_32639405.wav,3.437340497970581,NISQA_TTS_v1
audio_31864111.wav,2.17887282371521,NISQA_TTS_v1
audio_30569395.wav,2.8685035705566406,NISQA_TTS_v1
audio_32662367.wav,3.715395212173462,NISQA_TTS_v1
audio_32389125.wav,3.0481276512145996,NISQA_TTS_v1
audio_25257.wav,2.405226469039917,NISQA_TTS_v1
audio_19784445.wav,3.7971534729003906,NISQA_TTS_v1
audio_32249301.wav,3.024226665496826,NISQA_TTS_v1
audio_32544324.wav,2.6145570278167725,NISQA_TTS_v1
audio_31109597.wav,3.0233497619628906,NISQA_TTS_v1
audio_30531868.wav,3.4013218879699707,NISQA_TTS_v1
audio_32248745.wav,2.6716392040252686,NISQA_TTS_v1
audio_11864.wav,2.6697025299072266,NISQA_TTS_v1
audio_18061.wav,2.4477667808532715,NISQA_TTS_v1
audio_32260156.wav,3.3534629344940186,NISQA_TTS_v1
audio_32914005.wav,2.555047035217285,NISQA_TTS_v1
audio_36392623.wav,3.4057276248931885,NISQA_TTS_v1
audio_32260142.wav,4.875490665435791,NISQA_TTS_v1
audio_36405062.wav,2.7715022563934326,NISQA_TTS_v1
audio_32919535.wav,2.901369571685791,NISQA_TTS_v1
audio_514.wav,2.8855738639831543,NISQA_TTS_v1
audio_32698340.wav,2.3228232860565186,NISQA_TTS_v1
audio_32914039.wav,2.749544858932495,NISQA_TTS_v1
audio_32259933.wav,3.0948433876037598,NISQA_TTS_v1
audio_32638690.wav,2.3769330978393555,NISQA_TTS_v1
audio_32359927.wav,2.147700786590576,NISQA_TTS_v1
audio_35024045.wav,3.067608594894409,NISQA_TTS_v1
audio_31066959.wav,3.4511144161224365,NISQA_TTS_v1
audio_1058.wav,3.288100481033325,NISQA_TTS_v1
audio_32374679.wav,3.009000539779663,NISQA_TTS_v1
audio_31067306.wav,2.851367235183716,NISQA_TTS_v1
audio_30531934.wav,2.1805639266967773,NISQA_TTS_v1
audio_16931.wav,2.467517852783203,NISQA_TTS_v1
audio_21145.wav,1.9129234552383423,NISQA_TTS_v1
audio_9389.wav,2.204784393310547,NISQA_TTS_v1
audio_32249275.wav,3.8364124298095703,NISQA_TTS_v1
audio_13685.wav,2.727508783340454,NISQA_TTS_v1
audio_21151.wav,2.712308168411255,NISQA_TTS_v1
audio_37267756.wav,2.995858907699585,NISQA_TTS_v1
audio_32371926.wav,3.821901798248291,NISQA_TTS_v1
audio_31067312.wav,2.925244092941284,NISQA_TTS_v1
audio_32913965.wav,2.7677905559539795,NISQA_TTS_v1
audio_32686803.wav,3.5400390625,NISQA_TTS_v1
audio_32544522.wav,3.014185667037964,NISQA_TTS_v1
audio_97750.wav,2.510288953781128,NISQA_TTS_v1
audio_35149901.wav,2.653907060623169,NISQA_TTS_v1
audio_32389290.wav,2.5361483097076416,NISQA_TTS_v1
audio_22855.wav,2.663057565689087,NISQA_TTS_v1
audio_32914561.wav,2.3477630615234375,NISQA_TTS_v1
audio_33000043.wav,2.987680435180664,NISQA_TTS_v1
audio_1272.wav,3.3086392879486084,NISQA_TTS_v1
audio_33393687.wav,2.630068063735962,NISQA_TTS_v1
audio_33114988.wav,2.968738317489624,NISQA_TTS_v1
audio_32644767.wav,3.072789430618286,NISQA_TTS_v1
audio_22841.wav,2.716578722000122,NISQA_TTS_v1
audio_12982.wav,2.0609443187713623,NISQA_TTS_v1
audio_18511.wav,2.5978541374206543,NISQA_TTS_v1
audio_30531277.wav,2.970728635787964,NISQA_TTS_v1
audio_32836930.wav,2.6044347286224365,NISQA_TTS_v1
audio_36510137.wav,3.237508773803711,NISQA_TTS_v1
audio_36960059.wav,3.1175105571746826,NISQA_TTS_v1
audio_31501937.wav,3.3665249347686768,NISQA_TTS_v1
audio_37081082.wav,3.1853954792022705,NISQA_TTS_v1
audio_32356802.wav,2.4333057403564453,NISQA_TTS_v1
audio_32544085.wav,2.7601232528686523,NISQA_TTS_v1
audio_31965838.wav,3.248276948928833,NISQA_TTS_v1
audio_30531288.wav,2.594437599182129,NISQA_TTS_v1
audio_33000080.wav,3.0192558765411377,NISQA_TTS_v1
audio_12955.wav,3.0371105670928955,NISQA_TTS_v1
audio_35067395.wav,3.4824845790863037,NISQA_TTS_v1
audio_37811210.wav,2.599879026412964,NISQA_TTS_v1
audio_15948.wav,1.9180142879486084,NISQA_TTS_v1
audio_33055903.wav,2.039459705352783,NISQA_TTS_v1
audio_33000094.wav,3.1372663974761963,NISQA_TTS_v1
audio_32544052.wav,2.955209493637085,NISQA_TTS_v1
audio_26946421.wav,2.444267511367798,NISQA_TTS_v1
audio_32755859.wav,2.8326900005340576,NISQA_TTS_v1
audio_42192.wav,3.0903408527374268,NISQA_TTS_v1
audio_32544046.wav,2.5981860160827637,NISQA_TTS_v1
audio_33055907.wav,2.401451587677002,NISQA_TTS_v1
audio_32639005.wav,3.4800338745117188,NISQA_TTS_v1
audio_27017315.wav,2.956275701522827,NISQA_TTS_v1
audio_15958.wav,2.6407082080841064,NISQA_TTS_v1
audio_17197.wav,2.867448329925537,NISQA_TTS_v1
