deg,mos_pred,model
audio_32639312.wav,1.853676199913025,NISQA_TTS_v1
audio_388.wav,2.1171534061431885,NISQA_TTS_v1
audio_30381365.wav,2.9561097621917725,NISQA_TTS_v1
audio_20693854.wav,2.357135057449341,NISQA_TTS_v1
audio_32946849.wav,2.3656370639801025,NISQA_TTS_v1
audio_32371823.wav,2.2036359310150146,NISQA_TTS_v1
audio_32260084.wav,2.580540418624878,NISQA_TTS_v1
audio_32259942.wav,2.779663562774658,NISQA_TTS_v1
audio_32857165.wav,2.8522489070892334,NISQA_TTS_v1
audio_217.wav,2.1430788040161133,NISQA_TTS_v1
audio_32365063.wav,2.406806230545044,NISQA_TTS_v1
audio_31502095.wav,2.871119737625122,NISQA_TTS_v1
audio_30531776.wav,2.174586772918701,NISQA_TTS_v1
audio_20281862.wav,2.946225166320801,NISQA_TTS_v1
audio_31738399.wav,1.9783453941345215,NISQA_TTS_v1
audio_31066914.wav,2.860457181930542,NISQA_TTS_v1
audio_31642421.wav,2.208688974380493,NISQA_TTS_v1
audio_8025.wav,2.296316623687744,NISQA_TTS_v1
audio_13637.wav,2.578028917312622,NISQA_TTS_v1
audio_24918802.wav,2.0699727535247803,NISQA_TTS_v1
audio_30531992.wav,2.949167490005493,NISQA_TTS_v1
audio_8757.wav,2.315502166748047,NISQA_TTS_v1
audio_23092.wav,2.980456590652466,NISQA_TTS_v1
audio_32260133.wav,2.3609249591827393,NISQA_TTS_v1
audio_32544547.wav,2.3834116458892822,NISQA_TTS_v1
audio_11975.wav,2.589759588241577,NISQA_TTS_v1
audio_37153412.wav,2.3304176330566406,NISQA_TTS_v1
audio_3831.wav,2.1561214923858643,NISQA_TTS_v1
audio_32259981.wav,2.512169599533081,NISQA_TTS_v1
audio_30531979.wav,2.747415542602539,NISQA_TTS_v1
audio_31863747.wav,2.6415326595306396,NISQA_TTS_v1
audio_1954.wav,2.4325385093688965,NISQA_TTS_v1
audio_32259995.wav,2.271998405456543,NISQA_TTS_v1
audio_32248898.wav,2.9557697772979736,NISQA_TTS_v1
audio_11961.wav,2.4290482997894287,NISQA_TTS_v1
audio_30531945.wav,2.0920298099517822,NISQA_TTS_v1
audio_32359771.wav,2.028369426727295,NISQA_TTS_v1
audio_31303649.wav,2.137824058532715,NISQA_TTS_v1
audio_34907437.wav,2.3561859130859375,NISQA_TTS_v1
audio_37957750.wav,2.666576623916626,NISQA_TTS_v1
audio_32826005.wav,2.718302011489868,NISQA_TTS_v1
audio_34956491.wav,2.3082406520843506,NISQA_TTS_v1
audio_32687775.wav,2.611431360244751,NISQA_TTS_v1
audio_32757024.wav,1.967956781387329,NISQA_TTS_v1
audio_32825929.wav,2.1515331268310547,NISQA_TTS_v1
audio_2722.wav,2.6806771755218506,NISQA_TTS_v1
audio_14366.wav,2.2331631183624268,NISQA_TTS_v1
audio_32914510.wav,2.3596785068511963,NISQA_TTS_v1
audio_31965861.wav,2.1656410694122314,NISQA_TTS_v1
audio_32838788.wav,2.7274010181427,NISQA_TTS_v1
audio_14428.wav,2.6510140895843506,NISQA_TTS_v1
audio_31098604.wav,2.348146677017212,NISQA_TTS_v1
audio_3400.wav,2.2138512134552,NISQA_TTS_v1
audio_33054311.wav,2.200620174407959,NISQA_TTS_v1
audio_32825915.wav,2.58027982711792,NISQA_TTS_v1
audio_1217.wav,2.701038122177124,NISQA_TTS_v1
audio_32757018.wav,2.2624223232269287,NISQA_TTS_v1
audio_33000026.wav,2.535952568054199,NISQA_TTS_v1
audio_32836982.wav,2.5559589862823486,NISQA_TTS_v1
audio_31067149.wav,2.777325391769409,NISQA_TTS_v1
audio_21478.wav,2.172858715057373,NISQA_TTS_v1
audio_968.wav,2.852842330932617,NISQA_TTS_v1
audio_32886933.wav,2.213226795196533,NISQA_TTS_v1
audio_3399.wav,2.5686824321746826,NISQA_TTS_v1
audio_31384256.wav,2.476152181625366,NISQA_TTS_v1
audio_2911.wav,2.243713617324829,NISQA_TTS_v1
audio_32372090.wav,2.3732569217681885,NISQA_TTS_v1
audio_7869.wav,2.422691822052002,NISQA_TTS_v1
audio_31922257.wav,2.568129777908325,NISQA_TTS_v1
audio_8596.wav,2.5902955532073975,NISQA_TTS_v1
audio_10699.wav,2.022773027420044,NISQA_TTS_v1
audio_12930.wav,2.3750107288360596,NISQA_TTS_v1
audio_3498.wav,2.3114898204803467,NISQA_TTS_v1
audio_26946345.wav,2.2567813396453857,NISQA_TTS_v1
audio_637941.wav,2.383887529373169,NISQA_TTS_v1
audio_26946423.wav,2.667677164077759,NISQA_TTS_v1
audio_32544050.wav,2.4002301692962646,NISQA_TTS_v1
audio_32544044.wav,2.1302759647369385,NISQA_TTS_v1
audio_30453355.wav,2.549546957015991,NISQA_TTS_v1
audio_31067106.wav,2.3152053356170654,NISQA_TTS_v1
audio_97785.wav,2.335451364517212,NISQA_TTS_v1
audio_32389245.wav,2.9128830432891846,NISQA_TTS_v1
audio_33319219.wav,2.1134800910949707,NISQA_TTS_v1
audio_10832.wav,2.3469185829162598,NISQA_TTS_v1
audio_20729.wav,2.015470266342163,NISQA_TTS_v1
audio_32639003.wav,2.5590660572052,NISQA_TTS_v1
audio_927.wav,2.457412004470825,NISQA_TTS_v1
audio_32757043.wav,2.393963575363159,NISQA_TTS_v1
audio_2745.wav,2.455008029937744,NISQA_TTS_v1
audio_31648341.wav,2.759934663772583,NISQA_TTS_v1
audio_20286398.wav,2.056696891784668,NISQA_TTS_v1
audio_30531275.wav,2.856273651123047,NISQA_TTS_v1
audio_33000069.wav,2.1503570079803467,NISQA_TTS_v1
audio_32544087.wav,2.1206154823303223,NISQA_TTS_v1
audio_2989.wav,2.6094887256622314,NISQA_TTS_v1
audio_1258.wav,2.042046308517456,NISQA_TTS_v1
audio_33393685.wav,1.804381012916565,NISQA_TTS_v1
audio_1270.wav,2.6232879161834717,NISQA_TTS_v1
audio_20285875.wav,1.8526356220245361,NISQA_TTS_v1
audio_22857.wav,2.115654706954956,NISQA_TTS_v1
audio_32144258.wav,2.947288751602173,NISQA_TTS_v1
audio_36510109.wav,2.830981492996216,NISQA_TTS_v1
audio_32886773.wav,2.4037468433380127,NISQA_TTS_v1
audio_31921088.wav,2.12634015083313,NISQA_TTS_v1
audio_12980.wav,2.034391164779663,NISQA_TTS_v1
audio_32644765.wav,2.583470582962036,NISQA_TTS_v1
audio_37838657.wav,2.9063427448272705,NISQA_TTS_v1
audio_18922.wav,2.1341300010681152,NISQA_TTS_v1
audio_32564182.wav,2.2493040561676025,NISQA_TTS_v1
audio_36405935.wav,2.6345951557159424,NISQA_TTS_v1
audio_20285336.wav,2.3868839740753174,NISQA_TTS_v1
audio_30406618.wav,2.158147096633911,NISQA_TTS_v1
audio_30608699.wav,2.7245123386383057,NISQA_TTS_v1
audio_35024090.wav,2.235489845275879,NISQA_TTS_v1
audio_39720.wav,2.2006399631500244,NISQA_TTS_v1
audio_33322099.wav,1.9912121295928955,NISQA_TTS_v1
audio_32544508.wav,2.2532951831817627,NISQA_TTS_v1
audio_20286165.wav,1.9190802574157715,NISQA_TTS_v1
audio_30531936.wav,2.8627116680145264,NISQA_TTS_v1
audio_31067310.wav,2.3369812965393066,NISQA_TTS_v1
audio_32946796.wav,2.1866817474365234,NISQA_TTS_v1
audio_32249277.wav,2.3136227130889893,NISQA_TTS_v1
audio_35024047.wav,2.9955997467041016,NISQA_TTS_v1
audio_2221.wav,2.071183681488037,NISQA_TTS_v1
audio_32638692.wav,2.891714334487915,NISQA_TTS_v1
audio_33183604.wav,2.6272079944610596,NISQA_TTS_v1
audio_32128816.wav,2.2686734199523926,NISQA_TTS_v1
audio_32259931.wav,2.446173906326294,NISQA_TTS_v1
audio_516.wav,1.9808439016342163,NISQA_TTS_v1
audio_32259925.wav,2.6390156745910645,NISQA_TTS_v1
audio_502.wav,2.484605312347412,NISQA_TTS_v1
audio_30232725.wav,2.5569093227386475,NISQA_TTS_v1
audio_32359931.wav,3.1099400520324707,NISQA_TTS_v1
audio_2235.wav,2.502380609512329,NISQA_TTS_v1
audio_31066797.wav,1.8596566915512085,NISQA_TTS_v1
audio_32249288.wav,2.4082794189453125,NISQA_TTS_v1
audio_31094501.wav,2.3009884357452393,NISQA_TTS_v1
audio_1714.wav,1.764739751815796,NISQA_TTS_v1
audio_36911488.wav,2.543884515762329,NISQA_TTS_v1
audio_32259919.wav,2.043896198272705,NISQA_TTS_v1
audio_2209.wav,2.429668426513672,NISQA_TTS_v1
audio_32544326.wav,2.064589500427246,NISQA_TTS_v1
audio_32698593.wav,2.188554048538208,NISQA_TTS_v1
audio_36911503.wav,2.6540234088897705,NISQA_TTS_v1
audio_11872.wav,1.9400535821914673,NISQA_TTS_v1
audio_33732653.wav,2.37221622467041,NISQA_TTS_v1
audio_31502151.wav,2.514197587966919,NISQA_TTS_v1
audio_28370199.wav,2.6101109981536865,NISQA_TTS_v1
audio_43846.wav,2.170863151550293,NISQA_TTS_v1
audio_32248747.wav,2.4260661602020264,NISQA_TTS_v1
audio_32946806.wav,2.2653136253356934,NISQA_TTS_v1
audio_32249317.wav,2.4953746795654297,NISQA_TTS_v1
audio_19277738.wav,1.4421464204788208,NISQA_TTS_v1
audio_32913807.wav,2.1476151943206787,NISQA_TTS_v1
audio_489.wav,3.30281138420105,NISQA_TTS_v1
audio_32421596.wav,1.8022127151489258,NISQA_TTS_v1
audio_32544468.wav,2.327906847000122,NISQA_TTS_v1
audio_31074218.wav,2.286280632019043,NISQA_TTS_v1
audio_32249303.wav,2.4574544429779053,NISQA_TTS_v1
audio_33423.wav,2.418837308883667,NISQA_TTS_v1
audio_33322112.wav,1.6625332832336426,NISQA_TTS_v1
audio_32858345.wav,2.329529047012329,NISQA_TTS_v1
audio_32360008.wav,2.182279348373413,NISQA_TTS_v1
audio_32858423.wav,2.641035318374634,NISQA_TTS_v1
audio_30531671.wav,2.139678955078125,NISQA_TTS_v1
audio_32260008.wav,2.500387191772461,NISQA_TTS_v1
audio_33732684.wav,2.2136757373809814,NISQA_TTS_v1
audio_18881.wav,2.522737741470337,NISQA_TTS_v1
audio_1648.wav,2.2722504138946533,NISQA_TTS_v1
audio_32274733.wav,2.3354697227478027,NISQA_TTS_v1
audio_30531881.wav,2.799248695373535,NISQA_TTS_v1
audio_32260020.wav,2.4870688915252686,NISQA_TTS_v1
audio_17224.wav,2.715529680252075,NISQA_TTS_v1
audio_32919457.wav,2.177828311920166,NISQA_TTS_v1
audio_32260034.wav,2.6282756328582764,NISQA_TTS_v1
audio_32914601.wav,2.212952136993408,NISQA_TTS_v1
audio_10239.wav,2.4251115322113037,NISQA_TTS_v1
audio_20872568.wav,1.7651675939559937,NISQA_TTS_v1
audio_32826328.wav,2.4686529636383057,NISQA_TTS_v1
audio_32544124.wav,2.500826120376587,NISQA_TTS_v1
audio_33732323.wav,2.5114991664886475,NISQA_TTS_v1
audio_33932712.wav,2.6076109409332275,NISQA_TTS_v1
audio_26210.wav,2.2400522232055664,NISQA_TTS_v1
audio_32826314.wav,2.2755544185638428,NISQA_TTS_v1
audio_32755907.wav,2.780907392501831,NISQA_TTS_v1
audio_30536491.wav,2.8035027980804443,NISQA_TTS_v1
audio_12823.wav,2.4363324642181396,NISQA_TTS_v1
audio_35088742.wav,2.2143607139587402,NISQA_TTS_v1
audio_32698961.wav,2.9965927600860596,NISQA_TTS_v1
audio_20286207.wav,2.559659242630005,NISQA_TTS_v1
audio_32826300.wav,2.1947078704833984,NISQA_TTS_v1
audio_35243460.wav,2.2500386238098145,NISQA_TTS_v1
audio_20293187.wav,2.2677173614501953,NISQA_TTS_v1
audio_1338.wav,2.712949275970459,NISQA_TTS_v1
audio_20675193.wav,2.5927560329437256,NISQA_TTS_v1
audio_19037.wav,2.5919368267059326,NISQA_TTS_v1
audio_31065842.wav,2.4222378730773926,NISQA_TTS_v1
audio_68816.wav,2.5126941204071045,NISQA_TTS_v1
audio_32753437.wav,1.9227533340454102,NISQA_TTS_v1
audio_2157.wav,2.2680797576904297,NISQA_TTS_v1
audio_32857274.wav,2.645387887954712,NISQA_TTS_v1
audio_51.wav,2.5479023456573486,NISQA_TTS_v1
audio_32644639.wav,1.9949572086334229,NISQA_TTS_v1
audio_45.wav,2.1022181510925293,NISQA_TTS_v1
audio_2143.wav,2.2167530059814453,NISQA_TTS_v1
audio_20285929.wav,2.2763216495513916,NISQA_TTS_v1
audio_32857506.wav,2.632228136062622,NISQA_TTS_v1
audio_10991.wav,2.1100122928619385,NISQA_TTS_v1
audio_32857248.wav,1.8018232583999634,NISQA_TTS_v1
audio_31965966.wav,2.3291845321655273,NISQA_TTS_v1
audio_1462.wav,2.4092068672180176,NISQA_TTS_v1
audio_32814371.wav,2.3080337047576904,NISQA_TTS_v1
audio_79.wav,2.2615108489990234,NISQA_TTS_v1
audio_45774.wav,2.474733829498291,NISQA_TTS_v1
audio_20475117.wav,2.6479971408843994,NISQA_TTS_v1
audio_33184.wav,2.108386993408203,NISQA_TTS_v1
audio_10985.wav,2.4731476306915283,NISQA_TTS_v1
audio_2618.wav,2.008906364440918,NISQA_TTS_v1
audio_32686223.wav,2.25114369392395,NISQA_TTS_v1
audio_32914370.wav,2.287205934524536,NISQA_TTS_v1
audio_70902.wav,2.328188180923462,NISQA_TTS_v1
audio_14248.wav,2.340142011642456,NISQA_TTS_v1
audio_31965967.wav,2.3211147785186768,NISQA_TTS_v1
audio_32652066.wav,2.4099185466766357,NISQA_TTS_v1
audio_30136854.wav,2.43500018119812,NISQA_TTS_v1
audio_45749.wav,2.2266666889190674,NISQA_TTS_v1
audio_44.wav,2.712930202484131,NISQA_TTS_v1
audio_12177.wav,2.4068074226379395,NISQA_TTS_v1
audio_20285928.wav,2.1010050773620605,NISQA_TTS_v1
audio_58718.wav,2.442028284072876,NISQA_TTS_v1
audio_19022.wav,2.1167914867401123,NISQA_TTS_v1
audio_20293186.wav,2.19612193107605,NISQA_TTS_v1
audio_33000108.wav,2.966862678527832,NISQA_TTS_v1
audio_50.wav,2.3639750480651855,NISQA_TTS_v1
audio_32857275.wav,2.3907506465911865,NISQA_TTS_v1
audio_2156.wav,2.1497955322265625,NISQA_TTS_v1
audio_32753436.wav,2.214210271835327,NISQA_TTS_v1
audio_32142953.wav,2.8340468406677246,NISQA_TTS_v1
audio_32767778.wav,2.557833671569824,NISQA_TTS_v1
audio_32826301.wav,2.2009549140930176,NISQA_TTS_v1
audio_20286206.wav,2.944525718688965,NISQA_TTS_v1
audio_2817.wav,2.522099018096924,NISQA_TTS_v1
audio_32826315.wav,2.657282590866089,NISQA_TTS_v1
audio_30536490.wav,2.2854976654052734,NISQA_TTS_v1
audio_36376161.wav,3.0368120670318604,NISQA_TTS_v1
audio_24360.wav,1.8364825248718262,NISQA_TTS_v1
audio_33319350.wav,2.635401964187622,NISQA_TTS_v1
audio_19787.wav,2.711055040359497,NISQA_TTS_v1
audio_32644189.wav,2.5626118183135986,NISQA_TTS_v1
audio_35319974.wav,2.4168508052825928,NISQA_TTS_v1
audio_36530353.wav,2.4618351459503174,NISQA_TTS_v1
audio_32544125.wav,2.6426138877868652,NISQA_TTS_v1
audio_32260035.wav,2.5008227825164795,NISQA_TTS_v1
audio_1113.wav,1.9547052383422852,NISQA_TTS_v1
audio_32442971.wav,1.9878497123718262,NISQA_TTS_v1
audio_16891.wav,2.3032948970794678,NISQA_TTS_v1
audio_32914600.wav,2.496392011642456,NISQA_TTS_v1
audio_32919456.wav,2.30242657661438,NISQA_TTS_v1
audio_32371886.wav,2.703129529953003,NISQA_TTS_v1
audio_32260021.wav,2.444568395614624,NISQA_TTS_v1
audio_30531880.wav,2.137195110321045,NISQA_TTS_v1
audio_2426.wav,2.378068208694458,NISQA_TTS_v1
audio_33732685.wav,1.7101938724517822,NISQA_TTS_v1
audio_30531670.wav,1.8849875926971436,NISQA_TTS_v1
audio_311.wav,2.4277331829071045,NISQA_TTS_v1
audio_12413.wav,2.1810858249664307,NISQA_TTS_v1
audio_1649.wav,2.0386767387390137,NISQA_TTS_v1
audio_35105856.wav,2.0924808979034424,NISQA_TTS_v1
audio_32360009.wav,2.7639319896698,NISQA_TTS_v1
audio_31966088.wav,2.0772643089294434,NISQA_TTS_v1
audio_32858344.wav,2.3706417083740234,NISQA_TTS_v1
audio_12407.wav,2.8240511417388916,NISQA_TTS_v1
audio_32756994.wav,2.5265018939971924,NISQA_TTS_v1
audio_33732691.wav,1.7723329067230225,NISQA_TTS_v1
audio_100025.wav,2.5376415252685547,NISQA_TTS_v1
audio_488.wav,2.2308714389801025,NISQA_TTS_v1
audio_19784446.wav,2.171081304550171,NISQA_TTS_v1
audio_32249302.wav,2.5288238525390625,NISQA_TTS_v1
audio_32639406.wav,2.4071567058563232,NISQA_TTS_v1
audio_35130812.wav,2.7715423107147217,NISQA_TTS_v1
audio_32443460.wav,2.594724178314209,NISQA_TTS_v1
audio_19277739.wav,2.8843400478363037,NISQA_TTS_v1
audio_32566192.wav,2.459843397140503,NISQA_TTS_v1
audio_32248746.wav,2.4866015911102295,NISQA_TTS_v1
audio_20462.wav,2.2464046478271484,NISQA_TTS_v1
audio_32544455.wav,2.343276023864746,NISQA_TTS_v1
audio_32858393.wav,2.039005994796753,NISQA_TTS_v1
audio_32544327.wav,3.001619338989258,NISQA_TTS_v1
audio_11873.wav,2.19330096244812,NISQA_TTS_v1
audio_20285525.wav,2.657205581665039,NISQA_TTS_v1
audio_32260141.wav,3.2643845081329346,NISQA_TTS_v1
audio_32259918.wav,2.306612730026245,NISQA_TTS_v1
audio_32389085.wav,2.332470178604126,NISQA_TTS_v1
audio_36392620.wav,2.676185369491577,NISQA_TTS_v1
audio_34213553.wav,2.0892066955566406,NISQA_TTS_v1
audio_27251880.wav,2.503760814666748,NISQA_TTS_v1
audio_32193703.wav,2.3116660118103027,NISQA_TTS_v1
audio_20284798.wav,2.6508162021636963,NISQA_TTS_v1
audio_32249289.wav,2.6723334789276123,NISQA_TTS_v1
audio_265.wav,2.45426082611084,NISQA_TTS_v1
audio_32544284.wav,2.3772377967834473,NISQA_TTS_v1
audio_32638693.wav,2.6303961277008057,NISQA_TTS_v1
audio_35024046.wav,2.3730058670043945,NISQA_TTS_v1
audio_271.wav,2.2307305335998535,NISQA_TTS_v1
audio_32259930.wav,2.395674467086792,NISQA_TTS_v1
audio_20317682.wav,2.7698819637298584,NISQA_TTS_v1
audio_32371925.wav,2.139808416366577,NISQA_TTS_v1
audio_38365.wav,2.6386220455169678,NISQA_TTS_v1
audio_23023.wav,2.0340592861175537,NISQA_TTS_v1
audio_32913966.wav,2.474748373031616,NISQA_TTS_v1
audio_30155920.wav,1.5658645629882812,NISQA_TTS_v1
audio_32389052.wav,2.626105785369873,NISQA_TTS_v1
audio_30531937.wav,2.655531644821167,NISQA_TTS_v1
audio_36528130.wav,2.3717548847198486,NISQA_TTS_v1
audio_20286164.wav,2.0211381912231445,NISQA_TTS_v1
audio_1098.wav,2.8012752532958984,NISQA_TTS_v1
audio_35193029.wav,2.379544973373413,NISQA_TTS_v1
audio_1926.wav,2.552870988845825,NISQA_TTS_v1
audio_36405934.wav,2.7150237560272217,NISQA_TTS_v1
audio_20285451.wav,2.2477853298187256,NISQA_TTS_v1
audio_32389287.wav,2.6724092960357666,NISQA_TTS_v1
audio_22842.wav,2.5552170276641846,NISQA_TTS_v1
audio_12981.wav,2.7030489444732666,NISQA_TTS_v1
audio_18512.wav,2.4271650314331055,NISQA_TTS_v1
audio_32459941.wav,3.0593631267547607,NISQA_TTS_v1
audio_33932698.wav,2.8542473316192627,NISQA_TTS_v1
audio_36510108.wav,2.9730799198150635,NISQA_TTS_v1
audio_35149902.wav,2.461505174636841,NISQA_TTS_v1
audio_26723106.wav,2.157543659210205,NISQA_TTS_v1
audio_22856.wav,2.1738502979278564,NISQA_TTS_v1
audio_33000040.wav,2.5553808212280273,NISQA_TTS_v1
audio_32914562.wav,2.2279083728790283,NISQA_TTS_v1
audio_32544086.wav,2.806168556213379,NISQA_TTS_v1
audio_36722658.wav,2.0177090167999268,NISQA_TTS_v1
audio_9163.wav,3.0721933841705322,NISQA_TTS_v1
audio_33000068.wav,2.929461717605591,NISQA_TTS_v1
audio_1259.wav,2.0416011810302734,NISQA_TTS_v1
audio_37289471.wav,2.864767551422119,NISQA_TTS_v1
audio_37081081.wav,2.571040391921997,NISQA_TTS_v1
audio_2988.wav,2.651846408843994,NISQA_TTS_v1
audio_36313114.wav,2.394094944000244,NISQA_TTS_v1
audio_2750.wav,2.8275833129882812,NISQA_TTS_v1
audio_32757042.wav,2.7345523834228516,NISQA_TTS_v1
audio_37081095.wav,2.2888171672821045,NISQA_TTS_v1
audio_30531274.wav,2.298330545425415,NISQA_TTS_v1
audio_32886996.wav,2.6103851795196533,NISQA_TTS_v1
audio_693760.wav,2.2056925296783447,NISQA_TTS_v1
audio_21422.wav,2.532052516937256,NISQA_TTS_v1
audio_35457.wav,2.3251535892486572,NISQA_TTS_v1
audio_31067107.wav,2.5705204010009766,NISQA_TTS_v1
audio_32648189.wav,2.593905448913574,NISQA_TTS_v1
audio_106078.wav,1.7418383359909058,NISQA_TTS_v1
audio_34007.wav,2.5852231979370117,NISQA_TTS_v1
audio_637954.wav,1.996186375617981,NISQA_TTS_v1
audio_32544045.wav,1.9753435850143433,NISQA_TTS_v1
audio_32653581.wav,2.6321470737457275,NISQA_TTS_v1
audio_58863.wav,2.3091213703155518,NISQA_TTS_v1
audio_32544051.wav,1.7304574251174927,NISQA_TTS_v1
audio_33967658.wav,2.296220064163208,NISQA_TTS_v1
audio_32544053.wav,2.651108741760254,NISQA_TTS_v1
audio_36851508.wav,2.2714521884918213,NISQA_TTS_v1
audio_32389246.wav,2.7246127128601074,NISQA_TTS_v1
audio_33844917.wav,2.3847224712371826,NISQA_TTS_v1
audio_36910232.wav,2.5446929931640625,NISQA_TTS_v1
audio_33000081.wav,2.111462354660034,NISQA_TTS_v1
audio_31922541.wav,1.988086223602295,NISQA_TTS_v1
audio_30531289.wav,1.9656667709350586,NISQA_TTS_v1
audio_31920430.wav,2.5427613258361816,NISQA_TTS_v1
audio_36313116.wav,2.623460292816162,NISQA_TTS_v1
audio_37081083.wav,2.587345838546753,NISQA_TTS_v1
audio_31965839.wav,2.518235683441162,NISQA_TTS_v1
audio_32886758.wav,2.269477367401123,NISQA_TTS_v1
audio_32886994.wav,2.14726185798645,NISQA_TTS_v1
audio_16515.wav,2.6382524967193604,NISQA_TTS_v1
audio_36510136.wav,2.3021631240844727,NISQA_TTS_v1
audio_32836931.wav,2.6539194583892822,NISQA_TTS_v1
audio_30531276.wav,2.576261043548584,NISQA_TTS_v1
audio_31953409.wav,2.781867027282715,NISQA_TTS_v1
audio_79844.wav,2.4209561347961426,NISQA_TTS_v1
audio_12983.wav,2.604436159133911,NISQA_TTS_v1
audio_1501.wav,1.9685615301132202,NISQA_TTS_v1
audio_32644766.wav,2.641772508621216,NISQA_TTS_v1
audio_9149.wav,2.748502016067505,NISQA_TTS_v1
audio_1515.wav,2.686034679412842,NISQA_TTS_v1
audio_32389291.wav,2.5785791873931885,NISQA_TTS_v1
audio_33393686.wav,2.165010452270508,NISQA_TTS_v1
audio_35064138.wav,1.729726791381836,NISQA_TTS_v1
audio_626481.wav,3.1002838611602783,NISQA_TTS_v1
audio_32544523.wav,2.34716534614563,NISQA_TTS_v1
audio_32826049.wav,1.800815463066101,NISQA_TTS_v1
audio_35205797.wav,1.9718704223632812,NISQA_TTS_v1
audio_20285453.wav,2.5042998790740967,NISQA_TTS_v1
audio_36911474.wav,2.3940718173980713,NISQA_TTS_v1
audio_18921.wav,2.5477182865142822,NISQA_TTS_v1
audio_20285335.wav,2.4460716247558594,NISQA_TTS_v1
audio_32946795.wav,2.412764310836792,NISQA_TTS_v1
audio_32836500.wav,2.8148062229156494,NISQA_TTS_v1
audio_32913964.wav,2.5491111278533936,NISQA_TTS_v1
audio_32371927.wav,2.58445143699646,NISQA_TTS_v1
audio_34082233.wav,2.675874948501587,NISQA_TTS_v1
audio_30531935.wav,2.5815160274505615,NISQA_TTS_v1
audio_20285309.wav,2.4805214405059814,NISQA_TTS_v1
audio_37267743.wav,2.700920343399048,NISQA_TTS_v1
audio_59014.wav,2.4621670246124268,NISQA_TTS_v1
audio_32544286.wav,2.4414048194885254,NISQA_TTS_v1
audio_32259926.wav,2.8328092098236084,NISQA_TTS_v1
audio_9405.wav,2.5731728076934814,NISQA_TTS_v1
audio_501.wav,2.4334723949432373,NISQA_TTS_v1
audio_32259932.wav,2.470402956008911,NISQA_TTS_v1
audio_32876871.wav,2.24177622795105,NISQA_TTS_v1
audio_20284956.wav,2.104945421218872,NISQA_TTS_v1
audio_31066958.wav,2.3870460987091064,NISQA_TTS_v1
audio_32638691.wav,2.583963632583618,NISQA_TTS_v1
audio_32919534.wav,2.3270630836486816,NISQA_TTS_v1
audio_36405063.wav,2.427999258041382,NISQA_TTS_v1
audio_32260143.wav,2.1449334621429443,NISQA_TTS_v1
audio_32914004.wav,2.3994758129119873,NISQA_TTS_v1
audio_32260157.wav,1.9204704761505127,NISQA_TTS_v1
audio_32699063.wav,2.329885482788086,NISQA_TTS_v1
audio_13653.wav,2.242018461227417,NISQA_TTS_v1
audio_36392622.wav,2.1089205741882324,NISQA_TTS_v1
audio_32248744.wav,1.98778235912323,NISQA_TTS_v1
audio_109981.wav,2.5877416133880615,NISQA_TTS_v1
audio_33165553.wav,2.9936304092407227,NISQA_TTS_v1
audio_79267.wav,2.22129225730896,NISQA_TTS_v1
audio_32544325.wav,2.619288682937622,NISQA_TTS_v1
audio_31966049.wav,2.4743950366973877,NISQA_TTS_v1
audio_32698590.wav,2.789426565170288,NISQA_TTS_v1
audio_19784444.wav,3.03662109375,NISQA_TTS_v1
audio_11695.wav,2.3912155628204346,NISQA_TTS_v1
audio_30531699.wav,2.5990817546844482,NISQA_TTS_v1
audio_32913804.wav,2.978816270828247,NISQA_TTS_v1
audio_35130810.wav,2.1068100929260254,NISQA_TTS_v1
audio_32544319.wav,2.98591685295105,NISQA_TTS_v1
audio_33055453.wav,2.6277077198028564,NISQA_TTS_v1
audio_475.wav,2.5682461261749268,NISQA_TTS_v1
audio_32913637.wav,2.910351037979126,NISQA_TTS_v1
audio_30531672.wav,2.862558126449585,NISQA_TTS_v1
audio_32544480.wav,2.4558370113372803,NISQA_TTS_v1
audio_1139.wav,2.1308839321136475,NISQA_TTS_v1
audio_33165590.wav,2.6122422218322754,NISQA_TTS_v1
audio_32756996.wav,2.434187650680542,NISQA_TTS_v1
audio_2356.wav,2.119136333465576,NISQA_TTS_v1
audio_32756766.wav,2.1177830696105957,NISQA_TTS_v1
audio_33054771.wav,2.1030642986297607,NISQA_TTS_v1
audio_2418.wav,2.1747682094573975,NISQA_TTS_v1
audio_3706.wav,1.7406206130981445,NISQA_TTS_v1
audio_449.wav,2.024224281311035,NISQA_TTS_v1
audio_32260037.wav,2.7667205333709717,NISQA_TTS_v1
audio_30531882.wav,3.023772954940796,NISQA_TTS_v1
audio_32260023.wav,1.96383535861969,NISQA_TTS_v1
audio_32371884.wav,2.4523279666900635,NISQA_TTS_v1
audio_32919454.wav,2.1396076679229736,NISQA_TTS_v1
audio_32274730.wav,2.144094705581665,NISQA_TTS_v1
audio_33319352.wav,2.256523609161377,NISQA_TTS_v1
audio_32886823.wav,2.4075679779052734,NISQA_TTS_v1
audio_32755938.wav,2.495420217514038,NISQA_TTS_v1
audio_2829.wav,2.582820177078247,NISQA_TTS_v1
audio_35319976.wav,2.7322041988372803,NISQA_TTS_v1
audio_32755910.wav,2.363003730773926,NISQA_TTS_v1
audio_20286204.wav,2.3029401302337646,NISQA_TTS_v1
audio_32389454.wav,2.694261312484741,NISQA_TTS_v1
