deg,cer,wer
audio_32259933.wav,0.0,0.0
audio_32259934.wav,0.0,0.0
audio_32259937.wav,0.0,0.0
audio_32259935.wav,0.0,0.0
audio_32259936.wav,0.0,0.0
audio_32259939.wav,0.0,0.0
audio_32259942.wav,0.0,0.0
audio_32259943.wav,0.0,0.0
audio_32259945.wav,0.0,0.0
audio_32259947.wav,0.0,0.0
audio_32259948.wav,0.19230769230769232,0.2
audio_32259946.wav,0.0,0.0
audio_32259953.wav,0.0,0.0
audio_32259954.wav,0.0,0.0
audio_32259955.wav,0.0,0.0
audio_32259957.wav,0.0,0.0
audio_32259958.wav,0.0,0.0
audio_32259959.wav,0.11764705882352941,0.16666666666666666
audio_32259961.wav,0.0,0.0
audio_32259963.wav,0.0,0.0
audio_32259964.wav,0.0,0.0
audio_32259965.wav,0.0,0.0
audio_32259967.wav,0.0,0.0
audio_32259968.wav,0.0,0.0
audio_32259969.wav,0.0,0.0
audio_32259972.wav,0.0,0.0
audio_32259973.wav,0.09090909090909091,0.14285714285714285
audio_32259974.wav,0.0,0.0
audio_32259980.wav,0.0,0.0
audio_32259981.wav,0.0,0.0
audio_32259982.wav,0.043478260869565216,0.16666666666666666
audio_32259983.wav,0.0,0.0
audio_32259985.wav,0.0,0.0
audio_32259979.wav,0.0,0.0
audio_32259984.wav,0.05714285714285714,0.2
audio_32259990.wav,0.0,0.0
audio_32259976.wav,0.0,0.0
audio_32259992.wav,0.0,0.0
audio_32259993.wav,0.02857142857142857,0.14285714285714285
audio_32259994.wav,0.01818181818181818,0.125
audio_32259995.wav,0.13953488372093023,0.3333333333333333
audio_32259996.wav,0.0,0.0
audio_32259997.wav,0.0,0.0
audio_32259998.wav,0.012987012987012988,0.07692307692307693
audio_32260001.wav,0.0,0.0
audio_32260002.wav,0.023255813953488372,0.125
audio_32260003.wav,0.0,0.0
audio_32260004.wav,0.0,0.0
audio_32260006.wav,0.0,0.0
audio_32260008.wav,0.0,0.0
audio_32260005.wav,0.0,0.0
audio_32260010.wav,0.015384615384615385,0.07692307692307693
audio_32260011.wav,0.0,0.0
audio_32260017.wav,0.0,0.0
audio_32260018.wav,0.0,0.0
audio_32260019.wav,0.0,0.0
audio_32260021.wav,0.0,0.0
audio_32260020.wav,0.0,0.0
audio_32260022.wav,0.0,0.0
audio_32260023.wav,0.0,0.0
audio_32260024.wav,0.0,0.0
audio_32260026.wav,0.0,0.0
audio_32260028.wav,0.0,0.0
audio_32260030.wav,0.0,0.0
audio_32260027.wav,0.0,0.0
audio_32260031.wav,0.06896551724137931,0.2857142857142857
audio_32260032.wav,0.022222222222222223,0.14285714285714285
audio_32260038.wav,0.0,0.0
audio_32260036.wav,0.0,0.0
audio_32260037.wav,0.0,0.0
audio_32260039.wav,0.03076923076923077,0.09090909090909091
audio_32260040.wav,0.0,0.0
audio_32260042.wav,0.0,0.0
audio_32260034.wav,0.0,0.0
audio_32260035.wav,0.0,0.0
audio_32260043.wav,0.0,0.0
audio_32260044.wav,0.10666666666666667,0.23076923076923078
audio_32260045.wav,0.0,0.0
audio_32260051.wav,0.0,0.0
audio_32260059.wav,0.0,0.0
audio_32260050.wav,0.0,0.0
audio_32260060.wav,0.0,0.0
audio_32260061.wav,0.0,0.0
audio_32260062.wav,0.05,0.14285714285714285
audio_32260063.wav,0.0392156862745098,0.1111111111111111
audio_32260065.wav,0.0,0.0
audio_32260066.wav,0.0,0.0
audio_32260067.wav,0.0,0.0
audio_32260068.wav,0.03389830508474576,0.1111111111111111
audio_32260070.wav,0.0,0.0
audio_32260077.wav,0.0,0.0
audio_32260078.wav,0.0,0.0
audio_32260075.wav,0.0,0.0
audio_32260080.wav,0.0,0.0
audio_32260081.wav,0.11627906976744186,0.5
audio_32260082.wav,0.010526315789473684,0.09090909090909091
audio_32260083.wav,0.0,0.0
audio_32260084.wav,0.0,0.0
audio_32260091.wav,0.0,0.0
audio_32260093.wav,0.0,0.0
audio_32260094.wav,0.01818181818181818,0.09090909090909091
audio_32260092.wav,0.0,0.0
audio_32260095.wav,0.07142857142857142,0.09090909090909091
audio_32260097.wav,0.0,0.0
audio_32260105.wav,0.08333333333333333,0.3333333333333333
audio_32260107.wav,0.012987012987012988,0.15384615384615385
audio_32260108.wav,0.0,0.0
audio_32260109.wav,0.031746031746031744,0.07692307692307693
audio_32260111.wav,0.0,0.0
audio_32260100.wav,0.0,0.0
audio_32260104.wav,0.0,0.0
audio_32260110.wav,0.028169014084507043,0.1
audio_32260112.wav,0.0,0.0
audio_32260114.wav,0.0,0.0
audio_32260118.wav,0.037037037037037035,0.1
audio_32260120.wav,0.0,0.0
audio_32260121.wav,0.0,0.0
audio_32260119.wav,0.0,0.0
audio_32260122.wav,0.0,0.0
audio_32260125.wav,0.0,0.0
audio_32260133.wav,0.09523809523809523,0.125
audio_32260124.wav,0.0,0.0
audio_32260135.wav,0.08,0.14285714285714285
audio_32260141.wav,0.0,0.0
audio_32260142.wav,0.0,0.0
audio_32260143.wav,0.0,0.0
audio_32260146.wav,0.21052631578947367,0.375
audio_32260147.wav,0.0,0.0
audio_32260148.wav,0.0,0.0
audio_32260149.wav,0.0,0.0
audio_32260151.wav,0.0,0.0
audio_32260156.wav,0.02564102564102564,0.15384615384615385
audio_32260158.wav,0.047619047619047616,0.4
audio_32260157.wav,0.0,0.0
audio_32260159.wav,0.0,0.0
audio_32260160.wav,0.0,0.0
audio_32260161.wav,0.0,0.0
audio_32260167.wav,0.02857142857142857,0.14285714285714285
audio_32266656.wav,0.0,0.0
audio_32272079.wav,0.0,0.0
audio_32274730.wav,0.0,0.0
audio_32321813.wav,0.03773584905660377,0.25
audio_32320916.wav,0.08163265306122448,0.125
audio_32335313.wav,0.0,0.0
audio_32352431.wav,0.3870967741935484,0.3333333333333333
audio_32356802.wav,0.0,0.0
audio_32357777.wav,0.02564102564102564,0.16666666666666666
audio_32274733.wav,0.08108108108108109,0.16666666666666666
audio_32313625.wav,0.0,0.0
audio_32359681.wav,0.6,1.0
audio_32359682.wav,0.0,0.0
audio_32359684.wav,0.0,0.0
audio_32359685.wav,0.012987012987012988,0.08333333333333333
audio_32359720.wav,0.0,0.0
audio_32359719.wav,0.0,0.0
audio_32359722.wav,0.0,0.0
audio_32359723.wav,0.08333333333333333,0.2857142857142857
audio_32359725.wav,0.04,0.2
audio_32359739.wav,0.0,0.0
audio_32359740.wav,0.0,0.0
audio_32359742.wav,0.0,0.0
audio_32359743.wav,0.043478260869565216,0.15384615384615385
audio_32359751.wav,0.0,0.0
audio_32359755.wav,0.0,0.0
audio_32359772.wav,0.0,0.0
audio_32359773.wav,0.0,0.0
audio_32359771.wav,0.0,0.0
audio_32359774.wav,0.09836065573770492,0.16666666666666666
audio_32359776.wav,0.07317073170731707,0.2857142857142857
audio_32359777.wav,0.0,0.0
audio_32359778.wav,0.0,0.0
audio_32359779.wav,0.030303030303030304,0.125
audio_32359780.wav,0.022988505747126436,0.23076923076923078
audio_32359786.wav,0.0,0.0
audio_32359787.wav,0.045454545454545456,0.375
audio_32359789.wav,0.09375,0.5
audio_32359790.wav,0.0,0.0
audio_32359806.wav,0.0,0.0
audio_32359807.wav,0.0,0.0
audio_32359836.wav,0.016129032258064516,0.09090909090909091
audio_32359837.wav,0.017857142857142856,0.16666666666666666
audio_32359838.wav,0.0,0.0
audio_32359839.wav,0.0,0.0
audio_32359862.wav,0.0,0.0
audio_32359809.wav,0.0,0.0
audio_32359863.wav,0.0,0.0
audio_32359808.wav,0.0,0.0
audio_32359864.wav,0.024390243902439025,0.1111111111111111
audio_32359865.wav,0.0,0.0
audio_32359896.wav,0.0,0.0
audio_32359897.wav,0.0,0.0
audio_32359927.wav,0.05128205128205128,0.36363636363636365
audio_32359931.wav,0.0,0.0
audio_32359899.wav,0.014084507042253521,0.08333333333333333
audio_32360007.wav,0.0,0.0
audio_32360008.wav,0.0,0.0
audio_32360009.wav,0.14285714285714285,0.2
audio_32360011.wav,0.025,0.25
audio_32360024.wav,0.0,0.0
audio_32360025.wav,0.0,0.0
audio_32360027.wav,0.0,0.0
audio_32360028.wav,0.0,0.0
audio_32365026.wav,0.0,0.0
audio_32365027.wav,0.0,0.0
audio_32365030.wav,0.0,0.0
audio_32365028.wav,0.0,0.0
audio_32365032.wav,0.0784313725490196,0.2
audio_32365056.wav,0.0,0.0
audio_32365059.wav,0.0,0.0
audio_32365064.wav,0.0,0.0
audio_32365065.wav,0.05,0.1
audio_32365078.wav,0.0,0.0
audio_32365079.wav,0.0,0.0
audio_32365080.wav,0.04285714285714286,0.09090909090909091
audio_32370368.wav,0.0,0.0
audio_32371398.wav,0.0,0.0
audio_32365082.wav,0.03389830508474576,0.1
audio_32371416.wav,0.0,0.0
audio_32371747.wav,0.022222222222222223,0.1111111111111111
audio_32371748.wav,0.025,0.125
audio_32371750.wav,0.0,0.0
audio_32371412.wav,0.0,0.0
audio_32371823.wav,0.0,0.0
audio_32371410.wav,0.0,0.0
audio_32371868.wav,0.0,0.0
audio_32371869.wav,0.011904761904761904,0.08333333333333333
audio_32371870.wav,0.0,0.0
audio_32371871.wav,0.024390243902439025,0.2222222222222222
audio_32371884.wav,0.0,0.0
audio_32371886.wav,0.0,0.0
audio_32371925.wav,0.0,0.0
audio_32371926.wav,0.0,0.0
audio_32371927.wav,0.0,0.0
audio_32371939.wav,0.0,0.0
audio_32371940.wav,0.0,0.0
audio_32371942.wav,0.0,0.0
audio_32371963.wav,0.0,0.0
audio_32371964.wav,0.0,0.0
audio_32371965.wav,0.019230769230769232,0.1111111111111111
audio_32372052.wav,0.0,0.0
audio_32372054.wav,0.0,0.0
audio_32372056.wav,0.0967741935483871,0.16666666666666666
audio_32372057.wav,0.0,0.0
audio_32372059.wav,0.06944444444444445,0.15384615384615385
audio_32372060.wav,0.0,0.0
audio_32372061.wav,0.0,0.0
audio_32372062.wav,0.0,0.0
audio_32372063.wav,0.0,0.0
audio_32372064.wav,0.0,0.0
audio_32372078.wav,0.0,0.0
audio_32372081.wav,0.0,0.0
audio_32372082.wav,0.0,0.0
audio_32372083.wav,0.0,0.0
audio_32372086.wav,0.024390243902439025,0.25
audio_32372087.wav,0.0,0.0
audio_32372085.wav,0.0,0.0
audio_32372088.wav,0.0,0.0
audio_32372090.wav,0.08108108108108109,0.23076923076923078
audio_32372102.wav,0.018518518518518517,0.1
audio_32372104.wav,0.0,0.0
audio_32372089.wav,0.0,0.0
audio_32372111.wav,0.0,0.0
audio_32372118.wav,0.0,0.0
audio_32372119.wav,0.0,0.0
audio_32372133.wav,0.02247191011235955,0.15384615384615385
audio_32372134.wav,0.0,0.0
audio_32372135.wav,0.0,0.0
audio_32372150.wav,0.0,0.0
audio_32372147.wav,0.0,0.0
audio_32372152.wav,0.0,0.0
audio_32372158.wav,0.0,0.0
audio_32372157.wav,0.0,0.0
audio_32372159.wav,0.0,0.0
audio_32372161.wav,0.0,0.0
audio_32372172.wav,0.0,0.0
audio_32372160.wav,0.0,0.0
audio_32372173.wav,0.0,0.0
audio_32372174.wav,0.0,0.0
audio_32372175.wav,0.0,0.0
audio_32372176.wav,0.0,0.0
audio_32372189.wav,0.0,0.0
audio_32372190.wav,0.012345679012345678,0.07692307692307693
audio_32372191.wav,0.0,0.0
audio_32374679.wav,0.0,0.0
audio_32375063.wav,0.0,0.0
audio_32377098.wav,0.0,0.0
audio_32377100.wav,0.05405405405405406,0.16666666666666666
audio_32377101.wav,0.0,0.0
audio_32377102.wav,0.011235955056179775,0.07142857142857142
audio_32382114.wav,0.0,0.0
audio_32388887.wav,0.0,0.0
audio_32388888.wav,0.09090909090909091,0.16666666666666666
audio_32388889.wav,0.0,0.0
audio_32388891.wav,0.0,0.0
audio_32388963.wav,0.0,0.0
audio_32388998.wav,0.0,0.0
audio_32389001.wav,0.0,0.0
audio_32389052.wav,0.3333333333333333,0.5
audio_32389054.wav,0.0,0.0
audio_32389055.wav,0.0,0.0
audio_32389085.wav,0.0,0.0
audio_32388967.wav,0.03636363636363636,0.18181818181818182
audio_32389088.wav,0.0,0.0
audio_32388964.wav,0.0,0.0
audio_32389111.wav,0.0,0.0
audio_32389112.wav,0.0,0.0
audio_32389113.wav,0.0,0.0
audio_32389114.wav,0.0,0.0
audio_32389122.wav,0.14285714285714285,0.5
audio_32389123.wav,0.1388888888888889,0.16666666666666666
audio_32389125.wav,0.01818181818181818,0.1111111111111111
audio_32389147.wav,0.0,0.0
audio_32389148.wav,0.0,0.0
audio_32389149.wav,0.017543859649122806,0.2
audio_32389150.wav,0.0,0.0
audio_32389168.wav,0.0,0.0
audio_32389170.wav,0.0,0.0
audio_32389174.wav,0.0,0.0
audio_32389213.wav,0.0,0.0
audio_32389214.wav,0.10526315789473684,0.4
audio_32389227.wav,0.0,0.0
audio_32389228.wav,0.0,0.0
audio_32389229.wav,0.0,0.0
audio_32389232.wav,0.0,0.0
audio_32389242.wav,0.0,0.0
audio_32389245.wav,0.0,0.0
audio_32389246.wav,0.05405405405405406,0.16666666666666666
audio_32389262.wav,0.0,0.0
audio_32389263.wav,0.017857142857142856,0.2
audio_32389264.wav,0.0,0.0
audio_32389265.wav,0.0,0.0
audio_32389287.wav,0.0,0.0
audio_32389289.wav,0.0,0.0
audio_32389290.wav,0.0,0.0
audio_32389291.wav,0.0,0.0
audio_32389305.wav,0.02857142857142857,0.16666666666666666
audio_32389309.wav,0.0,0.0
audio_32389378.wav,0.0,0.0
audio_32389308.wav,0.0,0.0
audio_32389380.wav,0.0,0.0
audio_32389381.wav,0.0,0.0
audio_32389307.wav,0.0,0.0
audio_32389388.wav,0.0,0.0
audio_32389306.wav,0.0,0.0
audio_32389403.wav,0.0,0.0
audio_32389404.wav,0.0,0.0
audio_32389407.wav,0.038461538461538464,0.18181818181818182
audio_32389413.wav,0.030303030303030304,0.09090909090909091
audio_32389416.wav,0.0,0.0
audio_32389421.wav,0.030303030303030304,0.2
audio_32389415.wav,0.0,0.0
audio_32389431.wav,0.0,0.0
audio_32389433.wav,0.0,0.0
audio_32389434.wav,0.0,0.0
audio_32389435.wav,0.0,0.0
audio_32389436.wav,0.0,0.0
audio_32389437.wav,0.07317073170731707,0.125
audio_32389453.wav,0.0,0.0
audio_32389454.wav,0.0,0.0
audio_32389470.wav,0.0,0.0
audio_32395414.wav,0.0,0.0
audio_32397660.wav,0.0,0.0
audio_32399762.wav,0.0,0.0
audio_32417099.wav,0.0,0.0
audio_32421596.wav,0.0,0.0
audio_32422853.wav,0.0,0.0
audio_32442652.wav,0.0,0.0
audio_32442656.wav,0.0,0.0
audio_32442935.wav,0.0,0.0
audio_32442966.wav,0.0,0.0
audio_32443001.wav,0.0,0.0
audio_32443017.wav,0.0,0.0
audio_32442971.wav,0.0,0.0
audio_32443179.wav,0.0,0.0
audio_32443222.wav,0.0625,0.1
audio_32444934.wav,0.0,0.0
audio_32445181.wav,0.0,0.0
audio_32444884.wav,0.0,0.0
audio_32459900.wav,0.0,0.0
audio_32459902.wav,0.0,0.0
audio_32443460.wav,0.0,0.0
audio_32459941.wav,0.0,0.0
audio_32443240.wav,0.0,0.0
audio_325.wav,0.11904761904761904,0.1111111111111111
audio_32515980.wav,0.0,0.0
audio_32534466.wav,0.027777777777777776,0.16666666666666666
audio_32534467.wav,0.0,0.0
audio_32534470.wav,0.0,0.0
audio_32534472.wav,0.043478260869565216,0.15384615384615385
audio_32534474.wav,0.0,0.0
audio_32534475.wav,0.0,0.0
audio_32534476.wav,0.01639344262295082,0.18181818181818182
audio_32534478.wav,0.0,0.0
audio_32534479.wav,0.0,0.0
audio_32534482.wav,0.04878048780487805,0.2222222222222222
audio_32534487.wav,0.0,0.0
audio_32534492.wav,0.021739130434782608,0.2857142857142857
audio_32534493.wav,0.08823529411764706,0.16666666666666666
audio_32534495.wav,0.02040816326530612,0.1111111111111111
audio_32534497.wav,0.0,0.0
audio_32534498.wav,0.0,0.0
audio_32544001.wav,0.03260869565217391,0.18181818181818182
audio_32544004.wav,0.09302325581395349,0.14285714285714285
audio_32544005.wav,0.0,0.0
audio_32544007.wav,0.0,0.0
audio_32544006.wav,0.045454545454545456,0.07142857142857142
audio_32544008.wav,0.0,0.0
audio_32544009.wav,0.0,0.0
audio_32544010.wav,0.0,0.0
audio_32544032.wav,0.014492753623188406,0.08333333333333333
audio_32544033.wav,0.025974025974025976,0.18181818181818182
audio_32544029.wav,0.0,0.0
audio_32544034.wav,0.0,0.0
audio_32544002.wav,0.2682926829268293,0.25
audio_32544044.wav,0.0,0.0
audio_32544045.wav,0.0,0.0
audio_32544042.wav,0.0,0.0
audio_32544051.wav,0.0,0.0
audio_32544041.wav,0.0,0.0
audio_32544046.wav,0.0,0.0
audio_32544050.wav,0.0,0.0
audio_32544052.wav,0.0,0.0
audio_32544054.wav,0.0,0.0
audio_32544086.wav,0.0,0.0
audio_32544085.wav,0.07462686567164178,0.21428571428571427
audio_32544088.wav,0.0,0.0
audio_32544087.wav,0.0,0.0
audio_32544089.wav,0.0,0.0
audio_32544099.wav,0.0,0.0
audio_32544103.wav,0.14285714285714285,0.25
audio_32544106.wav,0.0,0.0
audio_32544107.wav,0.057692307692307696,0.09090909090909091
audio_32544122.wav,0.06818181818181818,0.13333333333333333
audio_32544123.wav,0.10714285714285714,0.2727272727272727
audio_32544124.wav,0.0,0.0
audio_32544125.wav,0.0,0.0
audio_32544150.wav,0.0,0.0
audio_32544151.wav,0.0,0.0
audio_32544152.wav,0.028985507246376812,0.09090909090909091
audio_32544154.wav,0.0,0.0
audio_32544172.wav,0.0,0.0
audio_32544176.wav,0.0,0.0
audio_32544207.wav,0.07142857142857142,0.14285714285714285
audio_32544208.wav,0.0,0.0
audio_32544210.wav,0.0,0.0
audio_32544212.wav,0.0,0.0
audio_32544239.wav,0.0,0.0
audio_32544241.wav,0.0,0.0
audio_32544242.wav,0.014705882352941176,0.2
audio_32544268.wav,0.0,0.0
audio_32544269.wav,0.0,0.0
audio_32544238.wav,0.0,0.0
audio_32544272.wav,0.046153846153846156,0.08333333333333333
audio_32544282.wav,0.0,0.0
audio_32544214.wav,0.0,0.0
audio_32544271.wav,0.11363636363636363,0.2222222222222222
audio_32544283.wav,0.0,0.0
audio_32544284.wav,0.0,0.0
audio_32544286.wav,0.0,0.0
audio_32544298.wav,0.0,0.0
audio_32544299.wav,0.0,0.0
audio_32544300.wav,0.0,0.0
audio_32544302.wav,0.0,0.0
audio_32544315.wav,0.0,0.0
audio_32544316.wav,0.0,0.0
audio_32544318.wav,0.0,0.0
audio_32544323.wav,0.017241379310344827,0.2
audio_32544324.wav,0.0,0.0
audio_32544319.wav,0.0,0.0
audio_32544325.wav,0.0,0.0
audio_32544326.wav,0.0,0.0
audio_32544327.wav,0.0,0.0
audio_32544336.wav,0.0,0.0
audio_32544337.wav,0.0,0.0
audio_32544338.wav,0.0,0.0
audio_32544339.wav,0.0,0.0
audio_32544340.wav,0.028985507246376812,0.2
audio_32544343.wav,0.0,0.0
audio_32544344.wav,0.0,0.0
audio_32544345.wav,0.0,0.0
audio_32544347.wav,0.0,0.0
audio_32544354.wav,0.0,0.0
audio_32544355.wav,0.046875,0.07692307692307693
audio_32544360.wav,0.0,0.0
audio_32544383.wav,0.0,0.0
audio_32544384.wav,0.11904761904761904,0.2857142857142857
audio_32544382.wav,0.01282051282051282,0.07692307692307693
audio_32544385.wav,0.0,0.0
audio_32544386.wav,0.0,0.0
audio_32544399.wav,0.0,0.0
audio_32544359.wav,0.0,0.0
audio_32544364.wav,0.0,0.0
audio_32544401.wav,0.0,0.0
audio_32544400.wav,0.0,0.0
audio_32544402.wav,0.0,0.0
audio_32544412.wav,0.0,0.0
audio_32544413.wav,0.0,0.0
audio_32544414.wav,0.0,0.0
audio_32544403.wav,0.0,0.0
audio_32544415.wav,0.0,0.0
audio_32544430.wav,0.046153846153846156,0.09090909090909091
audio_32544417.wav,0.0,0.0
audio_32544431.wav,0.027777777777777776,0.07692307692307693
audio_32544432.wav,0.036585365853658534,0.15384615384615385
audio_32544428.wav,0.0,0.0
audio_32544438.wav,0.0,0.0
audio_32544450.wav,0.0,0.0
audio_32544444.wav,0.05660377358490566,0.2222222222222222
audio_32544445.wav,0.0,0.0
audio_32544452.wav,0.057692307692307696,0.125
audio_32544451.wav,0.057692307692307696,0.09090909090909091
audio_32544455.wav,0.0,0.0
audio_32544468.wav,0.0,0.0
audio_32544460.wav,0.022222222222222223,0.125
audio_32544463.wav,0.023255813953488372,0.07142857142857142
audio_32544479.wav,0.0,0.0
audio_32544481.wav,0.0,0.0
audio_32544480.wav,0.02040816326530612,0.125
audio_32544505.wav,0.0,0.0
audio_32544490.wav,0.0,0.0
audio_32544491.wav,0.17142857142857143,0.1111111111111111
audio_32544508.wav,0.0,0.0
audio_32544522.wav,0.0,0.0
audio_32544523.wav,0.0,0.0
audio_32544524.wav,0.0,0.0
audio_32544525.wav,0.046153846153846156,0.16666666666666666
audio_32544526.wav,0.0,0.0
audio_32544541.wav,0.0,0.0
audio_32544542.wav,0.0,0.0
audio_32544540.wav,0.0,0.0
audio_32544547.wav,0.0,0.0
audio_32545528.wav,0.0,0.0
audio_32546312.wav,0.0,0.0
audio_32564109.wav,0.0,0.0
audio_32564182.wav,0.08888888888888889,0.125
audio_32564252.wav,0.0,0.0
audio_32564111.wav,0.0,0.0
audio_32564253.wav,0.0,0.0
audio_32564255.wav,0.06578947368421052,0.2
audio_32566192.wav,0.0,0.0
audio_32569430.wav,0.0,0.0
audio_32638690.wav,0.0,0.0
audio_3543.wav,0.0,0.0
audio_32638691.wav,0.0,0.0
audio_32638692.wav,0.0,0.0
audio_32638693.wav,0.07017543859649122,0.18181818181818182
audio_32638694.wav,0.0,0.0
audio_32638777.wav,0.0,0.0
audio_32638779.wav,0.0,0.0
audio_32638778.wav,0.0,0.0
audio_32639005.wav,0.0,0.0
audio_32639044.wav,0.0196078431372549,0.125
audio_32639045.wav,0.0,0.0
audio_32639047.wav,0.0,0.0
audio_32639003.wav,0.04081632653061224,0.125
audio_32639007.wav,0.0,0.0
audio_32639055.wav,0.022222222222222223,0.15384615384615385
audio_32639075.wav,0.06451612903225806,0.2
audio_32639086.wav,0.0,0.0
audio_32639103.wav,0.0,0.0
audio_32639105.wav,0.0,0.0
audio_32639106.wav,0.0,0.0
audio_32639107.wav,0.03333333333333333,0.1
audio_32639108.wav,0.0,0.0
audio_32639109.wav,0.0,0.0
audio_32639111.wav,0.0,0.0
audio_32639112.wav,0.0,0.0
audio_32639110.wav,0.0,0.0
audio_32639119.wav,0.03076923076923077,0.08333333333333333
audio_32639120.wav,0.07692307692307693,0.14285714285714285
audio_32639122.wav,0.09090909090909091,0.09090909090909091
audio_32639124.wav,0.0,0.0
audio_32639125.wav,0.0,0.0
audio_32639126.wav,0.0,0.0
audio_32639127.wav,0.0,0.0
audio_32639140.wav,0.0,0.0
audio_32639141.wav,0.0,0.0
audio_32639175.wav,0.0,0.0
audio_32639209.wav,0.0,0.0
audio_32639172.wav,0.0,0.0
audio_32639210.wav,0.0,0.0
audio_32639211.wav,0.0,0.0
audio_32639213.wav,0.0,0.0
audio_32639286.wav,0.03571428571428571,0.18181818181818182
audio_32639308.wav,0.0,0.0
audio_32639314.wav,0.0,0.0
audio_32639290.wav,0.0,0.0
audio_32639312.wav,0.0,0.0
audio_32639289.wav,0.0,0.0
audio_32639329.wav,0.0,0.0
audio_32639331.wav,0.0,0.0
audio_32639315.wav,0.01282051282051282,0.08333333333333333
audio_32639330.wav,0.0,0.0
audio_32639405.wav,0.0,0.0
audio_32639332.wav,0.02,0.125
audio_32639402.wav,0.0,0.0
audio_32639422.wav,0.0,0.0
audio_32639423.wav,0.0,0.0
audio_32639406.wav,0.014925373134328358,0.08333333333333333
audio_32639904.wav,0.0,0.0
audio_32639424.wav,0.0,0.0
audio_32640208.wav,0.0,0.0
audio_32640209.wav,0.0,0.0
audio_32640224.wav,0.0,0.0
audio_32640125.wav,0.0,0.0
audio_32641012.wav,0.020202020202020204,0.07142857142857142
audio_32642543.wav,0.0,0.0
audio_32642546.wav,0.0,0.0
audio_32643671.wav,0.0,0.0
audio_32644186.wav,0.0,0.0
audio_32642365.wav,0.0,0.0
audio_32644189.wav,0.0,0.0
audio_32644190.wav,0.0,0.0
audio_32644422.wav,0.0,0.0
audio_32644421.wav,0.0,0.0
audio_32644465.wav,0.0,0.0
audio_32644467.wav,0.0,0.0
audio_32644424.wav,0.0,0.0
audio_32644461.wav,0.09090909090909091,0.14285714285714285
audio_32644469.wav,0.04,0.25
audio_32644496.wav,0.0,0.0
audio_32644522.wav,0.17142857142857143,0.14285714285714285
audio_32644495.wav,0.07692307692307693,0.1111111111111111
audio_32644497.wav,0.0,0.0
audio_32644498.wav,0.0,0.0
audio_32644557.wav,0.0,0.0
audio_32644641.wav,0.0,0.0
audio_32644556.wav,0.0,0.0
audio_32644639.wav,0.07936507936507936,0.15384615384615385
audio_32644698.wav,0.0,0.0
audio_32644703.wav,0.0,0.0
audio_32644705.wav,0.0196078431372549,0.1111111111111111
audio_32644765.wav,0.02040816326530612,0.125
audio_32648189.wav,0.0,0.0
audio_32644766.wav,0.0,0.0
audio_32644767.wav,0.0,0.0
audio_32649430.wav,0.0,0.0
audio_32649486.wav,0.0,0.0
audio_32649489.wav,0.0,0.0
audio_32649918.wav,0.0,0.0
audio_32651328.wav,0.0,0.0
audio_32651067.wav,0.0,0.0
audio_32652066.wav,0.0,0.0
audio_32653581.wav,0.0,0.0
audio_32656532.wav,0.06896551724137931,0.2
audio_32656047.wav,0.0,0.0
audio_32662367.wav,0.0,0.0
audio_32658636.wav,0.0,0.0
audio_32662363.wav,0.0,0.0
audio_32662382.wav,0.0,0.0
audio_32663612.wav,0.0,0.0
audio_32663828.wav,0.0,0.0
audio_32663833.wav,0.0,0.0
audio_32663980.wav,0.0,0.0
audio_32663975.wav,0.0,0.0
audio_32663985.wav,0.0,0.0
audio_32663835.wav,0.0,0.0
audio_32663837.wav,0.0,0.0
audio_32663990.wav,0.0,0.0
audio_32667290.wav,0.0,0.0
audio_32669120.wav,0.0,0.0
audio_32668910.wav,0.0,0.0
audio_32669116.wav,0.0,0.0
audio_32669263.wav,0.0,0.0
audio_32669256.wav,0.0,0.0
audio_32669266.wav,0.0,0.0
audio_32686216.wav,0.0,0.0
audio_32686220.wav,0.0,0.0
audio_32686213.wav,0.0,0.0
audio_32686225.wav,0.0,0.0
audio_32686223.wav,0.0,0.0
audio_32686665.wav,0.012658227848101266,0.07692307692307693
audio_32686663.wav,0.0,0.0
audio_32686667.wav,0.06666666666666667,0.16666666666666666
audio_32686738.wav,0.020833333333333332,0.1111111111111111
audio_32686739.wav,0.0,0.0
audio_32686740.wav,0.0975609756097561,0.15384615384615385
audio_32686803.wav,0.0,0.0
audio_32686742.wav,0.0,0.0
audio_32686797.wav,0.02040816326530612,0.1111111111111111
audio_32686804.wav,0.0,0.0
audio_32687266.wav,0.0,0.0
audio_32687267.wav,0.0,0.0
audio_32687775.wav,0.0,0.0
audio_32687773.wav,0.0,0.0
audio_32687774.wav,0.0,0.0
audio_32687776.wav,0.011235955056179775,0.07692307692307693
audio_32687799.wav,0.0,0.0
audio_32687777.wav,0.0,0.0
audio_32687801.wav,0.0,0.0
audio_32687798.wav,0.028985507246376812,0.23076923076923078
audio_32687800.wav,0.0,0.0
audio_32687957.wav,0.0,0.0
audio_32687797.wav,0.0,0.0
audio_32687959.wav,0.0,0.0
audio_32687964.wav,0.031746031746031744,0.15384615384615385
audio_32687961.wav,0.0,0.0
audio_32687962.wav,0.0,0.0
audio_32688012.wav,0.0,0.0
audio_32688013.wav,0.0,0.0
audio_32688010.wav,0.0,0.0
audio_32688014.wav,0.023255813953488372,0.3333333333333333
audio_32688015.wav,0.10714285714285714,0.18181818181818182
