deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_1515.wav,3.2079034,3.6179295,2.981685,3.472351,3.714245,NISQAv2
audio_32389291.wav,4.3480506,3.5607252,4.3068495,4.4396977,4.2399144,NISQAv2
audio_33393686.wav,2.8370965,3.3469374,2.5841792,2.9776332,3.4841104,NISQAv2
audio_35064138.wav,2.5872324,3.4134939,2.448067,3.1235113,3.6473238,NISQAv2
audio_626481.wav,3.7518775,4.082856,3.390473,4.0575385,4.4264374,NISQAv2
audio_32544523.wav,3.159282,3.9917283,3.1062872,3.3093684,3.5422552,NISQAv2
audio_32826049.wav,4.442813,3.738967,4.045192,4.2211623,4.281053,NISQAv2
audio_35205797.wav,3.3843124,3.580296,3.2069132,3.445676,3.869735,NISQAv2
audio_20285453.wav,4.2009068,3.7357664,3.7759783,3.992843,3.742456,NISQAv2
audio_36911474.wav,2.7309337,3.599508,2.622122,2.7332137,3.3670924,NISQAv2
audio_18921.wav,2.5727117,3.4849813,2.6225793,2.5926073,3.2755742,NISQAv2
audio_20285335.wav,3.3224208,3.8035605,3.4161727,3.4708383,3.5572603,NISQAv2
audio_32946795.wav,2.8138022,3.2972984,2.275104,3.3328128,3.850661,NISQAv2
audio_32836500.wav,3.4897954,3.6507215,3.2461088,3.6528687,3.5878613,NISQAv2
audio_32913964.wav,2.632448,3.519658,2.1714337,3.5952697,3.988201,NISQAv2
audio_32371927.wav,2.7056031,3.5534837,2.2837012,3.501334,3.9328947,NISQAv2
audio_34082233.wav,2.4879885,3.5257692,2.6475658,2.8365388,3.5981517,NISQAv2
audio_30531935.wav,2.6272924,3.8582728,2.564771,3.1501021,3.6997511,NISQAv2
audio_20285309.wav,4.1050367,3.6157045,3.7353058,3.9845939,4.070787,NISQAv2
audio_37267743.wav,4.055586,3.8793986,3.7510536,3.9337296,3.7341726,NISQAv2
audio_59014.wav,2.3902934,3.560401,2.1632571,2.3952124,3.1468651,NISQAv2
audio_32544286.wav,4.357727,3.8152463,4.0773253,4.150354,4.1643105,NISQAv2
audio_32259926.wav,4.256912,3.3503764,4.179302,4.2051787,3.6918526,NISQAv2
audio_9405.wav,4.224663,4.1095347,4.4272995,4.2656827,3.9452045,NISQAv2
audio_501.wav,2.8292584,3.6335762,2.6419632,2.7081835,3.2549367,NISQAv2
audio_32259932.wav,3.1863842,3.2221048,2.7494664,3.3800042,3.8367224,NISQAv2
audio_32876871.wav,3.737921,4.037251,3.5895445,3.522548,3.9037955,NISQAv2
audio_20284956.wav,2.464957,3.724519,2.5302691,2.954789,3.582623,NISQAv2
audio_31066958.wav,3.0787435,3.7504365,2.995252,3.356095,4.015024,NISQAv2
audio_32638691.wav,3.102801,3.6734505,2.9049828,3.2103155,3.6177497,NISQAv2
audio_32919534.wav,3.548403,2.8569252,3.7062185,4.0513053,3.6179025,NISQAv2
audio_36405063.wav,3.3258893,3.6575825,3.0233586,3.2929368,3.5507133,NISQAv2
audio_32260143.wav,3.5687082,3.6128554,3.137698,3.5564873,3.7695546,NISQAv2
audio_32914004.wav,2.7030318,3.8027215,2.5121238,2.6570573,3.3566794,NISQAv2
audio_32260157.wav,2.0747373,3.7316155,2.0015428,2.7676182,3.6352088,NISQAv2
audio_32699063.wav,2.302886,3.2850864,2.4116697,2.5692677,2.954817,NISQAv2
audio_13653.wav,3.0482862,3.5230362,2.9119532,3.1512635,3.4078536,NISQAv2
audio_36392622.wav,3.4145164,4.063584,3.1842554,3.8675675,4.092598,NISQAv2
audio_32248744.wav,3.936344,4.0068603,3.9050436,3.7582278,3.6619098,NISQAv2
audio_109981.wav,3.4110763,3.8989418,3.2902553,3.9141748,3.8904426,NISQAv2
audio_33165553.wav,4.008186,4.0456905,3.8039007,3.687277,3.818361,NISQAv2
audio_79267.wav,2.2733116,3.040239,2.1001663,2.5821998,3.3896751,NISQAv2
audio_32544325.wav,3.3821657,3.8021379,3.1118212,3.5415363,3.8040497,NISQAv2
audio_31966049.wav,4.132221,3.95109,4.1985383,4.293242,4.2483883,NISQAv2
audio_32698590.wav,3.3611326,3.653152,3.194975,3.2344916,3.5727184,NISQAv2
audio_19784444.wav,4.0994864,3.986733,3.9073799,4.1870413,4.35281,NISQAv2
audio_11695.wav,4.572889,3.954043,4.29421,4.2006116,4.180563,NISQAv2
audio_30531699.wav,3.287557,3.8273296,3.2413018,3.1878648,3.517153,NISQAv2
audio_32913804.wav,3.7212298,3.899814,3.5892282,3.9121716,3.9992533,NISQAv2
audio_35130810.wav,4.555376,4.2214847,4.3104,4.121143,4.226292,NISQAv2
audio_32544319.wav,3.45133,3.8070076,3.1735213,3.641917,3.6194026,NISQAv2
audio_33055453.wav,3.8088171,3.9736383,3.5433433,3.8734038,3.9997241,NISQAv2
audio_475.wav,3.7852032,3.8994462,3.6713183,3.8048975,3.3070304,NISQAv2
audio_32913637.wav,2.9677665,3.8457465,2.677838,3.212819,3.4934049,NISQAv2
audio_30531672.wav,4.400305,4.0098295,4.203376,3.9346938,3.9061239,NISQAv2
audio_32544480.wav,3.8202217,3.538294,3.679127,3.149416,3.588613,NISQAv2
audio_1139.wav,2.269779,3.1576157,2.1001558,2.9056742,3.0969274,NISQAv2
audio_33165590.wav,3.9865017,3.3271363,3.963112,4.051453,3.3613813,NISQAv2
audio_32756996.wav,2.6100364,3.5870578,2.526487,2.6417148,2.9836655,NISQAv2
audio_2356.wav,4.276002,3.8791418,4.1974354,3.801428,3.897774,NISQAv2
audio_32756766.wav,3.414677,3.953371,3.323171,3.419252,3.396105,NISQAv2
audio_33054771.wav,3.7132628,3.5468473,3.5774393,3.635199,3.5669224,NISQAv2
audio_2418.wav,3.68689,3.8033452,3.1518617,4.10198,4.038658,NISQAv2
audio_3706.wav,2.937516,3.5991318,2.8453012,2.982577,3.434053,NISQAv2
audio_449.wav,3.0093699,3.6461575,2.758555,2.9352267,3.458247,NISQAv2
audio_32260037.wav,4.526324,3.8615756,4.413966,4.2944946,3.7732737,NISQAv2
audio_30531882.wav,2.6515908,3.603338,2.73582,2.6642206,3.0205896,NISQAv2
audio_32260023.wav,2.407172,3.4407527,2.3154619,2.584336,3.1052063,NISQAv2
audio_32371884.wav,3.2916293,3.6841972,2.9086502,3.6225803,3.6843061,NISQAv2
audio_32919454.wav,3.1404192,3.956692,2.987634,3.3928683,3.5382404,NISQAv2
audio_32274730.wav,2.636955,3.584056,2.4297993,2.6690352,3.295427,NISQAv2
audio_33319352.wav,3.5647259,3.7439244,2.9741623,4.0767703,4.2610316,NISQAv2
audio_32886823.wav,3.7725751,3.7516432,3.179128,3.9265177,3.8522365,NISQAv2
audio_32755938.wav,4.047798,3.601664,3.9466531,3.7301633,3.7861025,NISQAv2
audio_2829.wav,4.644053,4.378155,4.5353827,4.4348392,4.5236382,NISQAv2
audio_35319976.wav,3.6573355,3.4141247,3.424379,3.7145092,3.949477,NISQAv2
audio_32755910.wav,2.2881885,3.8322058,2.1470015,2.5592763,3.2753828,NISQAv2
audio_20286204.wav,3.0234494,3.0604699,2.7098484,3.289323,3.6549895,NISQAv2
audio_32389454.wav,2.7428308,3.9335768,2.776097,3.0166895,3.485522,NISQAv2
audio_24438.wav,3.8181314,3.6253006,3.6853693,3.8159833,3.5873713,NISQAv2
audio_30536492.wav,2.407694,3.4790268,2.3585343,2.5135567,3.0368037,NISQAv2
audio_14289.wav,2.517247,3.7187293,2.4848611,2.5141215,2.907719,NISQAv2
audio_844.wav,2.431854,3.8265617,2.3536894,2.8021033,3.4382937,NISQAv2
audio_32755904.wav,4.257428,3.4800591,4.412586,4.213394,4.411141,NISQAv2
audio_37336.wav,3.0092013,3.5901048,2.7688854,3.3150094,3.8046224,NISQAv2
audio_19020.wav,3.163258,3.8228574,2.943268,3.2322295,2.839784,NISQAv2
audio_35056968.wav,3.4784272,3.4693906,3.2439964,3.5576737,3.5759053,NISQAv2
audio_3538.wav,3.3715003,3.942168,3.247341,3.2877977,3.6275194,NISQAv2
audio_30531470.wav,4.4171615,4.1229424,4.244111,4.3841157,4.1470904,NISQAv2
audio_32857263.wav,3.6713107,3.6661093,3.4605143,3.8583326,4.202842,NISQAv2
audio_46.wav,3.1521099,2.8638847,2.3676538,3.2880733,3.9893444,NISQAv2
audio_37672542.wav,3.0591843,3.7240632,2.7697072,3.2331083,3.7936144,NISQAv2
audio_30136856.wav,3.023009,3.687195,2.5552661,3.6332152,3.890194,NISQAv2
audio_32857277.wav,4.778372,4.217518,4.5344267,4.4030757,4.194993,NISQAv2
audio_52.wav,4.4098225,3.9599636,4.0351033,4.1702213,4.330522,NISQAv2
audio_30531464.wav,3.2503188,3.8265383,2.7776272,3.5401874,3.7092743,NISQAv2
audio_54134.wav,2.811282,3.6630201,2.5910485,2.8624346,3.2433927,NISQAv2
audio_19034.wav,1.9304417,3.4229634,1.7382178,2.0632026,3.0080552,NISQAv2
audio_35067579.wav,3.5844693,4.005649,3.3972838,3.9259734,3.9486628,NISQAv2
audio_31065841.wav,4.089485,4.0874467,4.1869802,4.4161444,4.4227586,NISQAv2
audio_10986.wav,3.0232952,3.8392584,2.6633537,3.359504,3.9771395,NISQAv2
audio_3504.wav,3.5211523,3.469612,3.4302306,3.3544328,3.6714807,NISQAv2
audio_32814372.wav,3.3008842,3.6125693,3.1314218,3.2311985,3.4375343,NISQAv2
audio_30536445.wav,3.3327246,4.007288,2.8991995,3.6175485,4.1055145,NISQAv2
audio_1461.wav,3.8130572,4.003239,3.5531747,4.1162434,4.4354963,NISQAv2
audio_10992.wav,4.2646623,3.7012994,3.9014063,3.9983013,4.0895095,NISQAv2
audio_32914372.wav,2.168861,3.702724,2.087631,3.0762632,3.6551063,NISQAv2
audio_35319989.wav,3.1031802,3.7186427,2.975381,3.1626122,3.2701643,NISQAv2
audio_32372157.wav,2.9927728,3.4784591,2.7556345,3.207082,3.621016,NISQAv2
audio_2169.wav,3.4339628,3.8683655,2.8448036,3.9589727,4.214678,NISQAv2
audio_32914373.wav,2.8574314,3.8087583,2.653866,2.954406,3.5016756,NISQAv2
audio_32825804.wav,3.2259605,3.7472174,3.1252956,3.1944153,3.5694695,NISQAv2
audio_3511.wav,2.8606656,3.5761087,2.506865,3.5837905,4.014608,NISQAv2
audio_3505.wav,2.0238845,3.7195985,2.2213988,2.480107,2.9057405,NISQAv2
audio_21582.wav,3.0198452,3.7298152,2.597987,3.662308,4.210636,NISQAv2
audio_32686220.wav,3.476333,3.8013914,3.3923168,3.2901094,3.5085866,NISQAv2
audio_13256.wav,4.091202,3.8442385,4.0113997,3.6041987,3.6033118,NISQAv2
audio_23395.wav,4.2507644,3.9343278,4.076976,3.9105,3.905883,NISQAv2
audio_30536444.wav,2.9663405,3.601164,2.7859766,2.9293067,3.523049,NISQAv2
audio_1474.wav,2.4450128,3.860817,2.2726402,3.3942335,3.72699,NISQAv2
audio_11327.wav,2.9428174,2.9077947,2.731209,2.9483676,3.7173593,NISQAv2
audio_30531303.wav,3.6517482,3.992129,3.5160792,3.6259272,3.6845987,NISQAv2
audio_53.wav,2.9870152,3.7091143,2.6590853,3.4683244,4.1723065,NISQAv2
audio_32857276.wav,4.6242676,3.8742492,4.3022842,4.3024096,4.4696975,NISQAv2
audio_2155.wav,3.8639796,3.9573684,3.8845494,4.1468487,4.084434,NISQAv2
audio_19035.wav,2.3628042,3.6832078,2.187705,3.1967428,3.691221,NISQAv2
audio_7993.wav,3.312065,3.9349906,3.3106196,3.33204,3.5029147,NISQAv2
audio_30531465.wav,2.8293252,3.6688745,2.4325714,3.8948858,3.9251368,NISQAv2
audio_20293185.wav,3.7343366,3.1621888,3.8321402,3.646238,3.49581,NISQAv2
audio_30136857.wav,2.5801523,3.4912956,2.8464773,2.9278634,3.4076178,NISQAv2
audio_19747.wav,4.3637724,4.162928,4.2308483,4.3394237,4.4321637,NISQAv2
audio_33844889.wav,2.5044644,3.4000103,2.3665888,2.5380852,3.3419979,NISQAv2
audio_37672543.wav,4.1343575,4.0458016,3.8678665,3.966256,3.8466823,NISQAv2
audio_47.wav,3.4591136,3.570478,2.9979641,3.5050778,3.619458,NISQAv2
audio_32649486.wav,3.4896495,3.8963363,3.3108737,3.3109376,3.4547112,NISQAv2
audio_2814.wav,2.425629,3.4180853,2.247328,2.8811631,3.5200398,NISQAv2
audio_845.wav,2.5268986,3.5960324,2.374182,2.6922357,3.314771,NISQAv2
audio_33021884.wav,2.8523228,3.9932382,2.701421,3.1578367,3.648896,NISQAv2
audio_32826316.wav,3.759823,3.7921054,3.5104864,3.8698406,4.354557,NISQAv2
audio_23356.wav,3.6598604,4.1914897,3.56763,3.7411096,4.183212,NISQAv2
audio_31067064.wav,2.6425128,3.6839554,2.5994775,2.957408,3.4381206,NISQAv2
audio_20286205.wav,4.276353,3.4293072,3.7933419,4.247967,4.288686,NISQAv2
audio_32639175.wav,4.308818,3.9245641,4.1261086,4.3154397,4.368679,NISQAv2
audio_31063564.wav,3.1847875,3.9906986,2.7801015,3.291862,3.6114504,NISQAv2
audio_37038188.wav,3.4247787,3.8870308,3.3498962,3.6473558,3.7869987,NISQAv2
audio_36305198.wav,3.2021127,4.0401955,3.0379303,3.8511527,4.0205727,NISQAv2
audio_35319977.wav,2.3248808,4.002701,2.6487072,2.4163258,2.7684422,NISQAv2
audio_10978.wav,3.1311083,3.5602872,2.8562064,3.1752012,3.5712247,NISQAv2
audio_58900.wav,3.091079,3.3326366,2.6457202,3.4244888,3.7345297,NISQAv2
audio_24405.wav,4.084645,3.2370427,4.1558914,4.096722,4.281076,NISQAv2
audio_84.wav,2.547018,3.7263262,2.6212764,2.4748971,2.9223056,NISQAv2
audio_12809.wav,2.743247,3.7313945,2.4436965,2.8559468,3.4374106,NISQAv2
audio_32919455.wav,2.4924307,2.814672,2.216407,3.1893175,3.6687856,NISQAv2
audio_32260022.wav,4.1574984,4.134255,4.125666,4.02813,3.9886792,NISQAv2
audio_32442966.wav,4.4986134,3.9322598,4.3179135,4.1935306,4.0892186,NISQAv2
audio_30531883.wav,4.089698,3.375966,3.8192606,4.050038,3.560929,NISQAv2
audio_33054770.wav,3.9791744,4.1825166,4.2893248,4.365693,4.212524,NISQAv2
audio_15343.wav,4.1322193,4.083246,4.1346803,3.9793763,4.088481,NISQAv2
audio_32260036.wav,4.163279,2.9178588,4.091653,4.153382,4.285783,NISQAv2
audio_1110.wav,1.9690617,3.2635205,1.9253986,2.202818,3.2254393,NISQAv2
audio_2419.wav,4.3097115,4.034449,4.243498,4.043117,3.9293435,NISQAv2
audio_32259847.wav,4.5180807,3.8758125,4.2847505,4.2079964,4.241795,NISQAv2
audio_32544481.wav,2.766564,3.805176,2.5875494,2.7433393,3.237571,NISQAv2
audio_12404.wav,2.3635826,3.4992757,2.2408626,2.7769973,3.2373767,NISQAv2
audio_33165585.wav,3.1365387,3.925453,2.8795085,3.485244,3.837389,NISQAv2
audio_30531673.wav,4.149124,4.093473,4.3372393,4.4308677,3.9222066,NISQAv2
audio_32913805.wav,2.1475136,3.630903,2.2069032,3.070892,3.8075874,NISQAv2
audio_32837019.wav,4.1885595,4.054428,4.221302,4.0491757,4.0323,NISQAv2
audio_32544318.wav,3.327659,3.6674106,3.0243287,2.8878443,3.3438516,NISQAv2
audio_32639405.wav,2.9123049,3.82188,2.864008,2.8837063,3.310824,NISQAv2
audio_31864111.wav,3.9711344,3.2105489,4.3150153,4.101464,4.0094614,NISQAv2
audio_30569395.wav,3.6966383,3.6669466,3.5699742,3.6625125,3.8810287,NISQAv2
audio_32662367.wav,2.7331035,3.8003786,2.503786,2.8582356,3.1925533,NISQAv2
audio_32389125.wav,4.090929,3.9261365,3.6293728,4.2235208,4.152451,NISQAv2
audio_25257.wav,3.194498,3.7429698,3.062575,3.431447,3.85309,NISQAv2
audio_19784445.wav,4.281325,3.7195008,4.4963717,4.371494,4.059192,NISQAv2
audio_32249301.wav,3.2503402,3.3217385,3.1620555,2.5262997,3.0210629,NISQAv2
audio_32544324.wav,2.8597677,3.7635202,2.635388,2.5711813,3.3222344,NISQAv2
audio_31109597.wav,4.6976814,4.1990933,4.42396,4.2874417,4.3233066,NISQAv2
audio_30531868.wav,2.8545756,3.6798894,3.1081522,2.7491882,3.0027916,NISQAv2
audio_32248745.wav,3.137904,3.559162,2.9472258,3.181328,3.232644,NISQAv2
audio_11864.wav,4.441397,3.707021,4.228172,4.083075,4.017443,NISQAv2
audio_18061.wav,2.4977808,3.409434,2.5951657,2.67285,3.2489583,NISQAv2
audio_32260156.wav,4.022875,3.5290043,3.761011,3.9368427,3.7781098,NISQAv2
audio_32914005.wav,4.51297,4.2453895,4.53798,4.4410977,4.296456,NISQAv2
audio_36392623.wav,2.1214216,3.4827125,2.2842133,2.3458138,3.101054,NISQAv2
audio_32260142.wav,2.2723794,3.1071272,2.179179,2.8947656,3.441552,NISQAv2
audio_36405062.wav,3.7311459,4.000299,3.675071,3.6861458,3.7929575,NISQAv2
audio_32919535.wav,4.481344,3.7711248,4.025926,4.24392,4.1103196,NISQAv2
audio_514.wav,3.1164927,3.4213834,2.9389956,3.2035406,3.6069648,NISQAv2
audio_32698340.wav,2.219931,3.5037413,2.190912,2.4988391,3.3678343,NISQAv2
audio_32914039.wav,2.8114936,3.797249,2.6273935,2.9622343,3.4189959,NISQAv2
audio_32259933.wav,4.3598995,3.6017597,4.0304995,4.0823045,4.1148486,NISQAv2
audio_32638690.wav,3.2654555,3.7899244,3.1876123,3.3097212,3.3532124,NISQAv2
audio_32359927.wav,3.1706614,2.7377536,3.0316353,3.3673177,3.816412,NISQAv2
audio_35024045.wav,3.858267,4.0653114,3.6071832,3.8721838,4.220273,NISQAv2
audio_31066959.wav,2.5514865,3.4665022,2.1920063,2.5379074,3.266459,NISQAv2
audio_1058.wav,3.446474,3.7767026,3.39484,3.2400956,3.5164044,NISQAv2
audio_32374679.wav,3.752131,3.7589881,3.5106177,3.7372181,3.72554,NISQAv2
audio_31067306.wav,2.460578,3.4182057,2.2170255,2.9390218,3.5957162,NISQAv2
audio_30531934.wav,2.7738469,3.8928401,3.0195312,3.1581392,3.083775,NISQAv2
audio_16931.wav,3.4272141,3.8870854,3.2476103,3.578127,3.8547451,NISQAv2
audio_21145.wav,3.580277,3.5140855,3.6378105,3.3917813,3.7312472,NISQAv2
audio_9389.wav,3.3576212,3.9571164,3.000158,3.5636675,3.9565747,NISQAv2
audio_32249275.wav,4.8012514,4.1548266,4.646288,4.472628,4.3477726,NISQAv2
audio_13685.wav,3.9768517,3.8871825,3.9072435,4.0795445,4.0862527,NISQAv2
audio_21151.wav,4.0057807,3.9329364,3.7116363,3.9082618,4.093695,NISQAv2
audio_37267756.wav,3.9007266,3.3968441,3.5031745,3.6396596,3.830483,NISQAv2
audio_32371926.wav,3.3123128,3.9902127,3.32096,3.3411713,3.5784025,NISQAv2
audio_31067312.wav,3.0978763,3.9249737,2.7606955,3.2505038,3.8827121,NISQAv2
audio_32913965.wav,2.6899686,3.467982,2.5640476,3.2671127,3.9562032,NISQAv2
audio_32686803.wav,4.6225533,4.1136384,4.349147,4.206932,4.273164,NISQAv2
audio_32544522.wav,2.669332,3.8133426,2.469261,2.9082205,3.1578615,NISQAv2
audio_97750.wav,2.4733183,2.829544,2.3013573,2.62065,3.3877175,NISQAv2
audio_35149901.wav,3.5992286,4.0323114,3.6998913,3.7190084,3.7645376,NISQAv2
audio_32389290.wav,3.452099,3.249458,3.4185379,3.3474054,3.5427067,NISQAv2
audio_22855.wav,3.7495868,3.68802,3.4135697,4.1557717,4.1753864,NISQAv2
audio_32914561.wav,2.1652105,3.5316818,2.1753592,2.3986082,2.9575524,NISQAv2
audio_33000043.wav,3.159917,3.771851,2.9517362,2.8914201,3.3034098,NISQAv2
audio_1272.wav,2.2328951,3.5935411,2.081159,2.390513,3.0266225,NISQAv2
audio_33393687.wav,2.6125805,3.4747937,2.249761,2.7501452,3.203136,NISQAv2
audio_33114988.wav,2.3431146,3.7033803,1.9735909,3.3458755,3.9445448,NISQAv2
audio_32644767.wav,4.285364,3.689648,3.907943,4.244125,4.170143,NISQAv2
audio_22841.wav,2.692304,3.6088207,2.754238,2.6396234,2.9268906,NISQAv2
audio_12982.wav,4.441587,3.953739,4.261706,4.2033095,4.212716,NISQAv2
audio_18511.wav,3.5190322,3.8594074,3.3506434,3.715893,3.6216464,NISQAv2
audio_30531277.wav,4.2907486,4.0275135,4.0831923,4.0606647,4.242433,NISQAv2
audio_32836930.wav,3.9505615,3.9252813,3.960282,3.8311927,3.8412216,NISQAv2
audio_36510137.wav,2.9637716,3.7118013,2.8259952,3.1340132,3.4399168,NISQAv2
audio_36960059.wav,2.732568,3.5982053,2.3683789,2.7488694,3.4586375,NISQAv2
audio_31501937.wav,2.4254096,3.2886503,2.1449525,3.188339,3.5959113,NISQAv2
audio_37081082.wav,3.2465067,3.7885659,3.1740367,3.5336373,3.5429535,NISQAv2
audio_32356802.wav,4.083633,3.8922093,3.9357939,3.8061187,3.8847234,NISQAv2
audio_32544085.wav,2.2810228,3.5852697,2.1849682,2.4138672,3.1026652,NISQAv2
audio_31965838.wav,3.033628,3.6928399,2.8950465,3.454888,3.735996,NISQAv2
audio_30531288.wav,2.6372857,3.1322863,2.347923,2.9013996,3.4419215,NISQAv2
audio_33000080.wav,4.111869,3.8406775,3.5504067,3.8440893,3.9391901,NISQAv2
audio_12955.wav,3.0700524,3.7126524,2.945314,3.2877603,3.760389,NISQAv2
audio_35067395.wav,2.5194707,3.5411613,2.39549,2.4809742,3.1815805,NISQAv2
audio_37811210.wav,2.7374697,3.778486,2.6977835,2.9466822,3.6563823,NISQAv2
audio_15948.wav,3.7364244,3.9780316,3.3137968,3.9421146,4.255553,NISQAv2
audio_33055903.wav,1.8813201,3.4934719,1.8891633,2.2362864,3.2648966,NISQAv2
audio_33000094.wav,2.4040036,3.7373097,2.4068186,2.6176164,2.8872912,NISQAv2
audio_32544052.wav,4.264056,4.0746713,4.261874,3.9382956,4.0098696,NISQAv2
audio_26946421.wav,3.171839,3.8275204,2.8772383,3.145785,3.6412284,NISQAv2
audio_32755859.wav,2.6138678,3.4761698,2.5398576,2.5932667,3.2295206,NISQAv2
audio_42192.wav,3.8661401,3.9886365,4.0490975,4.257523,4.335294,NISQAv2
audio_32544046.wav,2.9459577,3.0379577,2.9717026,2.9855616,3.4538667,NISQAv2
audio_33055907.wav,3.0585349,3.923174,2.839637,3.261134,3.653752,NISQAv2
audio_32639005.wav,3.885132,3.844372,3.8986204,3.7328894,3.863967,NISQAv2
audio_27017315.wav,2.9630544,3.828864,2.8650148,2.6890996,3.2473342,NISQAv2
audio_15958.wav,3.0984757,3.743641,2.9859974,3.1810915,3.699804,NISQAv2
audio_17197.wav,2.6263978,3.439233,2.3523166,2.501201,3.3211377,NISQAv2
audio_13497.wav,2.7731662,3.8767607,2.7174087,3.1261601,3.2751853,NISQAv2
audio_33319223.wav,4.3222284,4.055874,4.2998543,4.3238244,4.4012465,NISQAv2
audio_32544042.wav,4.1250925,3.8756287,4.0272837,3.9209945,4.0396533,NISQAv2
audio_37811228.wav,4.3373995,3.8188033,4.153861,4.1694317,4.2664847,NISQAv2
audio_33732523.wav,3.4344985,3.4244583,3.0105808,3.8185475,4.209842,NISQAv2
audio_30398279.wav,3.1888425,3.521561,2.8057046,3.4937708,3.8803678,NISQAv2
audio_26946425.wav,3.2833745,3.7624233,3.018042,3.7418287,3.8207133,NISQAv2
audio_28370202.wav,4.12986,3.4292004,3.5544093,4.017852,4.1642346,NISQAv2
audio_1510.wav,2.608946,3.854514,2.4360216,2.5366027,3.1079953,NISQAv2
audio_12992.wav,2.7046058,3.6358316,2.6343882,3.1187758,3.6942413,NISQAv2
audio_33000047.wav,3.57893,3.4970486,3.5567985,3.5653718,3.5247254,NISQAv2
audio_32886775.wav,2.8271117,3.5912662,2.6852703,2.7054694,3.4044886,NISQAv2
audio_30531267.wav,3.621494,3.3857448,3.053304,3.685867,3.5294375,NISQAv2
audio_33984511.wav,3.4549239,3.7123978,3.3880851,3.7245226,3.8903995,NISQAv2
audio_18529.wav,3.7580125,3.1460555,3.2445443,3.822346,4.2457795,NISQAv2
audio_35064115.wav,4.1009865,3.8070557,3.761281,4.1131625,4.191629,NISQAv2
audio_32826299.wav,4.1677723,3.95434,3.7032745,4.312984,4.3706384,NISQAv2
audio_32757045.wav,3.2653997,3.7795832,3.0451646,2.9676294,3.3691292,NISQAv2
audio_59561.wav,3.7635362,3.7565548,3.6218293,3.3285396,3.5878599,NISQAv2
audio_33984505.wav,2.5823534,3.5723133,2.3156946,3.2370179,3.7647293,NISQAv2
audio_32886749.wav,3.287904,3.800423,2.9853504,3.4741669,3.7644904,NISQAv2
audio_30531273.wav,4.24747,3.8695545,3.9572237,4.006047,4.0138235,NISQAv2
audio_36911459.wav,4.5986447,3.984745,4.3101673,4.3292513,4.366024,NISQAv2
audio_33732709.wav,3.73149,3.9316688,3.5811977,3.648573,3.402633,NISQAv2
audio_32382114.wav,4.2491255,3.8223898,3.784562,4.1083946,3.9862874,NISQAv2
audio_32422853.wav,2.517946,3.4394386,2.3685758,2.9197147,3.4679415,NISQAv2
audio_9399.wav,3.810951,3.9911132,3.5123348,3.5076516,3.8226712,NISQAv2
audio_20836714.wav,4.3249464,3.8719254,4.272421,4.196133,3.9743245,NISQAv2
audio_32389055.wav,2.821492,3.6686752,2.5341318,2.9340255,3.1035323,NISQAv2
audio_35276032.wav,2.6318529,3.714636,2.534631,2.4559891,3.0500956,NISQAv2
audio_32544268.wav,2.3003724,3.5370889,2.3584409,2.5632572,3.2305248,NISQAv2
audio_31063602.wav,4.047265,4.0467143,3.9053264,3.8717089,3.9359648,NISQAv2
audio_34082236.wav,4.156043,3.9737334,4.0328894,4.406627,4.499573,NISQAv2
audio_32639213.wav,2.697561,2.884881,2.6161134,3.0329432,3.5957305,NISQAv2
audio_26160.wav,3.5289903,3.9197323,3.283909,3.5628345,3.9085104,NISQAv2
audio_32544526.wav,3.4692926,3.803546,3.1634696,3.7781117,3.7471845,NISQAv2
audio_32313625.wav,3.993829,3.9107628,3.866134,3.7681782,4.033539,NISQAv2
audio_36911465.wav,3.8654144,4.087379,3.484616,3.9337428,4.3029523,NISQAv2
audio_30650392.wav,3.070113,3.61957,2.9447637,3.1475427,3.1554582,NISQAv2
audio_37047412.wav,4.416639,4.0384054,4.1527033,4.082419,4.17971,NISQAv2
audio_20285330.wav,3.5106635,4.0229273,3.0610306,3.8035529,4.045333,NISQAv2
audio_20285456.wav,2.958339,3.4571173,2.4495404,3.2367342,3.5758288,NISQAv2
audio_11733.wav,2.1020596,3.105333,2.054423,2.0839522,2.8573606,NISQAv2
audio_33382598.wav,3.3707771,3.6139936,2.9494824,3.366937,3.385435,NISQAv2
audio_18071.wav,2.4597704,3.7050135,2.5482256,2.5955324,3.208933,NISQAv2
audio_36405066.wav,3.9650042,4.0038433,4.0459146,3.8142533,4.094005,NISQAv2
audio_32260146.wav,2.7834942,3.6319625,2.6027625,2.8746579,3.5993302,NISQAv2
audio_37280678.wav,4.630669,4.04482,4.590463,4.4355884,4.6010957,NISQAv2
audio_32699066.wav,3.815859,3.7562847,3.930875,3.7118084,3.6366842,NISQAv2
audio_36405072.wav,4.339838,3.6009436,3.8925517,4.0880523,3.988255,NISQAv2
audio_32259923.wav,2.966683,3.644572,2.6782293,3.3540938,3.847606,NISQAv2
audio_504.wav,2.785681,3.8313336,2.7027266,2.9423182,3.5714087,NISQAv2
audio_10411.wav,2.6416814,3.729555,2.3728602,2.7597697,3.4320004,NISQAv2
audio_32544283.wav,2.1890128,3.6277463,2.3170888,2.5244467,3.1957157,NISQAv2
audio_262.wav,1.9760183,3.3088214,2.266998,2.1896484,2.4150975,NISQAv2
